ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BJDX,,PASS,0,,0.96,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BJRI,,PASS,33,32.8,64.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BK,,PASS,0,,159.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BK.PR.K,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BKD,,PASS,58,57.8,12.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BKE,,PASS,0,,43.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BKH,,PASS,0,,73.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BKHA,,PASS,0,,11.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BKKT,,PASS,65,65.1,7.74,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-20 01:38:29 UTC
BKNG,,PASS,0,,213.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BKR,,PASS,0,,64.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BKSY,,PASS,58,58.2,27.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BKTI,,PASS,38,37.9,77.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BKU,,PASS,0,,46.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BKV,,PASS,0,,26.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BL,,PASS,0,,31.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLBD,,PASS,34,34.0,62.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLBX,,PASS,125,124.9,12.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BLCO,,PASS,32,32.3,17.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLD,,PASS,0,,4.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLDE,,PASS,43,42.8,5.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLDP,,PASS,68,68.5,2.5,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-20 01:38:29 UTC
BLDR,,PASS,31,30.6,72.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLFS,,PASS,48,48.0,36.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLIV,,PASS,33,33.0,2.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BLK,,PASS,0,,1158.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLKB,,PASS,58,58.2,46.16,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
BLLN,,PASS,60,60.2,91.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLMN,,WATCH,49,49.1,10.61,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-20 01:38:29 UTC
BLRK,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLRX,,PASS,57,56.7,2.93,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-20 01:38:29 UTC
BLSH,,PASS,37,37.4,26.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BLTE,,PASS,35,35.0,168.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLUW,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLX,,PASS,0,,54.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BLZE,,PASS,118,118.5,16.88,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-20 01:38:29 UTC
BLZR,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BMA,,PASS,36,35.9,75.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BMBL,,PASS,39,39.2,2.79,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-20 01:38:29 UTC
BMHL,,PASS,61,61.2,5.84,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-20 01:38:29 UTC
BMI,,PASS,0,,130.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BMM,,PASS,36,35.6,5.19,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-20 01:38:29 UTC
BMNR,,PASS,62,61.8,20.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BMO,,PASS,0,,175.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BMR,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BMRA,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BMRC,,PASS,0,,27.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BMRN,,PASS,0,,69.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BMY,,PASS,0,,67.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BN,,PASS,0,,42.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BNAI,,PASS,64,64.1,16.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BNC,,PASS,916,915.7,2.65,"Triangle occurred on 2025-08-06, not within last 5 bars",2026-08-20 01:38:29 UTC
BNED,,PASS,40,40.5,11.96,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-20 01:38:29 UTC
BNKK,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BNL,,PASS,0,,21.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BNR,,PASS,90,89.8,9.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BNRG,,PASS,79,78.7,2.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BNS,,PASS,0,,87.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BNT,,PASS,0,,42.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BNTC,,PASS,32,32.0,13.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BNTX,,PASS,34,33.6,113.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BNY-K,,PASS,0,,24.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BNZI,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BOBS,,PASS,33,33.4,18.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BOC,,PASS,31,31.1,13.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BODI,,PASS,76,75.6,6.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BOF,,PASS,58,57.7,3.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BOH,,PASS,0,,77.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BOH-B,,PASS,0,,26.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BOKF,,PASS,0,,140.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BOLT,,PASS,34,34.1,3.26,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-20 01:38:29 UTC
BOOM,,PASS,69,68.6,7.22,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-20 01:38:29 UTC
BOOT,,PASS,66,66.2,169.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BORR,,PASS,40,39.8,4.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BOSC,,PASS,30,30.5,4.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BOT,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
BOTJ,,PASS,46,46.4,27.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BOW,,PASS,37,36.7,33.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BOWL,,PASS,46,46.2,6.67,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-20 01:38:29 UTC
BOWN,,PASS,0,,,**symbol** not found: BOWN. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
BOX,,PASS,32,32.3,33.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BP,,PASS,0,,43.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BPAC,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BPOP,,PASS,0,,170.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BPRN,,PASS,0,,42.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BR,,PASS,0,,176.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRAG,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BRAI,,PASS,168,167.9,5.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BRBR,,PASS,83,82.7,10.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BRBS,,PASS,35,34.8,3.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRC,,PASS,31,31.0,92.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRCB,,PASS,52,52.0,8.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRCC,,PASS,0,,0.81,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BREW,,PASS,133,132.8,27.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRFH,,PASS,0,,1.29,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BRIA,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BRID,,PASS,53,52.5,6.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRK.A,,PASS,0,,750170.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRK.B,,PASS,0,,499.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRKR,,PASS,55,55.1,58.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRO,,PASS,0,,71.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BROS,,PASS,33,32.8,50.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRP,,PASS,32,32.1,30.23,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-20 01:38:29 UTC
BRPM,,PASS,36,35.5,6.59,Triangle on 2026-08-18 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
BRR,,PASS,66,65.6,2.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRSL,,PASS,0,,11.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRSP,,PASS,0,,4.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRT,,PASS,0,,14.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRUN,,PASS,91,91.1,19.01,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
BRUNW,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
BRX,,PASS,0,,29.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BRZE,,PASS,41,41.2,30.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BSAA,,PASS,54,53.6,11.19,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-20 01:38:29 UTC
BSAC,,PASS,0,,34.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BSBK,,PASS,0,,9.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BSBR,,PASS,0,,5.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BSET,,PASS,45,45.5,18.86,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-20 01:38:29 UTC
BSGA,,PASS,70,69.8,9.4,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
BSRR,,PASS,30,30.1,39.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BSVN,,PASS,31,31.5,51.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BSX,,PASS,0,,52.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BSY,,PASS,0,,35.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BTBT,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BTCS,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BTDR,,PASS,70,69.8,9.63,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
BTE,,PASS,33,33.3,4.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BTG,,PASS,43,42.7,5.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BTGO,,PASS,35,35.1,6.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BTI,,PASS,0,,55.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BTMD,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BTN,,PASS,36,35.9,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BTOG,,PASS,0,,0.86,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BTQ,,PASS,45,44.9,3.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BTSG,,PASS,31,31.2,59.33,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-20 01:38:29 UTC
BTU,,PASS,38,37.8,26.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BUD,,PASS,0,,78.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BUDA,,PASS,60,60.4,8.89,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-20 01:38:29 UTC
BULL,,PASS,32,32.1,8.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BUR,,PASS,41,41.1,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BURL,,PASS,32,32.1,337.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BUSE,,PASS,0,,30.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BUUU,,PASS,76,76.0,28.4,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-20 01:38:29 UTC
BV,,PASS,0,,11.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BVC,,PASS,93,92.6,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BVFL,,PASS,0,,21.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BVN,,PASS,50,49.7,33.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BVS,,PASS,35,35.0,14.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BW,,PASS,55,55.1,9.11,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-20 01:38:29 UTC
BWA,,PASS,32,32.1,66.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BWAQ,,PASS,42,41.7,4.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BWAY,,PASS,44,44.1,15.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BWB,,PASS,30,30.3,21.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BWEN,,PASS,51,50.8,4.66,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-20 01:38:29 UTC
BWFG,,PASS,0,,65.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BWIN,,PASS,32,32.1,31.15,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-20 01:38:29 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
BWLP,,PASS,0,,23.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BWMN,,PASS,40,39.7,42.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BWMX,,PASS,46,46.3,16.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BWXT,,PASS,39,39.0,162.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BX,,PASS,35,35.5,145.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BXC,,PASS,84,83.8,86.16,"Triangle occurred on 2026-01-30, not within last 5 bars",2026-08-20 01:38:29 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
BXMT,,PASS,0,,14.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BXP,,PASS,0,,67.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BXSL,,PASS,0,,24.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BY,,PASS,0,,38.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BYD,,PASS,0,,82.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BYFC,,PASS,38,38.4,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BYRN,,PASS,35,34.8,3.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
BYSI,,PASS,0,,0.72,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BZ,,PASS,39,39.0,16.08,"Triangle occurred on 2025-03-28, not within last 5 bars",2026-08-20 01:38:29 UTC
BZFD,,PASS,0,,1.11,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
BZH,,PASS,44,43.6,33.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
BZUN,,PASS,31,30.6,2.81,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-20 01:38:29 UTC
C,,PASS,0,,132.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
C-R,,PASS,0,,24.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CAAP,,PASS,35,35.1,23.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CAAS,,PASS,45,45.3,4.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CABA,,PASS,56,55.8,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CABO,,PASS,37,37.1,25.93,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-20 01:38:29 UTC
CAC,,PASS,0,,56.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CACC,,PASS,34,34.1,583.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CACI,,PASS,35,34.8,662.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CADL,,PASS,43,43.3,13.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CAE,,PASS,37,36.6,25.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
CAG,,PASS,0,,16.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CAH,,PASS,42,41.5,234.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CAI,,PASS,55,55.4,22.76,"Triangle occurred on 2025-09-03, not within last 5 bars",2026-08-20 01:38:29 UTC
CAKE,,PASS,43,42.9,105.82,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
CAL,,WATCH,30,30.4,13.74,"Triangle on 2026-08-14 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-10, pullback-trigger 2026-08-11",2026-08-20 01:38:29 UTC
CALM,,PASS,31,31.2,80.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CALX,,PASS,0,,40.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CAMP,,PASS,107,106.9,4.65,"Triangle occurred on 2025-12-26, not within last 5 bars",2026-08-20 01:38:29 UTC
CAMT,,PASS,41,40.5,150.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CANF,,PASS,105,105.5,3.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CAP,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
CAPN,,PASS,0,,11.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CAPR,,PASS,34,33.9,7.98,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-20 01:38:29 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
CAR,,PASS,37,36.7,141.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CARE,,PASS,32,32.1,30.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CARG,,PASS,35,35.0,37.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CARL,,PASS,42,41.8,15.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CARR,,PASS,0,,61.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CARS,,PASS,45,45.4,12.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CART,,PASS,35,35.1,50.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CASH,,PASS,0,,83.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CASS,,PASS,0,,56.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CASY,,PASS,0,,836.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CAT,,PASS,0,,816.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CATO,,PASS,32,31.8,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CATX,,PASS,174,173.8,3.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CATY,,PASS,0,,62.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CAVA,,PASS,33,33.2,71.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CB,,PASS,0,,340.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBAN,,PASS,0,,21.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBC,,PASS,0,,31.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBFV,,PASS,0,,37.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBIO,,PASS,58,58.4,17.32,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-20 01:38:29 UTC
CBK,,PASS,0,,33.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
