ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CFG-H,,PASS,0,,25.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CFG-I,,PASS,0,,24.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CFR,,PASS,0,,164.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CFX,,PASS,50,49.9,26.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CG,,PASS,0,,47.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CGAU,,PASS,31,31.1,21.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CGBD,,PASS,0,,11.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
CGEM,,PASS,66,66.4,17.73,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
CGEN,,PASS,31,30.6,2.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CGNT,,PASS,31,30.7,9.2,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-08 02:03:43 UTC
CGNX,,PASS,37,37.3,66.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CGON,,PASS,45,44.7,75.1,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
CHA,,PASS,43,43.2,10.18,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
CHAR,,PASS,0,,10.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHCI,,PASS,77,77.0,14.95,"Triangle occurred on 2026-04-14, not within last 5 bars",2026-08-08 02:03:43 UTC
CHCO,,PASS,0,,144.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHCT,,PASS,0,,15.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHD,,PASS,0,,103.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHDN,,PASS,0,,87.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHE,,PASS,0,,552.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHEC,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHEF,,PASS,31,30.6,110.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHEK,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CHGG,,PASS,0,,0.92,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CHH,,PASS,32,32.0,106.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHKP,,PASS,0,,127.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHMG,,PASS,32,32.4,81.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHMI,,PASS,0,,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHNR,,PASS,82,82.4,4.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CHPG,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHPT,,PASS,46,45.9,6.22,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
CHR,,PASS,0,,1.84,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CHRD,,PASS,0,,131.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHRN,,PASS,91,90.6,20.93,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-08 02:03:43 UTC
CHRS,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CHRW,,PASS,0,,149.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHT,,PASS,0,,42.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHTR,,PASS,38,38.2,152.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHWY,,PASS,36,36.5,23.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CHYM,,PASS,65,65.2,29.1,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-08 02:03:43 UTC
CI,,PASS,0,,282.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CIA,,PASS,32,32.0,3.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CIB,,PASS,38,38.2,88.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CIEN,,PASS,42,42.0,412.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CIFR,,PASS,46,45.7,17.18,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-08 02:03:43 UTC
CIG,,PASS,0,,2.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CIG.C,,PASS,36,35.6,3.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CIGI,,PASS,30,30.2,101.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CIM,,PASS,0,,11.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CINF,,PASS,0,,176.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CING,,PASS,94,94.0,5.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CINT,,PASS,41,40.6,3.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CION,,PASS,0,,7.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CISS,,PASS,0,,0.09,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CITR,,PASS,64,63.7,5.9,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-08 02:03:43 UTC
CIVB,,PASS,35,34.9,28.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CIX,,PASS,45,45.1,30.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CIZN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CJET,,PASS,0,,1.02,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CKX,,PASS,0,,10.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CL,,PASS,0,,93.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLAQ,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CLAR,,PASS,0,,3.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLB,,PASS,70,69.7,11.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLBK,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLBR,,PASS,36,35.6,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLBT,,PASS,40,40.2,16.01,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-08 02:03:43 UTC
CLDT,,PASS,0,,12.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLDT-A,,PASS,0,,20.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLDX,,PASS,42,42.0,41.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLF,,PASS,41,41.1,12.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLFD,,PASS,33,32.9,27.48,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-08 02:03:43 UTC
CLH,,PASS,0,,308.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLIR,,PASS,133,133.3,3.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CLLS,,PASS,52,52.2,2.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CLMB,,PASS,31,30.9,27.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLMT,,WATCH,43,42.8,39.48,"Triangle on 2026-08-05 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-21, top 2026-07-23, pullback-trigger 2026-07-24",2026-08-08 02:03:43 UTC
CLNC,,PASS,0,,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLNE,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CLNN,,PASS,68,68.3,5.28,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-08 02:03:43 UTC
CLOV,,PASS,45,44.9,4.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLPR,,PASS,32,31.6,2.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLPT,,PASS,68,67.7,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLRB,,PASS,87,87.3,2.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CLRO,,PASS,452,451.8,10.17,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
CLS,,PASS,39,39.4,317.83,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-08 02:03:43 UTC
CLSK,,PASS,51,51.3,12.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
CLSN,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CLST,,PASS,0,,17.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLVT,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CLW,,PASS,37,37.0,23.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLX,,PASS,0,,105.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CLYM,,PASS,35,34.9,14.0,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-08 02:03:43 UTC
CM,,PASS,0,,118.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMBT,,PASS,40,40.4,16.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMC,,PASS,0,,75.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMCL,,PASS,32,32.4,21.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMCM,,PASS,48,48.2,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMCO,,PASS,68,68.5,20.22,"Triangle occurred on 2025-11-06, not within last 5 bars",2026-08-08 02:03:43 UTC
CMCSA,,PASS,0,,25.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMCT,,PASS,102,102.2,4.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CMDB,,PASS,35,34.5,17.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CME,,PASS,0,,263.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMG,,PASS,0,,32.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMI,,PASS,0,,644.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMII,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
CMMB,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CMND,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CMP,,PASS,30,30.5,27.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMPO,,PASS,33,32.6,14.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMPR,,PASS,33,33.1,95.35,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-08 02:03:43 UTC
CMPS,,PASS,44,43.6,13.54,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-08 02:03:43 UTC
CMPX,,PASS,41,41.1,2.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMRC,,PASS,34,34.4,2.21,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-08 02:03:43 UTC
CMRE,,PASS,0,,14.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMS,,PASS,0,,71.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMT,,PASS,0,,26.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CMTG,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CMTL,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CMTV,,PASS,33,33.2,39.85,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-08 02:03:43 UTC
CNA,,PASS,0,,52.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNC,,PASS,0,,65.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNCK,,PASS,55,55.4,2.16,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-08 02:03:43 UTC
CNDT,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CNEY,,PASS,0,,0.67,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CNF,,PASS,52,51.6,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CNH,,PASS,0,,10.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNHI,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNI,,PASS,0,,126.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNK,,PASS,33,33.4,37.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNL,,PASS,61,60.6,14.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNM,,PASS,37,37.4,46.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNMD,,PASS,31,30.9,49.12,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-08 02:03:43 UTC
CNNE,,PASS,0,,14.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNO,,PASS,0,,55.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNOB,,PASS,0,,32.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNP,,PASS,0,,40.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNQ,,PASS,0,,45.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNR,,PASS,33,33.4,89.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNS,,PASS,0,,83.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNSP,,PASS,30,30.2,5.38,Triangle on 2026-08-07 but no higher low after triangle (last 10 bars),2026-08-08 02:03:43 UTC
CNTA,,PASS,0,,,**symbol** not found: CNTA. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
CNTB,,PASS,47,47.4,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CNTN,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CNTQ,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CNTX,,PASS,0,,0.48,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CNVCF,,PASS,41,41.0,2.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNVS,,PASS,34,33.7,2.8,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-08 02:03:43 UTC
CNX,,PASS,0,,35.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNXC,,PASS,37,37.1,25.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNXN,,PASS,0,,84.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CNXU,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
COAG,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
COCO,,PASS,74,73.8,62.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CODA,,PASS,33,32.8,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CODI,,PASS,117,116.6,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CODX,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
COE,,PASS,35,35.1,19.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COF,,PASS,30,30.3,217.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COFS,,PASS,0,,34.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COGT,,PASS,32,32.2,42.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COHN,,PASS,42,41.8,11.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
COHR,,PASS,31,30.7,379.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COHU,,PASS,51,51.1,52.88,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-08 02:03:43 UTC
COIN,,PASS,32,32.4,153.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COKE,,PASS,0,,192.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COLA,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COLB,,PASS,0,,31.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COLD,,PASS,42,42.0,14.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COLL,,PASS,42,42.2,29.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COLM,,PASS,31,31.3,57.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COMM,,PASS,115,114.9,12.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COMP,,PASS,76,75.6,12.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CON,,PASS,0,,34.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COO,,PASS,0,,74.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COOK,,PASS,52,51.9,61.34,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-08 02:03:43 UTC
COP,,PASS,0,,117.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COPL,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COPL.UN,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COR,,PASS,0,,320.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CORT,,PASS,44,44.0,110.77,"Triangle occurred on 2025-04-08, not within last 5 bars",2026-08-08 02:03:43 UTC
CORZ,,PASS,40,39.6,21.01,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
COSO,,PASS,0,,28.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COST,,PASS,0,,947.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COTY,,PASS,34,34.1,2.82,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-08 02:03:43 UTC
COUR,,PASS,70,69.9,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
COYA,,PASS,44,44.4,4.81,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-08 02:03:43 UTC
CP,,PASS,0,,91.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPA,,PASS,0,,142.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPAC,,PASS,71,71.5,11.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPAY,,PASS,0,,392.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPB,,PASS,0,,23.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPBI,,PASS,0,,20.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPF,,PASS,0,,38.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPHC,,PASS,0,,15.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPIX,,PASS,40,40.5,7.8,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-08 02:03:43 UTC
CPK,,PASS,0,,133.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPNG,,PASS,31,31.4,16.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CPRI,,PASS,34,34.4,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPRT,,PASS,0,,29.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPRX,,PASS,36,36.0,31.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPS,,PASS,32,31.7,31.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CPSH,,PASS,241,241.0,4.47,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
CPSI,,PASS,0,,,**symbol** not found: CPSI. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
CPSS,,PASS,34,34.0,9.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CPT,,PASS,0,,111.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CR,,PASS,37,36.9,219.88,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-08 02:03:43 UTC
CRAC,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRAI,,PASS,0,,169.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRAN,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRAQ,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRBG,,PASS,0,,33.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRBP,,PASS,33,32.6,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRBU,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CRC,,PASS,0,,52.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRCL,,PASS,56,55.7,66.67,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-08 02:03:43 UTC
CRCT,,PASS,48,47.5,5.84,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-08 02:03:43 UTC
CRD.A,,PASS,0,,13.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRD.B,,PASS,34,34.1,12.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRDF,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CRDO,,PASS,35,35.1,249.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRE,,PASS,122,122.0,2.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CRESY,,PASS,52,51.7,10.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
