ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
DCTH,,PASS,51,51.5,16.46,"Triangle occurred on 2025-05-28, not within last 5 bars",2026-09-01 04:49:07 UTC
DCX,,PASS,0,,0.7,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
DD,,PASS,0,,134.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DDD,,PASS,60,60.5,3.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
DDI,,PASS,43,43.3,12.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DDL,,PASS,42,41.9,2.26,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-01 04:49:07 UTC
DDOG,,PASS,118,117.7,237.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DDS,,PASS,0,,625.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DE,,PASS,33,33.1,654.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DEA,,PASS,0,,24.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DEC,,PASS,34,34.2,14.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DECK,,PASS,32,31.9,87.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DEI,,PASS,0,,11.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DELL,,PASS,35,35.3,456.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DEO,,PASS,0,,91.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DERM,,PASS,38,38.4,7.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
DETX,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
DFDV,,PASS,58,57.8,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DFH,,PASS,35,34.6,14.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DFIN,,PASS,45,45.2,48.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DFLI,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
DFPH,,PASS,49,49.3,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DFSC,,PASS,0,,1.71,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
DFTX,,PASS,127,126.8,39.72,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-01 04:49:07 UTC
DG,,PASS,41,40.5,126.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DGHI,,PASS,213,213.5,3.6,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-01 04:49:07 UTC
DGICA,,PASS,0,,19.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DGICB,,PASS,38,37.7,23.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DGII,,PASS,36,35.7,74.94,Triangle on 2026-08-28 but no higher low after triangle (last 10 bars),2026-09-01 04:49:07 UTC
DGNR,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
DGX,,PASS,0,,240.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DGXX,,PASS,213,213.5,3.6,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-01 04:49:07 UTC
DHC,,PASS,32,32.1,7.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DHI,,PASS,0,,144.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DHR,,PASS,0,,213.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DHT,,PASS,58,58.3,19.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DHX,,PASS,71,70.5,4.29,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-01 04:49:07 UTC
DIBS,,PASS,45,44.8,4.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DIN,,PASS,37,37.0,33.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DINO,,PASS,47,46.8,101.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DIOD,,PASS,45,45.0,90.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
DIS,,PASS,0,,107.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DIT,,PASS,34,34.2,69.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DJCO,,PASS,40,40.1,622.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DJT,,PASS,65,65.0,9.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DK,,PASS,69,68.6,74.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DKI,,PASS,1826,1825.8,3.4,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-01 04:49:07 UTC
DKNG,,PASS,31,30.7,24.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DKS,,PASS,0,,135.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DLB,,PASS,0,,61.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DLHC,,PASS,47,47.3,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DLO,,PASS,31,31.0,14.83,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-01 04:49:07 UTC
DLR,,PASS,0,,185.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DLTH,,PASS,50,50.4,3.68,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-09-01 04:49:07 UTC
DLTR,,PASS,36,36.1,126.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DLX,,PASS,31,30.8,23.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DMAA,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DMAC,,PASS,63,62.5,6.35,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-01 04:49:07 UTC
DMAQ,,PASS,0,,0.47,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
DMII,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DMRA,,PASS,33,32.7,28.18,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-01 04:49:07 UTC
DMRC,,PASS,46,45.7,5.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
DNA,,PASS,48,47.8,6.81,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-01 04:49:07 UTC
DNLI,,PASS,38,38.4,23.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DNMX,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DNN,,PASS,70,69.7,3.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DNOW,,PASS,30,30.0,16.03,"Triangle occurred on 2026-02-18, not within last 5 bars",2026-09-01 04:49:07 UTC
DNTH,,PASS,43,43.4,105.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DNUT,,PASS,40,39.6,3.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DOC,,PASS,0,,20.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DOCN,,PASS,83,82.9,110.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DOCS,,WATCH,97,96.7,26.71,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-07, pullback-trigger 2026-08-10",2026-09-01 04:49:07 UTC
DOCU,,PASS,32,31.7,66.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DOLE,,PASS,0,,13.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DOMH,,PASS,52,52.1,2.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
DOMO,,PASS,48,47.8,3.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
DOO,,PASS,67,67.5,61.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DOOO,,PASS,43,43.5,61.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DORM,,PASS,30,30.4,128.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DOUG,,PASS,0,,1.85,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
DOV,,PASS,0,,194.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DOW,,PASS,32,32.1,30.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DOX,,PASS,0,,63.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DOYU,,PASS,47,47.1,4.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DPRO,,PASS,64,63.6,5.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DPZ,,PASS,0,,342.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DQ,,PASS,34,33.7,12.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
DRCT,,PASS,232,232.3,2.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
DRD,,PASS,57,57.4,28.23,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-09-01 04:49:07 UTC
DRDB,,PASS,0,,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DRH,,PASS,0,,12.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DRI,,PASS,0,,214.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DRIO,,PASS,36,36.3,7.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DRQ,,PASS,32,31.7,30.67,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-01 04:49:07 UTC
DRS,,PASS,30,30.3,38.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DRTS,,PASS,53,53.2,14.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DRUG,,PASS,40,39.6,71.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DRVN,,PASS,31,31.1,12.42,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-01 04:49:07 UTC
DSAC,,PASS,1094,1094.1,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DSGN,,PASS,45,44.7,15.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DSGR,,PASS,0,,34.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DSGX,,PASS,0,,80.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DSP,,PASS,46,45.5,12.88,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-01 04:49:07 UTC
DSWL,,PASS,32,32.2,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DSX,,PASS,46,45.7,2.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DSY,,PASS,123,122.5,3.96,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
DT,,PASS,32,31.9,54.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DTCX,,PASS,61,60.9,2.22,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
DTE,,PASS,0,,135.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DTI,,PASS,37,37.1,2.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DTIL,,PASS,30,30.1,7.64,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-01 04:49:07 UTC
DTM,,PASS,0,,131.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DTSQ,,PASS,0,,11.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DTST,,PASS,59,58.6,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DUK,,PASS,0,,119.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DUKR,,PASS,101,100.8,5.72,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-01 04:49:07 UTC
DUOL,,PASS,31,31.1,148.36,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-01 04:49:07 UTC
DUOT,,PASS,50,50.1,9.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
DV,,PASS,0,,13.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DVA,,PASS,37,37.0,176.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DVD,,PASS,36,35.8,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DVN,,PASS,35,34.8,48.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DWSN,,PASS,90,90.1,3.39,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-01 04:49:07 UTC
DWTX,,PASS,92,91.8,2.58,"Triangle occurred on 2025-10-13, not within last 5 bars",2026-09-01 04:49:07 UTC
DX,,PASS,0,,12.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DX-C,,PASS,0,,25.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DXC,,PASS,31,30.9,11.3,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-01 04:49:07 UTC
DXCM,,PASS,0,,91.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DXPE,,WATCH,41,41.4,187.73,"Triangle on 2026-08-25 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-07, pullback-trigger 2026-08-10",2026-09-01 04:49:07 UTC
DXR,,PASS,40,40.0,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DXST,,PASS,219,219.0,2.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
DY,,PASS,42,42.1,291.21,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-01 04:49:07 UTC
DYN,,PASS,49,48.6,25.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
DYNC,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
DYOR,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
E,,PASS,0,,54.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EA,,PASS,0,,209.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EAF,,PASS,43,42.7,7.2,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-01 04:49:07 UTC
EAT,,PASS,40,40.1,228.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EBAY,,PASS,31,31.2,103.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EBC,,PASS,0,,21.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EBF,,PASS,0,,21.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EBMT,,PASS,0,,22.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EBON,,PASS,47,46.7,2.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EBR.B,,PASS,0,,,**symbol** not found: EBR.B. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
EBS,,PASS,36,36.1,6.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EC,,PASS,30,30.5,16.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ECBK,,PASS,32,32.0,20.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ECG,,PASS,64,63.9,115.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ECL,,PASS,0,,283.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ECO,,PASS,49,49.3,66.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ECOR,,WATCH,90,90.4,9.49,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-19, pullback-trigger 2026-08-20",2026-09-01 04:49:07 UTC
ECPG,,PASS,36,36.3,97.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ECVT,,PASS,35,35.0,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ED,,PASS,0,,107.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EDAP,,PASS,36,36.5,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EDHL,,PASS,259,259.0,4.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
EDIT,,PASS,44,44.2,3.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EDN,,PASS,31,30.6,23.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EDRY,,PASS,140,140.3,49.3,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-01 04:49:07 UTC
EDSA,,PASS,302,301.6,4.74,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-01 04:49:07 UTC
EDU,,PASS,38,37.9,57.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EE,,PASS,36,35.9,39.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EEFT,,PASS,0,,69.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EEIQ,,PASS,568,568.4,2.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
EEX,,PASS,0,,,**symbol** not found: EEX. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
EFC,,PASS,0,,13.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EFC.PR.D,,PASS,0,,23.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EFOI,,PASS,466,465.5,2.77,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-01 04:49:07 UTC
EFOR,,PASS,100,99.9,32.42,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-01 04:49:07 UTC
EFSC,,PASS,0,,63.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EFSI,,PASS,0,,41.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EFTY,,PASS,214,213.8,15.02,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
EFX,,PASS,32,31.6,189.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EFXT,,PASS,50,50.0,20.4,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-01 04:49:07 UTC
EG,,PASS,0,,374.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EGAN,,PASS,79,78.7,7.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EGBN,,PASS,42,42.0,27.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EGG,,PASS,90,89.7,2.81,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-01 04:49:07 UTC
EGHA,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EGHT,,PASS,0,,1.88,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
EGO,,PASS,63,62.9,44.84,"Triangle occurred on 2025-09-19, not within last 5 bars",2026-09-01 04:49:07 UTC
EGP,,PASS,0,,199.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EGY,,PASS,34,33.9,5.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EH,,PASS,84,83.7,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EHAB,,PASS,0,,,**symbol** not found: EHAB. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
EHC,,PASS,0,,120.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EHGO,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
EHLD,,PASS,36,35.9,9.61,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-01 04:49:07 UTC
EHTH,,PASS,0,,1.13,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
EIG,,PASS,0,,49.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EIKN,,PASS,60,59.8,10.46,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
EIX,,PASS,0,,53.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EKSO,,PASS,91,90.6,18.74,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-01 04:49:07 UTC
EL,,PASS,30,30.4,102.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ELA,,PASS,33,33.4,13.8,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-01 04:49:07 UTC
ELAB,,PASS,764,764.2,5.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ELAN,,PASS,44,43.6,23.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ELDN,,PASS,57,56.7,2.98,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-01 04:49:07 UTC
ELE,,PASS,55,54.6,21.52,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-09-01 04:49:07 UTC
ELF,,PASS,31,30.7,109.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ELLO,,PASS,35,35.4,21.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ELMD,,PASS,33,33.1,27.97,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-01 04:49:07 UTC
ELME,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ELMT,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
ELPC,,PASS,0,,11.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ELS,,PASS,0,,63.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ELSE,,PASS,0,,,**symbol** not found: ELSE. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
ELTK,,PASS,36,35.6,8.05,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-01 04:49:07 UTC
ELTX,,PASS,64,64.2,2.7,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-01 04:49:07 UTC
ELV,,PASS,0,,392.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ELVA,,PASS,33,32.5,6.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ELVN,,PASS,57,56.6,57.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ELVR,,PASS,33,32.6,59.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ELWS,,PASS,137,136.6,3.04,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-01 04:49:07 UTC
ELWT,,PASS,31,31.4,7.45,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-01 04:49:07 UTC
EMA,,PASS,0,,50.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EMAT,,PASS,44,43.8,3.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
