ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BELP,,PASS,0,,,**symbol** not found: BELP. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
BEN,,PASS,0,,34.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BENF,,PASS,43,42.5,2.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BEPC,,PASS,0,,31.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BESS,,PASS,93,92.5,3.05,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-08 03:58:59 UTC
BESS.WT,,PASS,0,,1.13,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BETA,,PASS,33,32.8,22.2,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-08 03:58:59 UTC
BETR,,PASS,56,56.3,14.47,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-09-08 03:58:59 UTC
BF.A,,PASS,0,,27.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BF.B,,PASS,0,,26.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BFAM,,PASS,0,,70.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BFC,,PASS,0,,156.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BFH,,PASS,32,32.0,110.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BFH-A,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BFH-B,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
BFLY,,PASS,58,58.3,7.36,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-08 03:58:59 UTC
BFS,,PASS,0,,32.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BFST,,PASS,0,,31.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BG,,PASS,37,37.1,118.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BGC,,PASS,30,30.1,12.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BGDE,,PASS,44,43.6,6.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BGIN,,PASS,81,81.2,2.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BGLC,,PASS,0,,1.45,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BGS,,PASS,31,30.7,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BGSF,,PASS,51,51.4,5.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BGSI,,PASS,0,,90.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BH,,PASS,36,36.4,383.75,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-08 03:58:59 UTC
BH.A,,PASS,31,31.2,1928.21,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-08 03:58:59 UTC
BHAV,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
BHB,,PASS,0,,40.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BHC,,PASS,69,68.6,6.56,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-08 03:58:59 UTC
BHE,,PASS,43,43.1,72.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BHF,,PASS,45,45.3,53.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BHM,,PASS,50,49.9,8.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BHP,,PASS,0,,90.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BHR,,PASS,0,,1.9,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BHRB,,PASS,0,,72.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BHSE,,PASS,73,73.1,2.95,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-08 03:58:59 UTC
BHST,,PASS,0,,1.82,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BHVN,,PASS,38,37.6,15.69,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-08 03:58:59 UTC
BIAF,,PASS,1583,1583.1,15.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BIDU,,PASS,60,59.7,99.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BIGC,,PASS,34,34.4,2.57,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
BIIB,,PASS,34,34.2,220.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BIII,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BILI,,PASS,40,39.6,15.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BILL,,PASS,32,32.2,49.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BIO,,PASS,35,35.1,386.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BIO.B,,PASS,0,,365.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BIOA,,PASS,70,70.5,9.59,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-08 03:58:59 UTC
BIPC,,PASS,0,,37.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BIRD,,PASS,40,40.2,2.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BIRK,,PASS,46,46.3,34.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BITF,,PASS,46,46.2,3.47,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-08 03:58:59 UTC
BIVI,,PASS,32,31.6,2.0,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-08 03:58:59 UTC
BIXI,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BJ,,PASS,0,,93.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BJDX,,PASS,0,,0.83,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BJRI,,PASS,33,32.8,59.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BK,,PASS,0,,164.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BK.PR.K,,PASS,0,,,**symbol** not found: BK.PR.K. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
BKD,,PASS,58,57.8,11.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BKE,,PASS,0,,43.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BKH,,PASS,0,,73.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BKHA,,PASS,0,,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BKKT,,PASS,30,30.1,8.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BKNG,,PASS,0,,193.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BKR,,PASS,0,,63.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BKSY,,PASS,58,58.2,20.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BKTI,,PASS,38,37.9,73.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BKU,,PASS,0,,46.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BKV,,PASS,0,,26.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BL,,PASS,0,,32.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLBD,,PASS,34,34.0,63.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLBX,,PASS,125,124.9,10.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BLCO,,PASS,32,32.3,18.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLD,,PASS,0,,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLDE,,PASS,43,42.8,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLDP,,PASS,68,68.5,2.34,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-08 03:58:59 UTC
BLDR,,PASS,31,30.6,65.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLFS,,PASS,48,48.0,35.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLIV,,PASS,33,33.0,2.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BLK,,PASS,0,,1122.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLKB,,PASS,58,58.2,47.1,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-08 03:58:59 UTC
BLLN,,PASS,60,60.2,99.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLMN,,PASS,49,49.1,9.79,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-08 03:58:59 UTC
BLRK,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLRX,,PASS,57,56.7,2.67,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-08 03:58:59 UTC
BLSH,,PASS,44,44.2,36.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLTE,,PASS,35,35.0,193.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLUW,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLX,,PASS,0,,55.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BLZE,,PASS,118,118.5,13.46,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-08 03:58:59 UTC
BLZR,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BMA,,PASS,36,35.9,78.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BMBL,,PASS,39,39.2,2.9,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-08 03:58:59 UTC
BMHL,,PASS,61,61.2,5.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BMI,,PASS,0,,132.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BMM,,PASS,36,35.6,6.19,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-08 03:58:59 UTC
BMNR,,WATCH,55,54.7,24.97,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-24, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-08 03:58:59 UTC
BMO,,PASS,0,,175.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BMR,,PASS,0,,1.24,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BMRA,,PASS,57,56.7,2.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BMRC,,PASS,0,,27.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BMRN,,PASS,0,,66.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BMY,,PASS,0,,66.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BN,,PASS,0,,40.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BNAI,,PASS,64,64.1,10.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BNC,,PASS,46,46.1,3.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BNED,,PASS,40,40.5,12.72,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-08 03:58:59 UTC
BNKK,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BNL,,PASS,0,,20.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BNR,,PASS,90,89.8,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BNRG,,PASS,79,78.7,3.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BNS,,PASS,0,,93.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BNT,,PASS,0,,40.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BNTC,,PASS,32,32.0,12.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BNTX,,PASS,33,32.9,103.76,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-08 03:58:59 UTC
BNY-K,,PASS,0,,24.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BNZI,,PASS,0,,1.7,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BOBS,,PASS,33,33.4,17.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BOC,,PASS,31,31.1,13.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BODI,,PASS,76,75.6,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BOF,,PASS,58,57.7,3.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BOH,,PASS,0,,77.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BOH-B,,PASS,0,,25.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BOKF,,PASS,0,,136.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BOLT,,PASS,34,34.1,3.9,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-08 03:58:59 UTC
BOOM,,PASS,69,68.6,6.97,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-08 03:58:59 UTC
BOOT,,PASS,66,66.2,154.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BORR,,PASS,40,39.8,4.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BOSC,,PASS,30,30.5,4.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BOT,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
BOTJ,,PASS,46,46.4,27.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BOW,,PASS,37,36.7,33.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BOWL,,PASS,46,46.2,6.29,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-08 03:58:59 UTC
BOWN,,PASS,0,,,**symbol** not found: BOWN. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
BOX,,PASS,32,32.3,35.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BP,,PASS,0,,43.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BPAC,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BPOP,,PASS,0,,171.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BPRN,,PASS,0,,43.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BR,,PASS,31,30.7,172.88,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-08 03:58:59 UTC
BRAG,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BRAI,,PASS,168,167.9,5.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BRBR,,PASS,83,82.7,10.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BRBS,,PASS,35,34.8,3.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRC,,PASS,31,31.0,90.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRCB,,PASS,52,52.0,9.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRCC,,PASS,1037,1037.3,8.75,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-08 03:58:59 UTC
BREW,,PASS,133,132.8,26.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRFH,,PASS,0,,1.24,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BRIA,,PASS,0,,1.4,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BRID,,PASS,0,,6.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRK.A,,PASS,0,,759350.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRK.B,,PASS,0,,506.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRKR,,PASS,55,55.1,58.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRO,,PASS,0,,71.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BROS,,PASS,33,32.8,46.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRP,,WATCH,32,32.1,30.88,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-14, pullback-trigger 2026-08-17",2026-09-08 03:58:59 UTC
BRPM,,PASS,36,35.5,6.1,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-08 03:58:59 UTC
BRR,,PASS,49,49.4,2.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRSL,,PASS,0,,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRSP,,PASS,0,,4.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRT,,PASS,0,,14.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRUN,,PASS,91,91.1,17.64,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
BRUNW,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
BRX,,PASS,0,,29.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BRZE,,PASS,43,43.0,31.96,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-08 03:58:59 UTC
BSAA,,PASS,54,53.6,11.3,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-08 03:58:59 UTC
BSAC,,PASS,0,,35.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BSBK,,PASS,0,,9.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BSBR,,PASS,0,,5.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BSET,,PASS,45,45.5,19.16,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-08 03:58:59 UTC
BSGA,,PASS,70,69.8,12.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BSRR,,PASS,30,30.1,41.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BSVN,,PASS,31,31.5,57.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BSX,,PASS,0,,47.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BSY,,PASS,0,,33.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BTBT,,PASS,0,,1.64,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BTCS,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BTDR,,PASS,70,69.8,12.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BTE,,PASS,33,33.3,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BTG,,PASS,43,42.7,5.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BTGO,,PASS,55,54.9,7.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BTI,,PASS,0,,55.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BTMD,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BTN,,PASS,36,35.9,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BTOG,,PASS,40,40.1,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BTQ,,PASS,45,44.9,3.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BTSG,,PASS,31,31.2,60.73,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-08 03:58:59 UTC
BTU,,PASS,52,51.6,28.85,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-09-08 03:58:59 UTC
BUD,,PASS,0,,80.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BUDA,,PASS,60,60.4,7.9,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-08 03:58:59 UTC
BULL,,PASS,44,43.6,9.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BUR,,PASS,41,41.1,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BURL,,PASS,32,32.1,265.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BUSE,,PASS,0,,30.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BUUU,,PASS,76,76.0,34.6,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-08 03:58:59 UTC
BV,,PASS,0,,11.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BVC,,PASS,53,52.5,15.52,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-08 03:58:59 UTC
BVFL,,PASS,0,,21.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BVN,,PASS,50,49.7,33.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BVS,,PASS,35,35.0,14.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BW,,PASS,55,55.1,7.1,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-08 03:58:59 UTC
BWA,,PASS,32,32.1,67.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BWAQ,,PASS,42,41.7,4.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BWAY,,PASS,44,44.1,14.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BWB,,PASS,30,30.3,21.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BWEN,,PASS,51,50.8,4.15,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-08 03:58:59 UTC
BWFG,,PASS,0,,67.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BWIN,,WATCH,32,32.1,30.88,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-14, pullback-trigger 2026-08-17",2026-09-08 03:58:59 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
BWLP,,PASS,0,,24.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BWMN,,PASS,40,39.7,42.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BWMX,,PASS,46,46.3,15.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BWXT,,PASS,39,39.0,157.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BX,,PASS,35,35.5,136.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BXC,,PASS,84,83.8,81.81,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-08 03:58:59 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
