ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
DTSQ,,PASS,0,,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DTST,,PASS,59,58.6,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DUK,,PASS,0,,119.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DUKR,,PASS,101,100.8,5.55,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-22 01:49:21 UTC
DUOL,,PASS,31,31.1,146.13,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-22 01:49:21 UTC
DUOT,,PASS,50,50.1,10.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
DV,,PASS,0,,13.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DVA,,PASS,37,37.0,173.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DVD,,PASS,36,35.8,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DVN,,PASS,35,34.8,49.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DWSN,,PASS,90,90.1,3.41,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-22 01:49:21 UTC
DWTX,,PASS,55,54.7,2.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DX,,PASS,0,,13.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DX-C,,PASS,0,,25.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DXC,,PASS,31,30.9,10.8,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-22 01:49:21 UTC
DXCM,,PASS,0,,92.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DXPE,,PASS,41,41.4,190.28,"Triangle occurred on 2025-01-29, not within last 5 bars",2026-08-22 01:49:21 UTC
DXR,,PASS,40,40.0,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DXST,,PASS,219,219.0,2.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
DY,,PASS,42,42.1,393.03,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
DYN,,PASS,49,48.6,26.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
DYNC,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
DYOR,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
E,,PASS,0,,56.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EA,,PASS,0,,209.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EAF,,PASS,43,42.7,6.82,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
EAT,,PASS,40,40.1,246.17,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
EBAY,,PASS,31,31.2,104.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EBC,,PASS,0,,22.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EBF,,PASS,0,,21.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EBMT,,PASS,0,,22.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EBON,,PASS,47,46.7,2.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EBR.B,,PASS,0,,,**symbol** not found: EBR.B. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
EBS,,PASS,36,36.1,5.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EC,,PASS,30,30.5,17.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ECBK,,PASS,32,32.0,20.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ECG,,PASS,64,63.9,125.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ECL,,PASS,0,,281.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ECO,,PASS,49,49.3,64.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ECOR,,PASS,90,90.4,10.52,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-22 01:49:21 UTC
ECPG,,PASS,36,36.3,101.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ECVT,,PASS,35,35.0,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ED,,PASS,0,,106.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EDAP,,PASS,36,36.5,4.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EDHL,,PASS,259,259.0,4.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
EDIT,,PASS,44,44.2,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EDN,,PASS,31,30.6,22.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EDRY,,PASS,78,78.3,46.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EDSA,,PASS,302,301.6,4.43,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-22 01:49:21 UTC
EDU,,PASS,38,37.9,55.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EE,,PASS,36,35.9,39.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EEFT,,PASS,0,,70.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EEIQ,,PASS,568,568.4,2.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
EEX,,PASS,0,,,**symbol** not found: EEX. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
EFC,,PASS,0,,13.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EFC.PR.D,,PASS,0,,23.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EFOI,,PASS,466,465.5,2.92,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-22 01:49:21 UTC
EFOR,,WATCH,100,99.9,32.7,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-22 01:49:21 UTC
EFSC,,PASS,0,,63.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EFSI,,PASS,0,,42.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EFTY,,PASS,214,213.8,15.02,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-22 01:49:21 UTC
EFX,,PASS,32,31.6,192.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EFXT,,PASS,50,50.0,20.34,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-22 01:49:21 UTC
EG,,PASS,0,,370.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EGAN,,PASS,79,78.7,7.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EGBN,,PASS,42,42.0,28.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EGG,,PASS,90,89.7,3.05,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-22 01:49:21 UTC
EGHA,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EGHT,,PASS,34,34.3,2.01,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-22 01:49:21 UTC
EGO,,PASS,40,40.3,45.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EGP,,PASS,0,,201.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EGY,,PASS,34,33.9,5.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EH,,PASS,84,83.7,5.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EHAB,,PASS,0,,,**symbol** not found: EHAB. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
EHC,,PASS,0,,120.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EHGO,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
EHLD,,PASS,36,35.9,10.03,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-22 01:49:21 UTC
EHTH,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
EIG,,PASS,0,,48.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EIKN,,PASS,60,59.8,11.39,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-22 01:49:21 UTC
EIX,,PASS,0,,71.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EKSO,,PASS,91,90.6,23.84,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-22 01:49:21 UTC
EL,,PASS,30,30.4,101.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELA,,PASS,33,33.4,14.13,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-22 01:49:21 UTC
ELAB,,PASS,764,764.2,6.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ELAN,,PASS,44,43.6,23.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELDN,,PASS,57,56.7,3.45,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-22 01:49:21 UTC
ELE,,PASS,72,71.6,22.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELF,,PASS,31,30.7,101.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELLO,,PASS,35,35.4,20.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELMD,,PASS,33,33.1,39.45,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-22 01:49:21 UTC
ELME,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ELMT,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
ELPC,,PASS,0,,11.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELS,,PASS,0,,65.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELSE,,PASS,41,40.7,7.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELTK,,PASS,36,35.6,8.05,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-22 01:49:21 UTC
ELTX,,PASS,64,64.2,3.04,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-22 01:49:21 UTC
ELV,,PASS,0,,400.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELVA,,PASS,33,32.5,6.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ELVN,,PASS,57,56.6,59.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELVR,,PASS,33,32.6,67.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ELWS,,PASS,137,136.6,3.1,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-22 01:49:21 UTC
ELWT,,PASS,31,31.4,7.29,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-22 01:49:21 UTC
EMA,,PASS,0,,50.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EMAT,,PASS,44,43.8,3.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
EMBC,,PASS,62,62.1,5.23,"Triangle occurred on 2024-12-20, not within last 5 bars",2026-08-22 01:49:21 UTC
EMBJ,,PASS,31,30.8,75.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EMCG,,PASS,0,,,**symbol** not found: EMCG. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
EME,,PASS,0,,776.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EML,,PASS,44,43.6,25.1,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-22 01:49:21 UTC
EMN,,PASS,0,,74.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EMPD,,PASS,37,37.0,2.85,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-22 01:49:21 UTC
EMPG,,PASS,0,,,**symbol** not found: EMPG. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
EMR,,PASS,0,,157.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ENAV,,PASS,0,,,**symbol** ENAV is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-22 01:49:21 UTC
ENB,,PASS,0,,50.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ENGN,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ENGS,,PASS,34,33.8,2.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ENHA,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
ENIC,,PASS,42,42.0,4.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ENLT,,PASS,35,34.6,79.92,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-22 01:49:21 UTC
ENOV,,PASS,50,49.9,26.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ENPC,,PASS,0,,5.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ENPH,,PASS,147,146.6,38.61,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-22 01:49:21 UTC
ENR,,PASS,33,32.7,21.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ENS,,PASS,33,32.8,189.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ENSG,,PASS,30,30.2,179.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ENTA,,PASS,40,39.6,13.47,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-22 01:49:21 UTC
ENTG,,PASS,55,55.5,143.66,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
ENVA,,PASS,57,56.5,242.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ENVB,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ENVX,,PASS,70,69.8,3.38,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-22 01:49:21 UTC
EOG,,PASS,0,,153.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EOLS,,PASS,47,47.4,8.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EOSE,,PASS,53,52.5,3.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
EP,,PASS,47,47.0,3.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EPAC,,PASS,0,,37.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EPAM,,PASS,34,34.5,110.38,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-22 01:49:21 UTC
EPC,,PASS,42,41.8,28.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EPM,,PASS,0,,3.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EPR,,PASS,0,,60.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EPRT,,PASS,0,,30.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EPRX,,PASS,31,31.3,6.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EPSN,,PASS,0,,5.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EQ,,PASS,76,76.1,2.31,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-22 01:49:21 UTC
EQBK,,PASS,0,,49.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EQH,,PASS,0,,48.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EQIX,,PASS,0,,1065.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EQNR,,PASS,35,35.0,42.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EQPT,,PASS,49,48.6,18.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EQR,,PASS,0,,63.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EQS,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
EQT,,PASS,34,34.0,53.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EQX,,PASS,39,38.7,13.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ERAS,,PASS,83,83.0,17.63,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-22 01:49:21 UTC
ERIC,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ERIE,,PASS,0,,264.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ERII,,PASS,31,31.2,7.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ERJ,,PASS,31,30.8,77.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ERNA,,PASS,399,399.4,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ERO,,PASS,49,49.2,39.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EROK,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
ES,,PASS,0,,70.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESAB,,PASS,30,30.2,81.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ESCA,,PASS,31,31.1,21.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESE,,PASS,50,49.9,286.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESEA,,PASS,41,41.1,75.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESGL,,PASS,0,,36.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESHA,,PASS,0,,0.04,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ESI,,PASS,35,35.3,35.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESLT,,PASS,48,48.3,741.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESNT,,PASS,0,,68.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESOA,,PASS,37,37.4,11.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESP,,PASS,41,40.8,64.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESPR,,PASS,0,,,**symbol** not found: ESPR. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
ESQ,,PASS,34,33.8,115.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESRT,,PASS,0,,4.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESS,,PASS,0,,289.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESTA,,PASS,47,46.8,72.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ESTC,,PASS,40,39.9,85.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ETD,,PASS,0,,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ETHM,,PASS,0,,,**symbol** ETHM is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-22 01:49:21 UTC
ETHZ,,PASS,0,,,**symbol** not found: ETHZ. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
ETN,,PASS,33,33.5,419.24,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
ETON,,PASS,57,57.2,63.47,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-22 01:49:21 UTC
ETOR,,PASS,39,38.7,30.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ETR,,PASS,0,,104.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ETSS.UN,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
ETSY,,PASS,35,35.4,81.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EUDA,,PASS,103,102.9,13.21,"Triangle occurred on 2025-10-24, not within last 5 bars",2026-08-22 01:49:21 UTC
EURK,,PASS,0,,11.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EURN,,PASS,40,40.4,18.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVAC,,PASS,0,,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVAC.UN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVAX,,PASS,54,53.7,3.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
EVC,,PASS,57,56.8,8.07,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-22 01:49:21 UTC
EVCM,,PASS,31,30.9,9.64,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-22 01:49:21 UTC
EVER,,PASS,41,41.4,25.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVEX,,PASS,38,38.1,2.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
EVGO,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
EVH,,PASS,34,34.0,4.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVI,,PASS,33,33.0,15.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVLV,,PASS,32,32.5,5.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVMN,,PASS,39,39.4,14.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
EVO,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
EVOX,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVR,,PASS,38,38.0,291.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVRG,,PASS,0,,80.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVTC,,PASS,31,30.6,29.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EVTL,,PASS,0,,0.77,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
EVTV,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
EW,,PASS,0,,89.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EWBC,,PASS,0,,129.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EWCZ,,PASS,0,,,**symbol** not found: EWCZ. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
EWTX,,PASS,42,42.4,44.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXC,,PASS,0,,43.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXE,,PASS,0,,96.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXEL,,PASS,40,40.0,54.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXK,,PASS,53,53.3,10.62,"Triangle occurred on 2026-02-13, not within last 5 bars",2026-08-22 01:49:21 UTC
EXLS,,PASS,38,38.0,37.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
