ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CPSS,,PASS,34,34.0,9.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CPT,,PASS,0,,108.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CR,,PASS,37,36.9,222.93,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-13 02:00:36 UTC
CRAC,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRAI,,PASS,0,,168.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRAN,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRAQ,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRBG,,PASS,0,,33.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRBP,,PASS,33,32.6,9.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRBU,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
CRC,,PASS,0,,53.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRCL,,PASS,56,55.7,71.28,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-13 02:00:36 UTC
CRCT,,PASS,48,47.5,5.88,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-13 02:00:36 UTC
CRD.A,,PASS,0,,13.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRD.B,,PASS,34,34.1,12.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRDF,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
CRDO,,PASS,35,35.1,268.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRE,,PASS,122,122.0,2.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
CRESY,,PASS,52,51.7,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CREX,,PASS,31,31.2,3.0,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-13 02:00:36 UTC
CRGO,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
CRGY,,PASS,31,31.1,12.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRH,,PASS,0,,97.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRI,,PASS,0,,39.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRK,,PASS,52,52.0,13.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRL,,PASS,32,32.2,284.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRM,,PASS,0,,193.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRMD,,PASS,42,41.5,7.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRML,,PASS,75,74.6,6.61,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-13 02:00:36 UTC
CRMT,,PASS,108,107.9,3.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
CRNC,,PASS,48,48.0,8.64,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
CRNT,,PASS,36,36.0,2.21,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-13 02:00:36 UTC
CRNX,,PASS,42,42.5,84.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRON,,PASS,30,30.4,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CROX,,PASS,51,50.6,130.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRS,,PASS,61,60.5,528.64,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
CRSP,,PASS,35,34.6,53.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRSR,,PASS,66,66.1,12.92,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-13 02:00:36 UTC
CRTO,,PASS,53,53.5,17.36,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-13 02:00:36 UTC
CRUS,,PASS,37,37.0,121.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRVL,,PASS,0,,62.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRVO,,PASS,250,249.8,3.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
CRVS,,PASS,52,52.1,15.05,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-13 02:00:36 UTC
CRWD,,PASS,32,31.6,221.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRWS,,PASS,0,,2.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CRWV,,PASS,34,34.2,107.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSAN,,PASS,31,31.1,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSBR,,PASS,39,39.4,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSCI,,PASS,32,32.4,7.86,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-13 02:00:36 UTC
CSCO,,PASS,0,,123.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSGP,,PASS,0,,30.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSGS,,PASS,0,,,**symbol** not found: CSGS. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
CSHR,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
CSIQ,,PASS,70,69.7,15.72,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-13 02:00:36 UTC
CSL,,PASS,0,,382.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSLT,,PASS,33,32.8,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSPI,,PASS,35,35.1,8.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSPR,,PASS,114,113.5,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSR,,PASS,0,,55.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSTE,,PASS,34,34.4,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSTL,,PASS,52,52.3,31.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSTM,,PASS,36,35.8,29.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSV,,PASS,0,,33.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSW,,PASS,37,37.2,347.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSWC,,PASS,0,,25.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSWI,,PASS,37,37.2,347.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CSX,,PASS,0,,50.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTAA,,PASS,0,,9.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTAS,,PASS,0,,203.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTBI,,PASS,0,,78.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTEV,,PASS,40,39.7,35.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
CTGO,,PASS,38,37.9,19.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTKB,,PASS,67,66.8,4.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTLP,,PASS,0,,,**symbol** not found: CTLP. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
CTMX,,PASS,40,40.3,3.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
CTNM,,PASS,49,48.7,14.98,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
CTNT,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
CTO,,PASS,0,,21.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTO-A,,PASS,0,,21.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTOS,,PASS,32,31.6,10.82,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
CTRA,,PASS,0,,,**symbol** CTRA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-13 02:00:36 UTC
CTRE,,PASS,0,,39.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTRI,,PASS,33,32.9,23.77,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-13 02:00:36 UTC
CTRM,,PASS,36,36.0,2.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTRN,,PASS,57,57.0,74.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTS,,PASS,40,39.9,63.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTSH,,PASS,35,35.5,58.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTVA,,PASS,0,,75.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CTW,,PASS,37,36.7,2.58,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-13 02:00:36 UTC
CUB,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CUBE,,PASS,0,,41.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CUBI,,PASS,34,34.2,82.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CUE,,PASS,85,85.0,30.42,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
CUK,,PASS,0,,,**symbol** not found: CUK. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
CULP,,PASS,34,34.4,3.46,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-13 02:00:36 UTC
CURB,,PASS,0,,30.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CURI,,PASS,35,35.2,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CURR,,PASS,57,57.1,3.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CUZ,,PASS,0,,29.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CV,,PASS,81,81.4,6.86,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-13 02:00:36 UTC
CVBF,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVCO,,PASS,39,39.4,598.38,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-13 02:00:36 UTC
CVE,,PASS,0,,30.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVEO,,PASS,35,34.9,33.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVGI,,PASS,45,45.1,3.15,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-13 02:00:36 UTC
CVGW,,PASS,0,,,**symbol** not found: CVGW. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
CVI,,PASS,38,38.4,35.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVKD,,PASS,0,,1.84,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
CVLG,,PASS,53,52.6,34.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVLT,,PASS,37,36.9,141.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVNA,,PASS,54,54.1,72.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVR,,PASS,69,69.3,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVRX,,PASS,39,38.6,2.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVS,,PASS,34,33.9,94.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVSA,,PASS,34,34.2,128.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVU,,PASS,49,49.4,5.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CVV,,PASS,52,52.4,7.14,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-13 02:00:36 UTC
CVX,,PASS,0,,196.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CW,,PASS,0,,723.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CWAN,,PASS,0,,,**symbol** not found: CWAN. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
CWBC,,PASS,0,,25.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CWCO,,PASS,0,,31.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CWEN,,PASS,0,,34.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CWEN.A,,PASS,0,,,**symbol** not found: CWEN.A. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
CWH,,PASS,38,37.9,6.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
CWK,,PASS,30,30.4,13.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
CWST,,PASS,0,,90.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CWT,,PASS,0,,49.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CX,,PASS,32,31.8,11.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CXDO,,PASS,53,53.4,6.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CXM,,PASS,0,,6.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CXT,,PASS,0,,51.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CXW,,PASS,57,57.0,33.6,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-13 02:00:36 UTC
CYBN,,PASS,46,46.4,11.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CYCN,,PASS,31,31.2,3.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CYD,,PASS,60,59.7,46.93,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-13 02:00:36 UTC
CYH,,PASS,32,31.5,2.91,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-13 02:00:36 UTC
CYRX,,PASS,42,42.2,14.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CYTK,,PASS,33,32.5,75.64,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-13 02:00:36 UTC
CZFS,,PASS,31,31.5,82.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CZNC,,PASS,0,,25.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CZR,,PASS,57,57.0,29.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
CZWI,,PASS,0,,20.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
D,,PASS,0,,68.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DAAQ,,PASS,0,,7.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DAC,,PASS,0,,139.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DAIO,,PASS,68,68.2,3.0,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-13 02:00:36 UTC
DAKT,,PASS,34,33.9,20.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DAL,,PASS,32,32.4,89.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DAN,,PASS,37,36.7,29.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DAO,,PASS,50,49.6,18.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DAR,,PASS,32,32.5,63.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DARE,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
DASH,,PASS,34,33.5,212.49,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-13 02:00:36 UTC
DATS,,PASS,340,340.5,2.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DAVA,,PASS,43,42.8,3.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DAVE,,PASS,62,61.6,316.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DB,,PASS,32,31.7,38.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DBCA,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
DBD,,PASS,0,,71.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DBI,,PASS,55,55.4,6.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DBRG,,PASS,74,73.9,15.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DBVT,,PASS,52,52.2,14.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DBX,,PASS,0,,33.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DC,,PASS,45,45.3,6.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DCBO,,PASS,31,31.1,22.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DCH,,PASS,38,38.2,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DCI,,PASS,0,,96.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DCO,,PASS,0,,201.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DCOM,,PASS,0,,40.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DCOY,,PASS,146,145.6,3.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
DCTH,,PASS,60,60.2,17.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DCX,,PASS,0,,0.94,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
DD,,PASS,0,,144.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DDD,,PASS,60,60.5,3.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
DDI,,PASS,43,43.3,12.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DDL,,PASS,42,41.9,2.33,Triangle on 2026-08-11 but no higher low after triangle (last 10 bars),2026-08-13 02:00:36 UTC
DDOG,,PASS,118,117.7,240.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DDS,,PASS,0,,636.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DE,,PASS,33,33.1,619.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DEA,,PASS,0,,24.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DEC,,PASS,34,34.2,14.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DECK,,PASS,32,31.9,91.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DEI,,PASS,0,,11.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DELL,,PASS,35,35.3,484.5,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-13 02:00:36 UTC
DEO,,PASS,0,,93.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DERM,,PASS,38,38.4,6.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
DETX,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
DFDV,,PASS,58,57.8,2.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
DFH,,PASS,35,34.6,14.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DFIN,,PASS,45,45.2,47.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DFLI,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
DFPH,,PASS,49,49.3,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DFSC,,PASS,0,,1.24,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
DFTX,,PASS,127,126.8,42.79,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-13 02:00:36 UTC
DG,,PASS,41,40.5,119.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DGHI,,PASS,213,213.5,4.19,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-13 02:00:36 UTC
DGICA,,PASS,0,,18.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DGICB,,PASS,38,37.7,23.5,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-13 02:00:36 UTC
DGII,,PASS,30,30.5,85.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DGNR,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
DGX,,PASS,0,,237.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DGXX,,PASS,213,213.5,4.19,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-13 02:00:36 UTC
DHC,,PASS,32,32.1,8.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DHI,,PASS,0,,145.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DHR,,PASS,0,,205.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DHT,,PASS,58,58.3,18.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DHX,,PASS,71,70.5,3.82,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-13 02:00:36 UTC
DIBS,,PASS,45,44.8,4.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DIN,,PASS,37,37.0,36.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DINO,,WATCH,47,46.8,87.93,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-21, top 2026-07-22, pullback-trigger 2026-07-24",2026-08-13 02:00:36 UTC
DIOD,,PASS,33,32.5,107.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DIS,,PASS,0,,103.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DIT,,PASS,34,34.2,68.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DJCO,,PASS,40,40.1,557.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DJT,,PASS,65,65.0,8.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DK,,PASS,69,68.6,67.22,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-13 02:00:36 UTC
DKI,,PASS,1826,1825.8,4.15,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-13 02:00:36 UTC
DKNG,,PASS,31,30.7,25.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DKS,,PASS,0,,202.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
