ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BOKF,,PASS,0,,144.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BOLT,,PASS,34,34.1,3.95,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-05 02:30:20 UTC
BOOM,,PASS,69,68.6,7.31,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-05 02:30:20 UTC
BOOT,,PASS,66,66.2,163.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BORR,,PASS,40,39.8,4.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BOSC,,PASS,30,30.5,4.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BOT,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
BOTJ,,PASS,46,46.4,27.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BOW,,PASS,37,36.7,33.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BOWL,,PASS,46,46.2,6.74,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-05 02:30:20 UTC
BOWN,,PASS,217,217.3,9.19,"Triangle occurred on 2025-04-25, not within last 5 bars",2026-08-05 02:30:20 UTC
BOX,,PASS,32,32.3,31.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BP,,PASS,0,,42.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BPAC,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BPOP,,PASS,0,,175.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BPRN,,PASS,0,,42.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BR,,PASS,0,,168.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRAG,,PASS,0,,1.68,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
BRAI,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
BRBR,,PASS,83,82.7,12.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
BRBS,,PASS,35,34.8,3.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRC,,PASS,31,31.0,97.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRCB,,PASS,52,52.0,8.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
BRCC,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
BREW,,PASS,133,132.8,27.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRFH,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
BRIA,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
BRID,,PASS,53,52.5,6.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRK.A,,PASS,0,,774300.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRK.B,,PASS,0,,517.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRKR,,PASS,55,55.1,50.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRO,,PASS,0,,71.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BROS,,PASS,33,32.8,64.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRP,,PASS,69,69.0,29.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRPM,,PASS,64,64.2,6.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRR,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
BRSL,,PASS,0,,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRSP,,PASS,0,,4.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRT,,PASS,0,,14.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRUN,,PASS,91,91.1,22.41,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
BRUNW,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
BRX,,PASS,0,,31.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BRZE,,PASS,45,45.0,26.41,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-05 02:30:20 UTC
BSAA,,PASS,54,53.6,11.75,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-05 02:30:20 UTC
BSAC,,PASS,0,,34.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BSBK,,PASS,0,,9.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BSBR,,PASS,0,,5.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BSET,,PASS,45,45.5,19.94,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-05 02:30:20 UTC
BSGA,,PASS,70,69.8,11.35,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
BSRR,,PASS,30,30.1,40.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BSVN,,PASS,31,31.5,51.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BSX,,PASS,0,,49.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BSY,,PASS,0,,36.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BTBT,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
BTCS,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
BTDR,,PASS,70,69.8,11.38,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
BTE,,PASS,33,33.3,4.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BTG,,PASS,33,33.4,3.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
BTGO,,PASS,35,35.1,4.98,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-05 02:30:20 UTC
BTI,,PASS,0,,59.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BTMD,,PASS,60,59.5,2.27,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-05 02:30:20 UTC
BTN,,PASS,36,35.9,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BTOG,,PASS,0,,0.79,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
BTQ,,PASS,66,66.2,3.98,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-05 02:30:20 UTC
BTSG,,WATCH,31,31.2,62.77,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-25, top 2026-07-27, pullback-trigger 2026-07-29",2026-08-05 02:30:20 UTC
BTU,,PASS,38,37.8,22.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
BUD,,PASS,0,,84.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BUDA,,PASS,60,60.4,8.21,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-05 02:30:20 UTC
BULL,,WATCH,32,32.1,7.58,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-07-21, top 2026-07-22, pullback-trigger 2026-07-23",2026-08-05 02:30:20 UTC
BUR,,PASS,41,41.1,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BURL,,PASS,32,32.1,367.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BUSE,,PASS,0,,31.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BUUU,,PASS,76,76.0,23.98,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-05 02:30:20 UTC
BV,,PASS,0,,13.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BVC,,PASS,93,92.6,11.67,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-05 02:30:20 UTC
BVFL,,PASS,0,,21.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BVN,,PASS,50,49.7,32.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BVS,,PASS,35,35.0,13.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BW,,PASS,55,55.1,10.14,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-05 02:30:20 UTC
BWA,,PASS,32,32.1,63.04,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
BWAQ,,PASS,50,50.1,5.35,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
BWAY,,PASS,44,44.1,15.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BWB,,PASS,30,30.3,20.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BWEN,,PASS,51,50.8,4.99,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-05 02:30:20 UTC
BWFG,,PASS,0,,67.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BWIN,,PASS,69,69.0,28.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
BWLP,,PASS,0,,21.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BWMN,,PASS,40,39.7,27.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BWMX,,PASS,46,46.3,17.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BWXT,,PASS,39,39.0,172.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BX,,PASS,35,35.5,137.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BXC,,PASS,34,33.7,64.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
BXMT,,PASS,0,,14.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BXP,,PASS,0,,70.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BXSL,,PASS,0,,23.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BY,,PASS,0,,39.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BYD,,PASS,0,,86.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BYFC,,PASS,38,38.4,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BYRN,,PASS,35,34.8,4.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
BYSI,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
BZ,,PASS,37,36.5,16.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BZFD,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
BZH,,PASS,44,43.6,33.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
BZUN,,PASS,31,30.6,3.02,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-05 02:30:20 UTC
C,,PASS,0,,136.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
C-R,,PASS,0,,24.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAAP,,PASS,35,35.1,26.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAAS,,PASS,45,45.3,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CABA,,PASS,56,55.8,2.77,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
CABO,,PASS,37,37.1,44.84,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-05 02:30:20 UTC
CAC,,PASS,0,,59.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CACC,,PASS,34,34.1,587.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CACI,,PASS,35,34.8,524.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CADL,,PASS,43,43.3,10.51,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
CAE,,PASS,37,36.6,26.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
CAG,,PASS,0,,15.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAH,,PASS,42,41.5,233.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAI,,PASS,46,46.4,16.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAKE,,PASS,34,34.0,105.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAL,,PASS,42,41.7,14.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CALM,,PASS,31,31.2,84.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CALX,,PASS,0,,39.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAMP,,PASS,99,99.2,4.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CAMT,,PASS,49,49.4,151.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CANF,,PASS,105,105.5,3.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CAP,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
CAPN,,PASS,0,,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAPR,,PASS,34,33.9,4.17,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-05 02:30:20 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
CAR,,PASS,37,36.7,141.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CARE,,PASS,32,32.1,35.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CARG,,PASS,35,35.0,37.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CARL,,PASS,53,53.1,13.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CARR,,PASS,0,,65.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CARS,,PASS,45,45.4,11.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CART,,PASS,35,35.1,45.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CASH,,PASS,0,,89.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CASS,,PASS,0,,57.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CASY,,PASS,0,,850.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAT,,PASS,0,,876.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CATO,,PASS,32,31.8,3.33,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-05 02:30:20 UTC
CATX,,PASS,174,173.8,3.0,"Triangle occurred on 2026-03-02, not within last 5 bars",2026-08-05 02:30:20 UTC
CATY,,PASS,0,,64.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CAVA,,PASS,33,33.2,63.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CB,,PASS,0,,348.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBAN,,PASS,0,,22.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBC,,PASS,0,,33.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBFV,,PASS,0,,36.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBIO,,PASS,58,58.4,16.38,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-05 02:30:20 UTC
CBK,,PASS,0,,35.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBL,,PASS,0,,56.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBLL,,PASS,124,123.5,18.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBNA,,PASS,0,,47.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBNK,,PASS,0,,37.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBRE,,PASS,0,,151.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBRG,,PASS,33,33.5,5.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CBRL,,PASS,31,30.9,57.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
CBSH,,PASS,0,,59.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBT,,PASS,0,,81.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBU,,PASS,31,31.2,66.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CBZ,,PASS,59,59.1,55.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CC,,PASS,40,39.8,17.93,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-05 02:30:20 UTC
CCAP,,PASS,0,,11.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCB,,PASS,31,31.3,44.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCBG,,PASS,0,,52.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCC,,WATCH,52,51.9,6.33,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-13, top 2026-07-13, pullback-trigger 2026-07-14",2026-08-05 02:30:20 UTC
CCCC,,PASS,43,43.4,3.61,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-05 02:30:20 UTC
CCCS,,PASS,52,51.9,6.09,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-05 02:30:20 UTC
CCEC,,PASS,32,32.3,22.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCEL,,PASS,42,41.9,3.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCEP,,PASS,31,31.0,106.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCI,,PASS,0,,77.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCII,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCIX,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCJ,,PASS,49,48.8,93.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCK,,PASS,0,,121.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCL,,PASS,35,34.8,29.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCLD,,PASS,57,57.4,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCM,,PASS,77,76.6,4.6,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-05 02:30:20 UTC
CCNE,,PASS,0,,35.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCO,,PASS,60,59.8,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCOI,,PASS,44,43.8,13.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CCRN,,PASS,32,32.1,13.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCS,,PASS,54,54.2,70.34,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-05 02:30:20 UTC
CCSI,,PASS,50,50.1,38.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCU,,PASS,0,,11.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CCXI,,PASS,93,93.0,15.4,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
CD,,PASS,140,140.1,3.1,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-05 02:30:20 UTC
CDE,,PASS,33,33.0,16.21,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-05 02:30:20 UTC
CDEV,,PASS,0,,20.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CDIO,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CDLR,,PASS,0,,22.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CDNA,,WATCH,82,82.1,47.09,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-03, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-05 02:30:20 UTC
CDNL,,PASS,107,107.0,63.93,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-05 02:30:20 UTC
CDNS,,PASS,31,30.6,340.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CDP,,PASS,0,,37.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CDRE,,PASS,32,31.6,30.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CDRO,,PASS,47,46.7,9.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CDW,,PASS,46,45.7,154.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CDXC,,PASS,47,47.4,3.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CDXS,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CDZI,,PASS,38,38.0,3.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CE,,PASS,44,43.7,45.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CECE,,PASS,38,38.4,65.89,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-05 02:30:20 UTC
CECO,,PASS,38,38.4,70.27,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-05 02:30:20 UTC
CEG,,PASS,37,37.2,267.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CELC,,PASS,42,42.0,92.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CELH,,PASS,43,43.4,29.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CELZ,,PASS,0,,0.66,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CENN,,PASS,41,41.0,3.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CENT,,PASS,0,,44.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CENTA,,PASS,0,,38.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CENX,,PASS,31,31.2,47.12,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
CEPF,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CEPO,,PASS,48,48.4,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CEPS,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
