ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BF.B,,PASS,0,,28.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BFAM,,PASS,0,,73.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BFC,,PASS,0,,152.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BFH,,PASS,32,32.0,107.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BFH-A,,PASS,0,,25.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BFH-B,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
BFLY,,PASS,58,58.3,9.04,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-26 02:36:09 UTC
BFS,,PASS,0,,34.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BFST,,PASS,0,,31.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BG,,PASS,37,37.1,111.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BGC,,PASS,30,30.1,11.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BGDE,,PASS,44,43.6,7.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BGIN,,PASS,81,81.2,2.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BGLC,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BGS,,PASS,31,30.7,3.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BGSF,,PASS,51,51.4,5.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BGSI,,PASS,0,,85.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BH,,PASS,36,36.4,379.7,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-26 02:36:09 UTC
BH.A,,PASS,31,31.2,1947.23,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-26 02:36:09 UTC
BHAV,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
BHB,,PASS,0,,39.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BHC,,PASS,69,68.6,6.73,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
BHE,,PASS,43,43.1,71.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BHF,,PASS,45,45.3,51.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BHM,,PASS,50,49.9,8.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BHP,,PASS,0,,98.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BHR,,PASS,51,51.2,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BHRB,,PASS,0,,71.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BHSE,,PASS,73,73.1,3.66,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-26 02:36:09 UTC
BHST,,PASS,41,41.0,2.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BHVN,,PASS,69,69.0,14.38,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-26 02:36:09 UTC
BIAF,,PASS,471,470.5,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BIDU,,PASS,60,59.7,93.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BIGC,,WATCH,34,34.4,2.33,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-26 02:36:09 UTC
BIIB,,PASS,34,34.2,220.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BIII,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BILI,,PASS,40,39.6,16.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BILL,,PASS,32,32.2,47.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BIO,,PASS,35,35.1,390.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BIO.B,,PASS,0,,365.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BIOA,,PASS,70,70.5,10.11,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-26 02:36:09 UTC
BIPC,,PASS,0,,39.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BIRD,,PASS,91,91.1,2.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BIRK,,PASS,46,46.3,35.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BITF,,PASS,46,46.2,3.51,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-26 02:36:09 UTC
BIVI,,PASS,32,31.6,2.09,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-26 02:36:09 UTC
BIXI,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BJ,,PASS,0,,94.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BJDX,,PASS,0,,0.92,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BJRI,,PASS,33,32.8,65.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BK,,PASS,0,,163.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BK.PR.K,,PASS,0,,,**symbol** not found: BK.PR.K. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
BKD,,PASS,58,57.8,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BKE,,PASS,0,,43.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BKH,,PASS,0,,73.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BKHA,,PASS,0,,11.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BKKT,,PASS,65,65.1,8.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BKNG,,PASS,0,,213.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BKR,,PASS,0,,61.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BKSY,,PASS,58,58.2,25.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BKTI,,PASS,38,37.9,76.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BKU,,PASS,0,,46.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BKV,,PASS,0,,24.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BL,,PASS,0,,31.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLBD,,PASS,34,34.0,58.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLBX,,PASS,125,124.9,12.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BLCO,,PASS,32,32.3,17.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLD,,PASS,0,,5.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLDE,,PASS,43,42.8,6.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLDP,,PASS,68,68.5,2.31,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-26 02:36:09 UTC
BLDR,,PASS,31,30.6,69.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLFS,,PASS,48,48.0,37.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLIV,,PASS,33,33.0,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BLK,,PASS,0,,1176.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLKB,,WATCH,58,58.2,47.42,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-07, pullback-trigger 2026-08-12",2026-08-26 02:36:09 UTC
BLLN,,PASS,60,60.2,100.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLMN,,PASS,49,49.1,11.04,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-26 02:36:09 UTC
BLRK,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLRX,,PASS,57,56.7,2.85,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-26 02:36:09 UTC
BLSH,,PASS,37,37.4,32.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLTE,,PASS,35,35.0,161.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLUW,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLX,,PASS,0,,54.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BLZE,,PASS,118,118.5,15.28,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-26 02:36:09 UTC
BLZR,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BMA,,PASS,36,35.9,77.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BMBL,,PASS,39,39.2,2.84,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-26 02:36:09 UTC
BMHL,,PASS,61,61.2,5.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BMI,,PASS,0,,136.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BMM,,PASS,36,35.6,5.84,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-26 02:36:09 UTC
BMNR,,PASS,62,61.8,24.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BMO,,PASS,0,,173.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BMR,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BMRA,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BMRC,,PASS,0,,26.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BMRN,,PASS,0,,66.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BMY,,PASS,0,,67.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BN,,PASS,0,,42.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BNAI,,PASS,64,64.1,13.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BNC,,PASS,46,46.1,3.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BNED,,PASS,40,40.5,12.61,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-26 02:36:09 UTC
BNKK,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BNL,,PASS,0,,21.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BNR,,PASS,90,89.8,9.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BNRG,,PASS,79,78.7,3.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BNS,,PASS,0,,93.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BNT,,PASS,0,,42.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BNTC,,PASS,32,32.0,13.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BNTX,,PASS,33,32.9,114.05,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-26 02:36:09 UTC
BNY-K,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BNZI,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BOBS,,PASS,33,33.4,17.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BOC,,PASS,31,31.1,14.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BODI,,PASS,76,75.6,6.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BOF,,PASS,58,57.7,3.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BOH,,PASS,0,,76.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BOH-B,,PASS,0,,26.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BOKF,,PASS,0,,138.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BOLT,,PASS,34,34.1,3.85,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-26 02:36:09 UTC
BOOM,,PASS,69,68.6,6.85,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-26 02:36:09 UTC
BOOT,,PASS,66,66.2,159.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BORR,,PASS,40,39.8,4.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BOSC,,PASS,30,30.5,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BOT,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
BOTJ,,PASS,46,46.4,26.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BOW,,PASS,37,36.7,33.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BOWL,,PASS,46,46.2,6.7,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-26 02:36:09 UTC
BOWN,,PASS,0,,,**symbol** not found: BOWN. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
BOX,,PASS,32,32.3,33.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BP,,PASS,0,,42.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BPAC,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BPOP,,PASS,0,,169.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BPRN,,PASS,0,,42.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BR,,PASS,0,,184.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRAG,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BRAI,,PASS,168,167.9,5.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BRBR,,PASS,83,82.7,10.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BRBS,,PASS,35,34.8,3.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRC,,PASS,31,31.0,93.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRCB,,PASS,52,52.0,9.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRCC,,PASS,80,80.1,8.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BREW,,PASS,133,132.8,27.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRFH,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BRIA,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BRID,,PASS,53,52.5,6.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRK.A,,PASS,0,,755365.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRK.B,,PASS,0,,504.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRKR,,PASS,55,55.1,56.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRO,,PASS,0,,73.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BROS,,PASS,33,32.8,51.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRP,,PASS,32,32.1,30.91,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-26 02:36:09 UTC
BRPM,,PASS,36,35.5,6.19,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-26 02:36:09 UTC
BRR,,PASS,49,49.4,2.25,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-26 02:36:09 UTC
BRSL,,PASS,0,,11.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRSP,,PASS,0,,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRT,,PASS,0,,15.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRUN,,PASS,91,91.1,18.69,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
BRUNW,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
BRX,,PASS,0,,29.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BRZE,,PASS,41,41.2,30.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BSAA,,PASS,54,53.6,11.09,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-26 02:36:09 UTC
BSAC,,PASS,0,,36.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BSBK,,PASS,0,,9.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BSBR,,PASS,0,,5.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BSET,,PASS,45,45.5,18.92,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-26 02:36:09 UTC
BSGA,,PASS,70,69.8,11.29,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
BSRR,,PASS,30,30.1,39.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BSVN,,PASS,31,31.5,51.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BSX,,PASS,0,,49.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BSY,,PASS,0,,36.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BTBT,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BTCS,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BTDR,,PASS,70,69.8,11.29,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
BTE,,PASS,33,33.3,4.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BTG,,PASS,43,42.7,5.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BTGO,,PASS,55,54.9,7.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BTI,,PASS,0,,56.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BTMD,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BTN,,PASS,36,35.9,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BTOG,,PASS,40,40.1,3.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BTQ,,PASS,45,44.9,3.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BTSG,,PASS,31,31.2,57.23,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-26 02:36:09 UTC
BTU,,PASS,38,37.8,27.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BUD,,PASS,0,,78.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BUDA,,PASS,60,60.4,8.5,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-26 02:36:09 UTC
BULL,,PASS,44,43.6,8.94,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-26 02:36:09 UTC
BUR,,PASS,41,41.1,4.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BURL,,PASS,32,32.1,315.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BUSE,,PASS,0,,29.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BUUU,,PASS,76,76.0,29.2,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-26 02:36:09 UTC
BV,,PASS,0,,11.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BVC,,WATCH,53,52.5,14.66,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-11, top 2026-08-19, pullback-trigger 2026-08-20",2026-08-26 02:36:09 UTC
BVFL,,PASS,0,,21.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BVN,,PASS,50,49.7,35.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BVS,,PASS,35,35.0,14.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BW,,PASS,55,55.1,7.83,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-26 02:36:09 UTC
BWA,,PASS,32,32.1,65.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BWAQ,,PASS,42,41.7,4.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BWAY,,PASS,44,44.1,14.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BWB,,PASS,30,30.3,21.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BWEN,,PASS,51,50.8,4.38,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-26 02:36:09 UTC
BWFG,,PASS,0,,65.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BWIN,,PASS,32,32.1,30.91,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-26 02:36:09 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
BWLP,,PASS,0,,24.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BWMN,,PASS,40,39.7,42.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BWMX,,PASS,46,46.3,16.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BWXT,,PASS,39,39.0,149.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BX,,PASS,35,35.5,143.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BXC,,PASS,84,83.8,83.5,"Triangle occurred on 2026-01-30, not within last 5 bars",2026-08-26 02:36:09 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
BXMT,,PASS,0,,14.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BXP,,PASS,0,,72.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BXSL,,PASS,0,,24.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BY,,PASS,0,,38.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BYD,,PASS,0,,81.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BYFC,,PASS,38,38.4,11.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BYRN,,PASS,35,34.8,3.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
BYSI,,PASS,0,,0.72,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
