ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CION,,PASS,32,32.1,7.34,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-05 03:26:10 UTC
CISS,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CITR,,PASS,64,63.7,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CIVB,,PASS,35,34.9,27.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CIX,,PASS,45,45.1,35.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CIZN,,PASS,0,,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CJET,,PASS,0,,0.65,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CKX,,PASS,0,,11.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CL,,PASS,0,,88.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLAQ,,PASS,0,,0.65,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CLAR,,PASS,0,,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLB,,PASS,31,31.4,12.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CLBK,,PASS,0,,11.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLBR,,PASS,36,35.6,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLBT,,PASS,40,40.2,11.45,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-05 03:26:10 UTC
CLDT,,PASS,0,,13.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLDT-A,,PASS,0,,20.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLDX,,PASS,35,35.3,39.68,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-05 03:26:10 UTC
CLF,,PASS,45,45.5,12.5,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-05 03:26:10 UTC
CLFD,,PASS,33,32.9,28.65,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-05 03:26:10 UTC
CLH,,PASS,0,,317.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLIR,,PASS,37,36.6,3.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CLLS,,WATCH,53,53.2,3.24,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-05 03:26:10 UTC
CLMB,,PASS,31,30.9,29.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLMT,,PASS,33,33.4,53.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLNC,,PASS,0,,4.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLNE,,PASS,0,,1.65,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CLNN,,PASS,68,68.3,3.85,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-05 03:26:10 UTC
CLOV,,PASS,45,44.9,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLPR,,PASS,31,31.0,3.21,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
CLPT,,PASS,40,40.3,13.96,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
CLRB,,PASS,87,87.3,2.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CLRO,,PASS,452,451.8,5.09,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-05 03:26:10 UTC
CLS,,PASS,39,39.4,312.35,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-05 03:26:10 UTC
CLSK,,PASS,51,51.3,12.69,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-05 03:26:10 UTC
CLSN,,PASS,0,,1.58,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CLST,,PASS,0,,17.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLVT,,PASS,37,36.7,2.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CLW,,PASS,58,58.1,20.92,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-05 03:26:10 UTC
CLX,,PASS,0,,93.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CLYM,,PASS,60,59.6,15.52,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
CM,,PASS,0,,117.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMBT,,PASS,40,40.4,19.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMC,,PASS,0,,70.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMCL,,PASS,32,31.9,26.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMCM,,PASS,48,48.2,3.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMCO,,PASS,68,68.5,18.84,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-05 03:26:10 UTC
CMCSA,,PASS,0,,26.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMCT,,PASS,150,150.4,3.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CMDB,,PASS,35,34.5,23.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CME,,PASS,0,,281.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMG,,PASS,0,,36.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMI,,PASS,0,,560.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMII,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMMB,,PASS,62,62.5,2.71,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-05 03:26:10 UTC
CMND,,PASS,0,,1.16,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CMP,,PASS,30,30.5,25.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMPO,,PASS,33,32.6,13.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMPR,,PASS,33,33.1,87.45,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-09-05 03:26:10 UTC
CMPS,,PASS,44,43.6,13.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMPX,,PASS,38,37.8,2.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CMRC,,PASS,34,34.4,2.57,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-05 03:26:10 UTC
CMRE,,PASS,0,,15.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMS,,PASS,0,,68.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMT,,PASS,0,,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CMTG,,PASS,0,,1.62,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CMTL,,PASS,0,,1.56,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CMTV,,PASS,33,33.2,39.96,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-05 03:26:10 UTC
CNA,,PASS,0,,48.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNC,,PASS,0,,67.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNCK,,PASS,0,,1.97,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CNDT,,PASS,0,,1.94,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CNEY,,PASS,0,,0.53,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CNF,,PASS,52,51.6,2.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CNH,,PASS,0,,14.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNHI,,PASS,0,,14.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNI,,PASS,0,,123.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNK,,PASS,37,36.8,35.04,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-05 03:26:10 UTC
CNL,,PASS,39,38.6,16.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNM,,PASS,37,37.4,44.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNMD,,PASS,31,30.9,49.32,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-05 03:26:10 UTC
CNNE,,PASS,0,,15.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNO,,PASS,0,,56.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNOB,,PASS,0,,32.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNP,,PASS,0,,39.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNQ,,PASS,0,,50.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNR,,PASS,33,33.4,99.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNS,,PASS,0,,79.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNSP,,PASS,30,30.2,5.73,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-05 03:26:10 UTC
CNTA,,PASS,0,,,**symbol** not found: CNTA. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
CNTB,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CNTN,,PASS,34,33.5,2.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CNTQ,,PASS,0,,1.01,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CNTX,,PASS,0,,0.36,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CNVCF,,PASS,0,,1.8,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CNVS,,PASS,34,33.7,2.31,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-05 03:26:10 UTC
CNX,,PASS,0,,37.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNXC,,PASS,37,37.1,32.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNXN,,PASS,0,,84.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CNXU,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
COAG,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
COCO,,PASS,74,73.8,55.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CODA,,PASS,33,32.8,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CODI,,PASS,34,34.4,11.67,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-05 03:26:10 UTC
CODX,,PASS,0,,1.16,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
COE,,PASS,37,37.5,14.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
COF,,PASS,30,30.3,219.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COFS,,PASS,0,,34.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COGT,,PASS,32,32.2,34.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COHN,,PASS,42,41.8,11.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
COHR,,PASS,77,77.3,281.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
COHU,,PASS,62,62.1,50.72,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-05 03:26:10 UTC
COIN,,PASS,31,31.4,184.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
COKE,,PASS,0,,189.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COLA,,PASS,0,,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COLB,,PASS,0,,30.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COLD,,PASS,42,42.0,14.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COLL,,PASS,42,42.2,23.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COLM,,PASS,31,31.3,57.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COMM,,PASS,115,114.9,6.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COMP,,PASS,76,75.6,11.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CON,,PASS,0,,34.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COO,,PASS,0,,69.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COOK,,PASS,52,51.9,49.97,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-05 03:26:10 UTC
COP,,PASS,0,,134.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COPL,,PASS,0,,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COPL.UN,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COR,,PASS,0,,330.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CORT,,PASS,44,44.0,111.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CORZ,,PASS,40,39.6,17.89,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-05 03:26:10 UTC
COSO,,PASS,0,,27.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COST,,PASS,0,,915.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COTY,,PASS,34,34.1,2.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COUR,,PASS,70,69.9,5.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
COYA,,PASS,44,44.4,4.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CP,,PASS,0,,91.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPA,,PASS,0,,132.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPAC,,PASS,71,71.5,12.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPAY,,PASS,0,,416.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPB,,PASS,0,,21.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPBI,,PASS,0,,21.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPF,,PASS,0,,38.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPHC,,PASS,0,,15.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPIX,,PASS,40,40.5,6.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPK,,PASS,0,,132.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPNG,,PASS,31,31.4,15.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CPRI,,PASS,34,34.4,13.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPRT,,PASS,0,,33.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPRX,,PASS,0,,,**symbol** not found: CPRX. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
CPS,,PASS,32,31.7,27.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CPSH,,PASS,241,241.0,3.83,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-05 03:26:10 UTC
CPSI,,PASS,0,,,**symbol** not found: CPSI. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
CPSS,,PASS,34,34.0,9.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CPT,,PASS,0,,105.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CR,,PASS,37,36.9,204.69,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-09-05 03:26:10 UTC
CRAC,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRAI,,PASS,0,,170.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRAN,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRAQ,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRBG,,PASS,0,,34.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRBP,,WATCH,34,34.0,11.08,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-28",2026-09-05 03:26:10 UTC
CRBU,,PASS,0,,1.57,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CRC,,PASS,0,,54.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRCL,,PASS,66,66.4,102.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRCT,,PASS,48,47.5,5.54,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-05 03:26:10 UTC
CRD.A,,PASS,30,30.0,13.27,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-05 03:26:10 UTC
CRD.B,,PASS,37,36.7,12.09,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-05 03:26:10 UTC
CRDF,,PASS,0,,1.09,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CRDO,,PASS,61,61.5,170.57,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-05 03:26:10 UTC
CRE,,WATCH,258,258.3,2.83,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-26, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-05 03:26:10 UTC
CRESY,,PASS,52,51.7,12.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CREX,,PASS,31,31.2,2.69,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-09-05 03:26:10 UTC
CRGO,,PASS,0,,1.28,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CRGY,,PASS,31,31.1,13.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRH,,PASS,0,,94.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRI,,PASS,0,,33.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRK,,PASS,52,52.0,15.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRL,,WATCH,42,42.1,288.5,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-27, pullback-trigger 2026-09-01",2026-09-05 03:26:10 UTC
CRM,,PASS,0,,259.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRMD,,PASS,42,41.5,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRML,,PASS,51,50.6,7.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CRMT,,PASS,108,107.9,2.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CRNC,,PASS,48,48.0,8.53,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-05 03:26:10 UTC
CRNT,,PASS,36,36.0,2.1,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-05 03:26:10 UTC
CRNX,,PASS,42,42.5,84.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRON,,WATCH,34,34.4,3.26,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-05 03:26:10 UTC
CROX,,PASS,51,50.6,117.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRS,,PASS,61,60.5,475.33,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-05 03:26:10 UTC
CRSP,,PASS,36,36.3,55.79,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
CRSR,,PASS,66,66.1,12.72,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-05 03:26:10 UTC
CRTO,,PASS,53,53.5,17.62,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-05 03:26:10 UTC
CRUS,,PASS,0,,113.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRVL,,PASS,0,,68.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRVO,,PASS,250,249.8,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CRVS,,PASS,52,52.1,14.39,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-05 03:26:10 UTC
CRWD,,PASS,31,30.6,213.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRWS,,PASS,0,,2.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CRWV,,PASS,94,94.0,89.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CSAN,,PASS,31,31.1,2.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSBR,,PASS,39,39.4,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSCI,,PASS,32,32.4,7.4,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-05 03:26:10 UTC
CSCO,,PASS,0,,109.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSGP,,PASS,31,30.6,30.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CSGS,,PASS,0,,,**symbol** not found: CSGS. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
CSHR,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
CSIQ,,PASS,70,69.7,13.22,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-05 03:26:10 UTC
CSL,,PASS,0,,352.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSLT,,PASS,33,32.8,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSPI,,PASS,35,35.1,8.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSPR,,PASS,114,113.5,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSR,,PASS,0,,52.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSTE,,PASS,99,99.0,2.97,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-05 03:26:10 UTC
CSTL,,PASS,39,39.3,32.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSTM,,PASS,36,35.8,27.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSV,,PASS,0,,33.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSW,,PASS,32,31.9,308.46,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-05 03:26:10 UTC
CSWC,,PASS,0,,24.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CSWI,,PASS,32,31.9,308.46,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-05 03:26:10 UTC
CSX,,PASS,0,,49.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
