ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BSVN,,PASS,31,31.5,54.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BSX,,PASS,0,,44.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BSY,,PASS,0,,32.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BTBT,,PASS,0,,1.66,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
BTCS,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
BTDR,,PASS,70,69.8,12.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BTE,,PASS,33,33.3,4.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BTG,,PASS,43,42.7,5.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BTGO,,PASS,55,54.9,7.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BTI,,PASS,0,,54.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BTMD,,PASS,0,,1.45,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
BTN,,PASS,36,35.9,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BTOG,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
BTQ,,PASS,45,44.9,2.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
BTSG,,PASS,31,31.2,61.99,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-10 03:38:57 UTC
BTU,,PASS,52,51.6,29.36,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-09-10 03:38:57 UTC
BUD,,PASS,0,,77.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BUDA,,PASS,60,60.4,7.99,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-10 03:38:57 UTC
BULL,,PASS,44,43.6,9.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BUR,,PASS,41,41.1,4.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BURL,,PASS,32,32.1,239.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BUSE,,PASS,0,,30.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BUUU,,PASS,76,76.0,38.29,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-10 03:38:57 UTC
BV,,PASS,0,,11.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BVC,,PASS,53,52.5,15.61,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-10 03:38:57 UTC
BVFL,,PASS,0,,21.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BVN,,PASS,50,49.7,35.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BVS,,PASS,35,35.0,13.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BW,,PASS,55,55.1,7.43,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-10 03:38:57 UTC
BWA,,PASS,32,32.1,65.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BWAQ,,PASS,42,41.7,4.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
BWAY,,PASS,44,44.1,14.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BWB,,PASS,30,30.3,21.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BWEN,,PASS,51,50.8,4.04,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-10 03:38:57 UTC
BWFG,,PASS,0,,66.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BWIN,,PASS,32,32.1,28.23,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
BWLP,,PASS,0,,24.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BWMN,,PASS,40,39.7,42.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BWMX,,PASS,46,46.3,15.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BWXT,,PASS,39,39.0,156.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BX,,PASS,35,35.5,129.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BXC,,PASS,84,83.8,80.07,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-10 03:38:57 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
BXMT,,PASS,0,,13.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BXP,,PASS,0,,64.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BXSL,,PASS,0,,24.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BY,,PASS,0,,37.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BYD,,PASS,0,,75.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BYFC,,PASS,38,38.4,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BYRN,,PASS,35,34.8,3.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
BYSI,,PASS,0,,0.63,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
BZ,,PASS,31,30.6,16.07,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-10 03:38:57 UTC
BZFD,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
BZH,,PASS,44,43.6,33.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
BZUN,,PASS,31,30.6,2.75,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-10 03:38:57 UTC
C,,PASS,0,,137.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
C-R,,PASS,0,,23.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CAAP,,PASS,35,35.1,24.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CAAS,,PASS,45,45.3,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CABA,,PASS,42,42.0,2.91,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
CABO,,PASS,37,37.1,21.14,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-10 03:38:57 UTC
CAC,,PASS,0,,57.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CACC,,PASS,34,34.1,596.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CACI,,PASS,45,44.8,606.85,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-10 03:38:57 UTC
CADL,,WATCH,51,50.9,12.17,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-19, pullback-trigger 2026-08-20",2026-09-10 03:38:57 UTC
CAE,,PASS,37,36.6,24.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
CAG,,PASS,0,,15.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CAH,,PASS,42,41.5,240.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CAI,,WATCH,36,36.3,24.03,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-26",2026-09-10 03:38:57 UTC
CAKE,,PASS,43,42.9,103.61,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-10 03:38:57 UTC
CAL,,PASS,30,30.4,12.15,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-10 03:38:57 UTC
CALM,,PASS,31,31.2,73.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CALX,,PASS,0,,34.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CAMP,,PASS,107,106.9,4.33,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-10 03:38:57 UTC
CAMT,,PASS,41,40.5,148.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CANF,,PASS,105,105.5,2.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CAP,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
CAPN,,PASS,0,,11.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CAPR,,PASS,77,76.5,8.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
CAR,,PASS,37,36.7,132.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CARE,,PASS,32,32.1,31.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CARG,,PASS,35,35.0,32.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CARL,,PASS,42,41.8,14.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CARR,,PASS,0,,57.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CARS,,PASS,45,45.4,11.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CART,,PASS,35,35.1,46.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CASH,,PASS,0,,79.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CASS,,PASS,0,,55.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CASY,,PASS,0,,629.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CAT,,PASS,0,,815.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CATO,,PASS,32,31.8,2.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CATX,,PASS,32,32.3,2.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CATY,,PASS,0,,61.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CAVA,,PASS,33,33.2,56.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CB,,PASS,0,,337.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBAN,,PASS,0,,21.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBC,,PASS,0,,32.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBFV,,PASS,0,,37.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBIO,,PASS,38,38.4,19.99,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-09-10 03:38:57 UTC
CBK,,PASS,0,,33.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBL,,PASS,0,,55.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBLL,,PASS,59,58.7,24.41,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-10 03:38:57 UTC
CBNA,,PASS,0,,46.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBNK,,PASS,0,,36.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBRE,,PASS,0,,139.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBRG,,PASS,66,66.3,3.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CBRL,,PASS,31,30.9,51.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
CBSH,,PASS,0,,58.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBT,,PASS,0,,79.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBU,,PASS,31,31.2,62.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CBZ,,PASS,59,59.1,54.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CC,,PASS,40,39.8,15.04,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-10 03:38:57 UTC
CCAP,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCB,,PASS,31,31.3,47.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCBG,,PASS,0,,50.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCC,,WATCH,33,32.9,6.79,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-09-10 03:38:57 UTC
CCCC,,PASS,30,30.2,3.44,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
CCCS,,WATCH,33,32.9,6.79,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-09-10 03:38:57 UTC
CCEC,,PASS,32,32.3,22.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCEL,,PASS,57,56.5,4.11,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
CCEP,,PASS,31,31.0,103.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCI,,PASS,0,,75.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCII,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCIX,,PASS,0,,,**symbol** not found: CCIX. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
CCJ,,PASS,49,48.8,100.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCK,,PASS,0,,111.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCL,,PASS,35,34.8,22.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCLD,,PASS,31,30.5,2.11,"Triangle occurred on 2025-09-08, not within last 5 bars",2026-09-10 03:38:57 UTC
CCM,,PASS,77,76.6,4.12,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-09-10 03:38:57 UTC
CCNE,,PASS,0,,34.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCO,,PASS,60,59.8,2.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCOI,,PASS,44,43.8,9.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CCRN,,PASS,0,,,**symbol** not found: CCRN. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
CCS,,PASS,54,54.2,62.25,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-10 03:38:57 UTC
CCSI,,PASS,50,50.1,36.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCU,,PASS,0,,11.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CCXI,,PASS,93,93.0,13.2,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-10 03:38:57 UTC
CD,,PASS,57,57.1,3.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CDE,,WATCH,60,60.1,21.0,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-28, pullback-trigger 2026-08-31",2026-09-10 03:38:57 UTC
CDEV,,PASS,0,,23.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CDIO,,PASS,49,48.7,2.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CDLR,,PASS,0,,25.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CDNA,,PASS,82,82.1,50.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CDNL,,PASS,107,107.0,34.57,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-10 03:38:57 UTC
CDNS,,PASS,31,30.6,284.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CDP,,PASS,0,,35.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CDRE,,PASS,32,31.6,29.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CDRO,,PASS,47,46.7,9.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CDW,,PASS,46,45.7,142.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CDXC,,PASS,47,47.4,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CDXS,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CDZI,,PASS,41,41.5,4.05,"Triangle occurred on 2025-11-26, not within last 5 bars",2026-09-10 03:38:57 UTC
CE,,PASS,44,43.7,44.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CECE,,PASS,38,38.4,78.3,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-10 03:38:57 UTC
CECO,,PASS,38,38.4,78.3,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-10 03:38:57 UTC
CEG,,PASS,37,37.2,293.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CELC,,PASS,42,42.0,90.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CELH,,WATCH,53,53.4,27.64,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-10 03:38:57 UTC
CELZ,,PASS,0,,1.04,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CENN,,PASS,32,31.5,4.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CENT,,PASS,0,,39.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CENTA,,PASS,0,,34.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CENX,,PASS,32,32.4,47.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CEPF,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CEPO,,PASS,48,48.4,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CEPS,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
CEPU,,PASS,37,37.0,14.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CEPV,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CERS,,PASS,44,44.0,2.51,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-10 03:38:57 UTC
CERT,,PASS,49,48.8,7.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CETU,,PASS,52,51.9,9.91,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-10 03:38:57 UTC
CEVA,,PASS,48,47.9,28.1,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
CF,,PASS,47,46.8,138.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CFBK,,PASS,41,41.2,35.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CFFI,,PASS,32,32.3,93.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CFFN,,PASS,0,,8.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CFG,,PASS,0,,69.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CFG-H,,PASS,0,,25.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CFG-I,,PASS,0,,24.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CFR,,PASS,0,,161.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CFX,,PASS,50,49.9,19.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CG,,PASS,0,,44.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CGAU,,WATCH,56,55.8,23.3,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-28, pullback-trigger 2026-08-31",2026-09-10 03:38:57 UTC
CGBD,,PASS,0,,11.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
CGEM,,PASS,45,44.8,21.31,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
CGEN,,PASS,31,30.6,2.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CGNT,,PASS,31,30.7,8.15,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-10 03:38:57 UTC
CGNX,,PASS,37,37.3,61.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CGON,,PASS,45,44.7,71.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHA,,PASS,43,43.2,12.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHAR,,PASS,0,,10.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHCI,,PASS,38,37.8,20.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHCO,,PASS,0,,143.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHCT,,PASS,0,,14.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHD,,PASS,0,,95.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHDN,,PASS,0,,84.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHE,,PASS,0,,518.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHEC,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHEF,,PASS,31,30.6,109.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHEK,,PASS,980,980.3,6.42,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-10 03:38:57 UTC
CHGG,,PASS,0,,0.76,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CHH,,PASS,32,32.0,99.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHKP,,PASS,0,,135.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHMG,,PASS,32,32.4,83.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHMI,,PASS,0,,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHNR,,PASS,82,82.4,3.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CHPG,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHPT,,PASS,89,89.5,8.95,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-10 03:38:57 UTC
CHR,,PASS,0,,1.76,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CHRD,,PASS,0,,149.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
