ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
EQBK,,PASS,0,,50.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EQH,,PASS,0,,52.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EQIX,,PASS,0,,1043.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EQNR,,WATCH,35,35.0,40.99,"Triangle on 2026-08-07 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-23, pullback-trigger 2026-07-27",2026-08-11 02:07:36 UTC
EQPT,,PASS,49,48.6,19.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EQR,,PASS,0,,65.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EQS,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
EQT,,PASS,34,34.0,54.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EQX,,PASS,30,30.0,11.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ERAS,,PASS,83,83.0,18.12,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 02:07:36 UTC
ERIC,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ERIE,,PASS,0,,252.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ERII,,PASS,31,31.2,7.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ERJ,,PASS,31,30.8,73.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ERNA,,PASS,399,399.4,4.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
ERO,,PASS,45,44.9,36.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EROK,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
ES,,PASS,0,,71.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESAB,,PASS,30,30.2,85.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
ESCA,,PASS,31,31.1,21.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESE,,PASS,50,49.9,300.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESEA,,PASS,41,41.1,74.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESGL,,PASS,0,,36.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESHA,,PASS,0,,0.04,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
ESI,,PASS,35,35.3,37.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESLT,,PASS,48,48.3,846.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESNT,,PASS,0,,67.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESOA,,PASS,37,37.4,15.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESP,,PASS,41,40.8,61.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESPR,,PASS,52,51.5,3.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESQ,,PASS,34,33.8,129.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESRT,,PASS,0,,4.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESS,,PASS,0,,283.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESTA,,PASS,47,46.8,75.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ESTC,,PASS,40,39.9,76.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ETD,,PASS,0,,23.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ETHM,,PASS,0,,,**symbol** ETHM is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-11 02:07:36 UTC
ETHZ,,PASS,0,,,**symbol** not found: ETHZ. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
ETN,,PASS,0,,444.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ETON,,PASS,43,43.4,43.67,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-11 02:07:36 UTC
ETOR,,PASS,39,38.7,34.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ETR,,PASS,0,,105.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ETSS.UN,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
ETSY,,PASS,35,35.4,80.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EUDA,,PASS,103,102.9,14.8,"Triangle occurred on 2025-10-24, not within last 5 bars",2026-08-11 02:07:36 UTC
EURK,,PASS,0,,11.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EURN,,PASS,40,40.4,16.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVAC,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVAC.UN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVAX,,PASS,54,53.7,3.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
EVC,,PASS,57,56.8,11.7,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 02:07:36 UTC
EVCM,,PASS,31,30.9,10.22,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-11 02:07:36 UTC
EVER,,PASS,41,41.4,25.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVEX,,PASS,38,38.1,2.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
EVGO,,PASS,0,,1.59,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
EVH,,PASS,34,34.0,3.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVI,,PASS,33,33.0,14.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVLV,,PASS,32,32.5,5.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVMN,,PASS,31,31.1,14.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVO,,PASS,33,33.3,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
EVOX,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVR,,PASS,38,38.0,297.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVRG,,PASS,0,,82.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVTC,,PASS,31,30.6,29.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EVTL,,PASS,0,,0.9,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
EVTV,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
EW,,PASS,0,,92.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EWBC,,PASS,0,,131.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EWCZ,,PASS,0,,,**symbol** not found: EWCZ. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
EWTX,,PASS,42,42.4,44.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXC,,PASS,0,,44.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXE,,PASS,0,,97.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXEL,,PASS,40,40.0,52.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXK,,PASS,37,36.6,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXLS,,PASS,38,38.0,35.07,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-11 02:07:36 UTC
EXOD,,PASS,54,54.0,5.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
EXOZ,,PASS,61,61.4,5.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
EXP,,PASS,0,,210.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXPD,,PASS,0,,179.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXPE,,PASS,32,31.9,314.01,"Triangle occurred on 2025-11-20, not within last 5 bars",2026-08-11 02:07:36 UTC
EXPI,,PASS,31,30.6,4.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXPO,,PASS,0,,67.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXR,,PASS,0,,146.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXTR,,PASS,30,30.0,23.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EXYN,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
EYE,,PASS,35,35.3,22.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EYEN,,PASS,58,57.5,2.7,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-11 02:07:36 UTC
EYES,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
EYPT,,PASS,32,31.7,13.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
EZGO,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
EZPW,,PASS,0,,27.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
EZRA,,PASS,220,219.8,2.51,"Triangle occurred on 2025-08-29, not within last 5 bars",2026-08-11 02:07:36 UTC
F,,PASS,40,39.8,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
F.PR.D,,PASS,0,,20.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FA,,PASS,35,35.0,23.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FABC,,PASS,84,83.6,2.63,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-11 02:07:36 UTC
FACA,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FACO,,PASS,0,,6.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FACT,,PASS,0,,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FAF,,PASS,0,,72.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FANG,,PASS,0,,198.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FANH,,PASS,65,64.5,37.1,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-11 02:07:36 UTC
FAST,,PASS,0,,52.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FATE,,PASS,77,77.3,2.76,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-11 02:07:36 UTC
FATN,,PASS,62,62.3,6.49,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
FBHS,,PASS,37,36.6,50.78,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 02:07:36 UTC
FBIN,,PASS,37,36.6,47.99,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 02:07:36 UTC
FBIO,,PASS,34,33.8,2.75,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 02:07:36 UTC
FBIZ,,PASS,34,33.5,70.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FBK,,PASS,0,,60.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FBLA,,PASS,0,,15.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FBNC,,PASS,0,,64.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FBP,,PASS,0,,28.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FBRT,,PASS,0,,7.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FBRX,,PASS,213,213.1,76.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FBYD,,PASS,49,48.6,9.5,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 02:07:36 UTC
FC,,PASS,114,114.0,21.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCAP,,PASS,50,49.5,63.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCBC,,PASS,0,,47.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCCO,,PASS,0,,33.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCEL,,PASS,106,105.9,19.83,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-11 02:07:36 UTC
FCF,,PASS,0,,21.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCFS,,PASS,0,,208.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCN,,PASS,0,,150.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCNCA,,PASS,0,,2233.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCPT,,PASS,0,,24.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCRS,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCRS.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FCX,,PASS,31,31.0,70.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FDAGP,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
FDBC,,PASS,0,,53.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FDMT,,PASS,67,67.3,11.14,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
FDP,,PASS,0,,29.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FDS,,PASS,38,37.6,284.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FDSB,,PASS,0,,17.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FDUS,,PASS,0,,19.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FDX,,PASS,31,31.3,325.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FE,,PASS,0,,46.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FEAM,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FEDU,,PASS,77,76.7,7.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FEIM,,PASS,64,63.6,73.09,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-11 02:07:36 UTC
FELE,,PASS,0,,107.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FENC,,PASS,68,67.5,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FENG,,PASS,0,,1.54,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FER,,PASS,0,,65.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FERA,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FERG,,PASS,0,,263.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FET,,PASS,78,78.1,78.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FF,,PASS,53,53.4,5.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FFBC,,PASS,0,,33.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FFBW,,PASS,0,,16.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FFIC,,PASS,0,,,**symbol** not found: FFIC. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
FFIN,,PASS,0,,34.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FFIV,,PASS,0,,409.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FG,,PASS,0,,27.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FGBI,,PASS,90,90.1,8.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FGF,,PASS,0,,,**symbol** not found: FGF. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
FGI,,PASS,253,252.6,4.63,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-11 02:07:36 UTC
FGII,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
FGL,,PASS,0,,0.8,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FGMC,,PASS,68,68.2,4.57,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-11 02:07:36 UTC
FGNX,,WATCH,79,79.3,7.27,"Triangle on 2026-08-05 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-30, top 2026-07-31, pullback-trigger 2026-08-03",2026-08-11 02:07:36 UTC
FGNXP,,PASS,36,35.6,24.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FHB,,PASS,0,,27.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FHI,,PASS,0,,63.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FHN,,PASS,0,,25.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FHN-H,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
FHNPL,,PASS,0,,,**symbol** not found: FHNPL. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
FHTX,,PASS,65,65.1,6.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FI,,PASS,0,,52.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FIBK,,PASS,0,,37.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FICO,,PASS,37,36.8,1049.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FIEE,,PASS,42,42.3,3.64,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-08-11 02:07:36 UTC
FIG,,PASS,43,43.1,25.4,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-11 02:07:36 UTC
FIGR,,PASS,43,42.6,28.82,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-11 02:07:36 UTC
FIGS,,PASS,79,78.6,14.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
FIGX,,PASS,0,,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FIHL,,PASS,0,,25.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FINV,,PASS,40,39.7,4.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FINW,,PASS,30,30.1,13.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FIP,,PASS,31,31.0,4.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FIS,,PASS,0,,42.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FISI,,PASS,0,,41.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FISV,,PASS,0,,52.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FITB,,PASS,0,,57.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FIVE,,PASS,54,53.7,235.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FIVN,,PASS,46,45.5,34.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FIX,,PASS,65,65.3,1674.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FIXX,,PASS,123,123.4,15.6,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 02:07:36 UTC
FIZZ,,PASS,0,,31.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FJET,,PASS,100,100.2,3.94,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-11 02:07:36 UTC
FKWL,,PASS,62,61.9,2.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLAC,,PASS,52,51.5,27.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLEX,,PASS,38,37.6,119.7,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
FLG,,PASS,31,31.0,14.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLG-U,,PASS,0,,40.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLGC,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FLGT,,PASS,39,38.7,19.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLL,,PASS,41,41.0,2.47,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-11 02:07:36 UTC
FLNC,,PASS,142,141.6,12.65,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-11 02:07:36 UTC
FLNG,,PASS,0,,30.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLNT,,PASS,36,35.6,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLO,,PASS,0,,7.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLOC,,PASS,31,30.7,22.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLR,,PASS,0,,52.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLS,,PASS,48,48.0,79.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLT,,PASS,0,,392.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLUT,,PASS,0,,94.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLWS,,PASS,63,63.4,3.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLX,,PASS,31,30.5,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
FLXN,,PASS,0,,24.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLXS,,PASS,39,39.1,75.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLY,,PASS,99,98.6,25.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLYE,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FLYW,,PASS,36,36.3,17.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FLYX,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FMAC,,PASS,55,54.6,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FMAO,,PASS,0,,34.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FMBH,,PASS,0,,51.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FMC,,PASS,40,40.3,10.46,"Triangle occurred on 2026-04-20, not within last 5 bars",2026-08-11 02:07:36 UTC
FMNB,,PASS,0,,15.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FMS,,PASS,0,,24.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
