ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BLZR,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BMA,,PASS,36,35.9,86.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BMBL,,PASS,39,39.2,2.85,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-07 11:51:01 UTC
BMHL,,PASS,61,61.2,5.64,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-07 11:51:01 UTC
BMI,,PASS,0,,137.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BMM,,PASS,36,35.6,5.96,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-07 11:51:01 UTC
BMNR,,PASS,62,61.8,18.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BMO,,PASS,0,,180.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BMR,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BMRA,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BMRC,,PASS,0,,28.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BMRN,,PASS,0,,61.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BMY,,PASS,0,,64.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BN,,PASS,0,,43.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BNAI,,PASS,47,47.3,13.8,"Triangle occurred on 2026-04-20, not within last 5 bars",2026-08-07 11:51:01 UTC
BNC,,PASS,916,915.7,2.3,"Triangle occurred on 2025-08-06, not within last 5 bars",2026-08-07 11:51:01 UTC
BNED,,PASS,40,40.5,12.64,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-07 11:51:01 UTC
BNKK,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BNL,,PASS,0,,21.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BNR,,PASS,90,89.8,8.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
BNRG,,PASS,0,,0.39,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BNS,,PASS,0,,88.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BNT,,PASS,0,,44.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BNTC,,PASS,32,32.0,13.13,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-07 11:51:01 UTC
BNTX,,PASS,34,33.6,91.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BNY-K,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BNZI,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BOBS,,PASS,33,33.4,18.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BOC,,PASS,31,31.1,14.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BODI,,PASS,76,75.6,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BOF,,PASS,58,57.7,4.12,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-07 11:51:01 UTC
BOH,,PASS,0,,79.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BOH-B,,PASS,0,,26.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BOKF,,PASS,0,,144.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BOLT,,PASS,34,34.1,3.87,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-07 11:51:01 UTC
BOOM,,PASS,69,68.6,7.52,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-07 11:51:01 UTC
BOOT,,PASS,66,66.2,164.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BORR,,PASS,40,39.8,3.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BOSC,,PASS,30,30.5,4.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BOT,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
BOTJ,,PASS,46,46.4,27.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BOW,,PASS,37,36.7,33.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BOWL,,PASS,46,46.2,6.74,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-07 11:51:01 UTC
BOWN,,PASS,217,217.3,9.19,"Triangle occurred on 2025-04-25, not within last 5 bars",2026-08-07 11:51:01 UTC
BOX,,PASS,32,32.3,31.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BP,,PASS,0,,42.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BPAC,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BPOP,,PASS,0,,176.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BPRN,,PASS,0,,42.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BR,,PASS,0,,164.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRAG,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BRAI,,PASS,168,167.9,5.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
BRBR,,PASS,83,82.7,12.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
BRBS,,PASS,35,34.8,3.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRC,,PASS,31,31.0,98.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRCB,,PASS,52,52.0,7.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
BRCC,,PASS,0,,0.96,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BREW,,PASS,133,132.8,26.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRFH,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BRIA,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BRID,,PASS,53,52.5,6.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRK.A,,PASS,0,,786000.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRK.B,,PASS,0,,524.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRKR,,PASS,55,55.1,51.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRO,,PASS,0,,71.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BROS,,PASS,33,32.8,53.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRP,,PASS,69,69.0,29.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRPM,,PASS,64,64.2,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRR,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BRSL,,PASS,0,,11.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRSP,,PASS,0,,5.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRT,,PASS,0,,14.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRUN,,PASS,91,91.1,17.19,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
BRUNW,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
BRX,,PASS,0,,30.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BRZE,,PASS,45,45.0,25.71,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-07 11:51:01 UTC
BSAA,,PASS,54,53.6,11.16,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-07 11:51:01 UTC
BSAC,,PASS,0,,35.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BSBK,,PASS,0,,8.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BSBR,,PASS,0,,5.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BSET,,PASS,45,45.5,20.28,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-07 11:51:01 UTC
BSGA,,PASS,70,69.8,11.06,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
BSRR,,PASS,30,30.1,40.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BSVN,,PASS,31,31.5,50.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BSX,,PASS,0,,49.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BSY,,PASS,0,,35.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BTBT,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BTCS,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BTDR,,PASS,70,69.8,10.52,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
BTE,,PASS,33,33.3,4.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BTG,,PASS,33,33.4,4.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BTGO,,PASS,35,35.1,4.99,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-07 11:51:01 UTC
BTI,,PASS,0,,58.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BTMD,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BTN,,PASS,36,35.9,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BTOG,,PASS,0,,0.8,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BTQ,,PASS,66,66.2,4.0,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-07 11:51:01 UTC
BTSG,,PASS,31,31.2,60.6,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-07 11:51:01 UTC
BTU,,PASS,38,37.8,23.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
BUD,,PASS,0,,83.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BUDA,,PASS,60,60.4,8.0,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-07 11:51:01 UTC
BULL,,WATCH,32,32.1,7.22,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-07-21, top 2026-07-22, pullback-trigger 2026-07-23",2026-08-07 11:51:01 UTC
BUR,,PASS,41,41.1,4.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BURL,,PASS,32,32.1,371.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BUSE,,PASS,0,,31.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BUUU,,PASS,76,76.0,26.05,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-07 11:51:01 UTC
BV,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BVC,,PASS,93,92.6,10.74,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-07 11:51:01 UTC
BVFL,,PASS,0,,21.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BVN,,PASS,50,49.7,32.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BVS,,PASS,35,35.0,13.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BW,,PASS,55,55.1,9.38,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-07 11:51:01 UTC
BWA,,PASS,32,32.1,65.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BWAQ,,PASS,50,50.1,5.35,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
BWAY,,PASS,44,44.1,15.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BWB,,PASS,30,30.3,21.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BWEN,,PASS,51,50.8,4.47,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-07 11:51:01 UTC
BWFG,,PASS,0,,66.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BWIN,,PASS,69,69.0,28.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
BWLP,,PASS,0,,21.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BWMN,,PASS,40,39.7,26.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BWMX,,PASS,46,46.3,16.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BWXT,,PASS,39,39.0,166.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BX,,PASS,35,35.5,133.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BXC,,PASS,34,33.7,85.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
BXMT,,PASS,0,,13.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BXP,,PASS,0,,68.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BXSL,,PASS,0,,24.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BY,,PASS,0,,39.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BYD,,PASS,0,,84.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BYFC,,PASS,38,38.4,10.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BYRN,,PASS,35,34.8,4.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
BYSI,,PASS,0,,0.87,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BZ,,PASS,37,36.5,16.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BZFD,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
BZH,,PASS,44,43.6,33.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
BZUN,,PASS,31,30.6,2.9,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-07 11:51:01 UTC
C,,PASS,0,,133.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
C-R,,PASS,0,,24.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAAP,,PASS,35,35.1,26.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAAS,,PASS,45,45.3,4.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CABA,,PASS,56,55.8,2.76,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-07 11:51:01 UTC
CABO,,PASS,37,37.1,44.48,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-07 11:51:01 UTC
CAC,,PASS,0,,58.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CACC,,PASS,34,34.1,581.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CACI,,PASS,35,34.8,628.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CADL,,PASS,43,43.3,10.58,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
CAE,,PASS,37,36.6,26.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
CAG,,PASS,0,,14.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAH,,PASS,42,41.5,237.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAI,,PASS,46,46.4,20.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAKE,,PASS,34,34.0,107.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAL,,PASS,42,41.7,14.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CALM,,PASS,31,31.2,84.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CALX,,PASS,0,,37.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAMP,,PASS,99,99.2,4.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CAMT,,PASS,49,49.4,149.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CANF,,PASS,105,105.5,3.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CAP,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
CAPN,,PASS,0,,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAPR,,PASS,34,33.9,4.18,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-07 11:51:01 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
CAR,,PASS,37,36.7,138.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CARE,,PASS,32,32.1,33.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CARG,,PASS,35,35.0,36.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CARL,,PASS,53,53.1,13.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CARR,,PASS,0,,63.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CARS,,PASS,45,45.4,11.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CART,,PASS,35,35.1,45.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CASH,,PASS,0,,88.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CASS,,PASS,0,,58.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CASY,,PASS,0,,832.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAT,,PASS,0,,856.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CATO,,PASS,32,31.8,3.3,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-07 11:51:01 UTC
CATX,,PASS,174,173.8,2.97,"Triangle occurred on 2026-03-02, not within last 5 bars",2026-08-07 11:51:01 UTC
CATY,,PASS,0,,63.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CAVA,,PASS,33,33.2,62.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CB,,PASS,0,,354.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBAN,,PASS,0,,22.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBC,,PASS,0,,33.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBFV,,PASS,0,,37.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBIO,,PASS,58,58.4,16.43,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-07 11:51:01 UTC
CBK,,PASS,0,,35.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBL,,PASS,0,,54.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBLL,,PASS,124,123.5,18.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBNA,,PASS,0,,48.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBNK,,PASS,0,,37.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBRE,,PASS,0,,147.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBRG,,PASS,33,33.5,4.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CBRL,,PASS,31,30.9,58.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
CBSH,,PASS,0,,59.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBT,,PASS,0,,87.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBU,,PASS,31,31.2,65.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CBZ,,PASS,59,59.1,54.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CC,,PASS,40,39.8,15.11,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-07 11:51:01 UTC
CCAP,,PASS,0,,11.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCB,,PASS,31,31.3,43.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCBG,,PASS,0,,52.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCC,,WATCH,52,51.9,6.5,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-06, pullback-trigger ",2026-08-07 11:51:01 UTC
CCCC,,PASS,43,43.4,3.64,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-07 11:51:01 UTC
CCCS,,WATCH,52,51.9,6.53,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-06, pullback-trigger ",2026-08-07 11:51:01 UTC
CCEC,,PASS,32,32.3,22.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCEL,,PASS,42,41.9,3.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCEP,,PASS,31,31.0,108.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCI,,PASS,0,,74.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCII,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCIX,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCJ,,PASS,49,48.8,93.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCK,,PASS,0,,121.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCL,,PASS,35,34.8,28.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCLD,,PASS,57,57.4,2.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCM,,PASS,77,76.6,4.96,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-07 11:51:01 UTC
CCNE,,PASS,0,,35.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCO,,PASS,60,59.8,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCOI,,PASS,44,43.8,10.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CCRN,,PASS,32,32.1,13.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCS,,PASS,54,54.2,68.91,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-07 11:51:01 UTC
CCSI,,PASS,50,50.1,37.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
