ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CTRI,,PASS,33,32.9,21.12,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-28 09:42:13 UTC
CTRM,,PASS,36,36.0,2.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CTRN,,PASS,57,57.0,68.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CTS,,PASS,40,39.9,57.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CTSH,,PASS,35,35.5,63.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CTVA,,PASS,0,,82.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CTW,,PASS,36,35.7,2.67,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
CUB,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CUBE,,PASS,0,,39.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CUBI,,PASS,34,34.2,79.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CUE,,PASS,85,85.0,28.16,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-28 09:42:13 UTC
CUK,,PASS,0,,,**symbol** not found: CUK. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
CULP,,PASS,34,34.4,3.42,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-28 09:42:13 UTC
CURB,,PASS,0,,29.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CURI,,PASS,82,81.9,2.56,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-08-28 09:42:13 UTC
CURR,,PASS,39,38.5,3.53,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
CUZ,,PASS,0,,29.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CV,,PASS,81,81.4,6.06,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-28 09:42:13 UTC
CVBF,,PASS,0,,22.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVCO,,PASS,39,39.4,570.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVE,,PASS,0,,31.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVEO,,PASS,35,34.9,33.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVGI,,PASS,45,45.1,3.18,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-28 09:42:13 UTC
CVGW,,PASS,0,,,**symbol** not found: CVGW. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
CVI,,PASS,38,38.4,39.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVKD,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
CVLG,,PASS,53,52.6,35.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVLT,,PASS,37,36.9,140.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVNA,,PASS,36,35.5,74.09,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-08-28 09:42:13 UTC
CVR,,PASS,69,69.3,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVRX,,PASS,39,38.6,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVS,,PASS,34,33.9,92.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVSA,,PASS,34,34.2,140.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CVU,,WATCH,31,31.4,5.34,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-14, top 2026-08-14, pullback-trigger 2026-08-18",2026-08-28 09:42:13 UTC
CVV,,PASS,52,52.4,7.37,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-28 09:42:13 UTC
CVX,,PASS,0,,199.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CW,,PASS,0,,605.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CWAN,,PASS,0,,,**symbol** not found: CWAN. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
CWBC,,PASS,0,,26.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CWCO,,PASS,0,,30.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CWEN,,PASS,0,,32.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CWEN.A,,PASS,0,,,**symbol** not found: CWEN.A. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
CWH,,PASS,38,37.9,6.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
CWK,,PASS,30,30.4,14.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CWST,,PASS,0,,93.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CWT,,PASS,0,,50.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CX,,PASS,32,31.8,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CXDO,,PASS,53,53.4,6.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CXM,,PASS,31,30.7,7.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CXT,,PASS,0,,49.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CXW,,PASS,57,57.0,33.79,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-28 09:42:13 UTC
CYBN,,PASS,96,95.5,13.24,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-28 09:42:13 UTC
CYCN,,PASS,32,32.4,3.99,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
CYD,,PASS,60,59.7,40.39,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-28 09:42:13 UTC
CYH,,PASS,32,31.5,2.93,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-28 09:42:13 UTC
CYRX,,PASS,42,42.2,16.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CYTK,,PASS,33,32.5,77.9,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-28 09:42:13 UTC
CZFS,,PASS,31,31.5,81.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CZNC,,PASS,0,,25.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CZR,,PASS,57,57.0,29.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
CZWI,,PASS,0,,20.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
D,,PASS,0,,66.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DAAQ,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DAC,,PASS,0,,151.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DAIO,,PASS,68,68.2,2.98,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-28 09:42:13 UTC
DAKT,,PASS,34,33.9,19.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DAL,,PASS,32,32.4,81.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DAN,,PASS,37,36.7,30.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DAO,,PASS,50,49.6,16.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DAR,,PASS,32,32.5,61.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DARE,,PASS,0,,0.74,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
DASH,,PASS,34,33.5,231.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DATS,,PASS,32,32.4,2.68,"Triangle occurred on 2025-10-20, not within last 5 bars",2026-08-28 09:42:13 UTC
DAVA,,PASS,43,42.8,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DAVE,,PASS,62,61.6,374.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DB,,PASS,32,31.7,40.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DBCA,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DBD,,PASS,0,,67.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DBI,,PASS,55,55.4,5.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DBRG,,PASS,74,73.9,15.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DBVT,,PASS,52,52.2,14.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DBX,,PASS,30,30.2,35.88,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
DC,,PASS,48,48.4,6.24,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
DCBO,,PASS,31,31.1,25.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DCH,,PASS,38,38.2,6.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DCI,,PASS,0,,92.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DCO,,PASS,0,,183.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DCOM,,PASS,0,,40.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DCOY,,PASS,146,145.6,2.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DCTH,,PASS,51,51.5,16.39,"Triangle occurred on 2025-05-28, not within last 5 bars",2026-08-28 09:42:13 UTC
DCX,,PASS,0,,0.74,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
DD,,PASS,0,,138.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DDD,,PASS,60,60.5,3.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DDI,,PASS,43,43.3,12.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DDL,,PASS,42,41.9,2.23,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-28 09:42:13 UTC
DDOG,,PASS,118,117.7,242.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DDS,,PASS,0,,630.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DE,,PASS,33,33.1,622.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DEA,,PASS,0,,24.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DEC,,PASS,34,34.2,15.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DECK,,PASS,32,31.9,86.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DEI,,PASS,0,,11.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DELL,,PASS,35,35.3,472.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DEO,,PASS,0,,92.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DERM,,PASS,38,38.4,7.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DETX,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
DFDV,,PASS,58,57.8,5.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DFH,,PASS,35,34.6,14.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DFIN,,PASS,45,45.2,47.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DFLI,,PASS,0,,1.14,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
DFPH,,PASS,49,49.3,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DFSC,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
DFTX,,PASS,127,126.8,43.82,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
DG,,PASS,41,40.5,125.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DGHI,,PASS,213,213.5,4.03,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-28 09:42:13 UTC
DGICA,,PASS,0,,18.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DGICB,,PASS,38,37.7,23.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DGII,,PASS,36,35.7,77.45,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-28 09:42:13 UTC
DGNR,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
DGX,,PASS,0,,244.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DGXX,,PASS,213,213.5,4.03,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-28 09:42:13 UTC
DHC,,PASS,32,32.1,7.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DHI,,PASS,0,,145.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DHR,,PASS,0,,215.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DHT,,PASS,58,58.3,19.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DHX,,PASS,71,70.5,4.1,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-28 09:42:13 UTC
DIBS,,PASS,45,44.8,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DIN,,PASS,37,37.0,33.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DINO,,PASS,47,46.8,97.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DIOD,,PASS,45,45.0,90.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DIS,,PASS,0,,106.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DIT,,PASS,34,34.2,69.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DJCO,,PASS,40,40.1,630.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DJT,,PASS,65,65.0,9.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DK,,PASS,69,68.6,70.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DKI,,PASS,1826,1825.8,3.7,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-28 09:42:13 UTC
DKNG,,PASS,31,30.7,24.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DKS,,PASS,0,,131.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DLB,,PASS,0,,62.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DLHC,,PASS,47,47.3,4.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DLO,,PASS,31,31.0,15.14,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-28 09:42:13 UTC
DLR,,PASS,0,,192.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DLTH,,PASS,50,50.4,3.7,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-28 09:42:13 UTC
DLTR,,PASS,36,36.1,127.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DLX,,PASS,31,30.8,23.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DMAA,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DMAC,,PASS,63,62.5,6.75,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-28 09:42:13 UTC
DMAQ,,PASS,0,,0.6,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
DMII,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DMRA,,PASS,33,32.7,30.6,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-28 09:42:13 UTC
DMRC,,PASS,46,45.7,6.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DNA,,PASS,48,47.8,7.26,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-28 09:42:13 UTC
DNLI,,PASS,38,38.4,24.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DNMX,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DNN,,PASS,70,69.7,3.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DNOW,,PASS,30,30.0,16.28,"Triangle occurred on 2026-02-18, not within last 5 bars",2026-08-28 09:42:13 UTC
DNTH,,PASS,43,43.4,111.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DNUT,,PASS,40,39.6,3.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DOC,,PASS,0,,21.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DOCN,,PASS,83,82.9,121.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DOCS,,PASS,97,96.7,25.59,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
DOCU,,PASS,32,31.7,63.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DOLE,,PASS,0,,13.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DOMH,,PASS,52,52.1,2.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DOMO,,PASS,48,47.8,3.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DOO,,PASS,67,67.5,62.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DOOO,,PASS,43,43.5,62.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DORM,,PASS,30,30.4,128.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DOUG,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
DOV,,PASS,0,,201.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DOW,,PASS,32,32.1,30.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DOX,,PASS,0,,62.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DOYU,,PASS,47,47.1,4.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DPRO,,PASS,64,63.6,4.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DPZ,,PASS,0,,332.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DQ,,PASS,34,33.7,13.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DRCT,,PASS,232,232.3,2.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DRD,,PASS,34,34.4,30.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DRDB,,PASS,0,,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DRH,,PASS,0,,12.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DRI,,PASS,0,,211.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DRIO,,PASS,36,36.3,6.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DRQ,,PASS,32,31.7,29.84,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-28 09:42:13 UTC
DRS,,PASS,30,30.3,38.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DRTS,,PASS,53,53.2,14.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DRUG,,PASS,40,39.6,74.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DRVN,,PASS,31,31.1,12.65,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-28 09:42:13 UTC
DSAC,,PASS,1094,1094.1,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DSGN,,PASS,45,44.7,15.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DSGR,,PASS,0,,34.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DSGX,,PASS,0,,80.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DSP,,PASS,46,45.5,12.68,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-28 09:42:13 UTC
DSWL,,PASS,32,32.2,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DSX,,PASS,46,45.7,2.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DSY,,WATCH,123,122.5,3.93,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-28 09:42:13 UTC
DT,,PASS,32,31.9,53.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DTCX,,PASS,61,60.9,2.71,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-28 09:42:13 UTC
DTE,,PASS,0,,136.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DTI,,PASS,37,37.1,2.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DTIL,,PASS,30,30.1,8.4,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-28 09:42:13 UTC
DTM,,PASS,0,,131.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DTSQ,,PASS,0,,11.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DTST,,PASS,59,58.6,2.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DUK,,PASS,0,,120.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DUKR,,PASS,101,100.8,5.5,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-28 09:42:13 UTC
DUOL,,PASS,31,31.1,142.86,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-28 09:42:13 UTC
DUOT,,PASS,50,50.1,10.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DV,,PASS,0,,13.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DVA,,PASS,37,37.0,178.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DVD,,PASS,36,35.8,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DVN,,PASS,35,34.8,47.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DWSN,,PASS,90,90.1,3.25,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-28 09:42:13 UTC
DWTX,,PASS,92,91.8,2.32,"Triangle occurred on 2025-10-13, not within last 5 bars",2026-08-28 09:42:13 UTC
DX,,PASS,0,,12.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DX-C,,PASS,0,,25.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DXC,,PASS,31,30.9,11.0,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-28 09:42:13 UTC
DXCM,,PASS,0,,89.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
