ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CDNL,,PASS,107,107.0,39.23,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-18 01:39:11 UTC
CDNS,,PASS,31,30.6,323.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CDP,,PASS,0,,36.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CDRE,,PASS,32,31.6,33.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CDRO,,PASS,47,46.7,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CDW,,PASS,46,45.7,135.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CDXC,,PASS,47,47.4,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CDXS,,PASS,0,,1.59,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CDZI,,PASS,38,38.0,3.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CE,,PASS,44,43.7,44.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CECE,,PASS,38,38.4,84.1,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-18 01:39:11 UTC
CECO,,PASS,38,38.4,84.15,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-18 01:39:11 UTC
CEG,,PASS,37,37.2,278.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CELC,,PASS,42,42.0,92.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CELH,,PASS,43,43.4,29.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CELZ,,PASS,0,,1.1,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CENN,,PASS,41,41.0,3.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CENT,,PASS,0,,43.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CENTA,,PASS,0,,37.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CENX,,PASS,32,32.4,47.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CEPF,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CEPO,,PASS,48,48.4,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CEPS,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CEPU,,PASS,37,37.0,13.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CEPV,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CERS,,PASS,44,44.0,2.97,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
CERT,,PASS,49,48.8,8.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CETU,,PASS,52,51.9,11.69,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-18 01:39:11 UTC
CEVA,,PASS,48,47.9,32.71,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
CF,,PASS,47,46.8,117.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CFBK,,PASS,41,41.2,35.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CFFI,,PASS,32,32.3,85.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CFFN,,PASS,0,,8.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CFG,,PASS,0,,74.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CFG-H,,PASS,0,,25.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CFG-I,,PASS,0,,24.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CFR,,PASS,0,,168.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CFX,,PASS,50,49.9,26.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CG,,PASS,0,,48.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CGAU,,PASS,31,31.1,21.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CGBD,,PASS,0,,11.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CGEM,,PASS,66,66.4,20.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CGEN,,PASS,31,30.6,2.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CGNT,,PASS,31,30.7,8.95,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-18 01:39:11 UTC
CGNX,,PASS,37,37.3,66.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CGON,,PASS,45,44.7,77.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHA,,PASS,43,43.2,10.15,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
CHAR,,PASS,0,,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHCI,,PASS,77,77.0,18.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHCO,,PASS,0,,145.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHCT,,PASS,0,,14.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHD,,PASS,0,,97.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHDN,,PASS,0,,89.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHE,,PASS,0,,524.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHEC,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHEF,,PASS,31,30.6,110.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHEK,,PASS,980,980.3,8.02,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-18 01:39:11 UTC
CHGG,,PASS,0,,0.77,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CHH,,PASS,32,32.0,104.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHKP,,PASS,0,,127.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHMG,,PASS,32,32.4,82.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHMI,,PASS,0,,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHNR,,PASS,82,82.4,4.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CHPG,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHPT,,PASS,46,45.9,5.88,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-18 01:39:11 UTC
CHR,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CHRD,,PASS,0,,142.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHRN,,PASS,91,90.6,22.19,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-18 01:39:11 UTC
CHRS,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CHRW,,PASS,0,,144.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHT,,PASS,0,,42.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHTR,,PASS,42,42.2,144.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CHWY,,PASS,36,36.5,22.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CHYM,,PASS,65,65.2,31.45,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-18 01:39:11 UTC
CI,,PASS,0,,275.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CIA,,PASS,32,32.0,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CIB,,PASS,38,38.2,96.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CIEN,,PASS,42,42.0,445.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CIFR,,PASS,46,45.7,18.5,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-18 01:39:11 UTC
CIG,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CIG.C,,PASS,36,35.6,2.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CIGI,,PASS,30,30.2,103.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CIM,,PASS,0,,11.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CINF,,PASS,0,,171.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CING,,PASS,94,94.0,5.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CINT,,PASS,0,,3.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CION,,PASS,32,32.1,7.21,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
CISS,,PASS,0,,0.06,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CITR,,PASS,64,63.7,5.73,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-18 01:39:11 UTC
CIVB,,PASS,35,34.9,28.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CIX,,PASS,45,45.1,30.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CIZN,,PASS,0,,10.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CJET,,PASS,0,,1.01,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CKX,,PASS,0,,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CL,,PASS,0,,90.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLAQ,,PASS,0,,0.91,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CLAR,,PASS,0,,3.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLB,,PASS,70,69.7,12.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLBK,,PASS,0,,11.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLBR,,PASS,36,35.6,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLBT,,PASS,40,40.2,10.44,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-18 01:39:11 UTC
CLDT,,PASS,0,,12.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLDT-A,,PASS,0,,20.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLDX,,PASS,35,35.3,41.92,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-18 01:39:11 UTC
CLF,,PASS,45,45.5,12.31,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-18 01:39:11 UTC
CLFD,,PASS,33,32.9,29.46,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-18 01:39:11 UTC
CLH,,PASS,0,,326.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLIR,,PASS,133,133.3,4.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLLS,,PASS,52,52.2,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLMB,,PASS,31,30.9,27.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLMT,,PASS,43,42.8,48.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLNC,,PASS,0,,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLNE,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CLNN,,PASS,68,68.3,4.2,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-18 01:39:11 UTC
CLOV,,PASS,45,44.9,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLPR,,PASS,32,31.6,3.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLPT,,PASS,68,67.7,15.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLRB,,PASS,87,87.3,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CLRO,,PASS,452,451.8,4.94,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-18 01:39:11 UTC
CLS,,PASS,39,39.4,340.4,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-18 01:39:11 UTC
CLSK,,PASS,51,51.3,12.4,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
CLSN,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CLST,,PASS,0,,17.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLVT,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CLW,,PASS,58,58.1,20.63,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
CLX,,PASS,0,,105.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CLYM,,PASS,35,34.9,17.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CM,,PASS,0,,123.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMBT,,PASS,40,40.4,17.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMC,,PASS,0,,72.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMCL,,PASS,32,31.9,23.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CMCM,,PASS,48,48.2,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMCO,,WATCH,68,68.5,19.08,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-30, top 2026-07-31, pullback-trigger 2026-08-03",2026-08-18 01:39:11 UTC
CMCSA,,PASS,0,,25.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMCT,,PASS,150,150.4,5.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CMDB,,PASS,35,34.5,19.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CME,,PASS,0,,267.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMG,,PASS,0,,33.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMI,,PASS,0,,641.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMII,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
CMMB,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CMND,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CMP,,PASS,30,30.5,25.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMPO,,PASS,33,32.6,13.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMPR,,PASS,33,33.1,91.75,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-18 01:39:11 UTC
CMPS,,PASS,44,43.6,13.72,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-18 01:39:11 UTC
CMPX,,PASS,41,41.1,2.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMRC,,PASS,34,34.4,2.06,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-18 01:39:11 UTC
CMRE,,PASS,0,,15.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMS,,PASS,0,,71.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMT,,PASS,0,,26.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CMTG,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CMTL,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CMTV,,PASS,33,33.2,40.85,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-18 01:39:11 UTC
CNA,,PASS,0,,50.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNC,,PASS,0,,64.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNCK,,PASS,55,55.4,2.0,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-18 01:39:11 UTC
CNDT,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CNEY,,PASS,0,,0.59,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CNF,,PASS,52,51.6,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CNH,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNHI,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNI,,PASS,0,,126.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNK,,WATCH,37,36.8,37.52,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-03, top 2026-08-03, pullback-trigger 2026-08-11",2026-08-18 01:39:11 UTC
CNL,,PASS,39,38.6,14.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CNM,,PASS,37,37.4,45.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNMD,,PASS,31,30.9,49.25,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-18 01:39:11 UTC
CNNE,,PASS,0,,14.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNO,,PASS,0,,54.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNOB,,PASS,0,,32.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNP,,PASS,0,,40.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNQ,,PASS,0,,49.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNR,,PASS,33,33.4,95.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNS,,PASS,0,,83.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNSP,,PASS,30,30.2,5.4,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-18 01:39:11 UTC
CNTA,,PASS,0,,,**symbol** not found: CNTA. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CNTB,,PASS,35,35.0,2.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CNTN,,PASS,115,115.1,2.02,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-18 01:39:11 UTC
CNTQ,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CNTX,,PASS,0,,0.53,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CNVCF,,PASS,41,41.0,2.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNVS,,PASS,34,33.7,2.74,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-18 01:39:11 UTC
CNX,,PASS,0,,35.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNXC,,PASS,37,37.1,23.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNXN,,PASS,0,,78.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CNXU,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
COAG,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
COCO,,PASS,74,73.8,65.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CODA,,PASS,33,32.8,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CODI,,PASS,34,34.4,12.1,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-18 01:39:11 UTC
CODX,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
COE,,PASS,37,37.5,18.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
COF,,PASS,30,30.3,221.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COFS,,PASS,0,,34.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COGT,,PASS,32,32.2,37.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COHN,,PASS,42,41.8,12.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
COHR,,PASS,77,77.3,351.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
COHU,,PASS,51,51.1,62.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COIN,,PASS,32,32.4,150.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COKE,,PASS,0,,186.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COLA,,PASS,0,,10.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COLB,,PASS,0,,32.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COLD,,PASS,42,42.0,14.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COLL,,PASS,42,42.2,28.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COLM,,PASS,31,31.3,57.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COMM,,PASS,115,114.9,11.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COMP,,PASS,76,75.6,12.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CON,,PASS,0,,35.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COO,,PASS,0,,75.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COOK,,PASS,52,51.9,55.4,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-18 01:39:11 UTC
COP,,PASS,0,,127.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COPL,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COPL.UN,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COR,,PASS,0,,312.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CORT,,PASS,44,44.0,117.17,"Triangle occurred on 2025-04-08, not within last 5 bars",2026-08-18 01:39:11 UTC
CORZ,,PASS,40,39.6,20.13,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
COSO,,PASS,0,,27.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COST,,PASS,0,,953.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COTY,,PASS,34,34.1,2.67,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-18 01:39:11 UTC
COUR,,PASS,70,69.9,5.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
COYA,,PASS,44,44.4,4.67,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-18 01:39:11 UTC
