ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BGS,,PASS,31,30.7,3.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BGSF,,PASS,51,51.4,5.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BGSI,,PASS,0,,91.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BH,,PASS,36,36.4,388.16,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-14 02:01:24 UTC
BH.A,,PASS,31,31.2,1913.7,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-14 02:01:24 UTC
BHAV,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
BHB,,PASS,0,,40.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BHC,,PASS,69,68.6,6.34,"Triangle occurred on 2026-01-13, not within last 5 bars",2026-08-14 02:01:24 UTC
BHE,,PASS,43,43.1,80.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BHF,,PASS,45,45.3,59.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BHM,,PASS,50,49.9,8.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BHP,,PASS,0,,87.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BHR,,PASS,51,51.2,2.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BHRB,,PASS,0,,73.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BHSE,,PASS,73,73.1,4.16,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-14 02:01:24 UTC
BHST,,PASS,41,41.0,2.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BHVN,,PASS,69,69.0,14.85,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-14 02:01:24 UTC
BIAF,,PASS,0,,0.38,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BIDU,,PASS,60,59.7,104.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BIGC,,PASS,34,34.4,2.11,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-14 02:01:24 UTC
BIIB,,PASS,34,34.2,210.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BIII,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BILI,,PASS,40,39.6,17.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BILL,,PASS,32,32.2,51.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BIO,,PASS,35,35.1,361.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BIO.B,,PASS,0,,337.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BIOA,,PASS,70,70.5,10.43,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-14 02:01:24 UTC
BIPC,,PASS,0,,40.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BIRD,,PASS,91,91.1,2.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
BIRK,,PASS,46,46.3,41.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BITF,,PASS,46,46.2,3.88,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-14 02:01:24 UTC
BIVI,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BIXI,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BJ,,PASS,0,,93.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BJDX,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BJRI,,PASS,33,32.8,66.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BK,,PASS,0,,162.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BK.PR.K,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BKD,,PASS,58,57.8,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BKE,,PASS,0,,44.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BKH,,PASS,0,,73.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BKHA,,PASS,0,,11.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BKKT,,PASS,65,65.1,7.4,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-14 02:01:24 UTC
BKNG,,PASS,0,,213.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BKR,,PASS,0,,63.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BKSY,,PASS,77,77.1,30.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BKTI,,PASS,38,37.9,76.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BKU,,PASS,0,,47.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BKV,,PASS,0,,25.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BL,,PASS,0,,31.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLBD,,PASS,34,34.0,64.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLBX,,PASS,97,97.1,12.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
BLCO,,PASS,32,32.3,16.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLD,,PASS,0,,5.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLDE,,PASS,43,42.8,5.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLDP,,PASS,68,68.5,2.62,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-14 02:01:24 UTC
BLDR,,PASS,31,30.6,73.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLFS,,PASS,48,48.0,35.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLIV,,PASS,33,33.0,2.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
BLK,,PASS,0,,1182.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLKB,,PASS,58,58.2,46.21,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-14 02:01:24 UTC
BLLN,,PASS,60,60.2,94.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLMN,,PASS,49,49.1,10.79,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-14 02:01:24 UTC
BLRK,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLRX,,PASS,57,56.7,2.72,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-14 02:01:24 UTC
BLSH,,PASS,35,34.6,27.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLTE,,PASS,35,35.0,166.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLUW,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLX,,PASS,0,,54.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BLZE,,PASS,118,118.5,20.43,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-14 02:01:24 UTC
BLZR,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BMA,,PASS,36,35.9,80.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BMBL,,PASS,39,39.2,2.72,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-14 02:01:24 UTC
BMHL,,PASS,61,61.2,5.82,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-14 02:01:24 UTC
BMI,,PASS,0,,130.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BMM,,PASS,36,35.6,4.91,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-14 02:01:24 UTC
BMNR,,PASS,62,61.8,18.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BMO,,PASS,0,,184.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BMR,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BMRA,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BMRC,,PASS,0,,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BMRN,,PASS,0,,68.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BMY,,PASS,0,,64.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BN,,PASS,0,,45.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BNAI,,PASS,47,47.3,16.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BNC,,PASS,916,915.7,2.54,"Triangle occurred on 2025-08-06, not within last 5 bars",2026-08-14 02:01:24 UTC
BNED,,PASS,40,40.5,12.24,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-14 02:01:24 UTC
BNKK,,PASS,0,,1.02,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BNL,,PASS,0,,21.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BNR,,PASS,90,89.8,9.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
BNRG,,PASS,79,78.7,3.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
BNS,,PASS,0,,90.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BNT,,PASS,0,,45.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BNTC,,PASS,32,32.0,12.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BNTX,,PASS,34,33.6,92.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BNY-K,,PASS,0,,24.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BNZI,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BOBS,,PASS,33,33.4,19.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BOC,,PASS,31,31.1,14.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BODI,,PASS,76,75.6,6.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BOF,,PASS,58,57.7,4.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BOH,,PASS,0,,79.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BOH-B,,PASS,0,,26.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BOKF,,PASS,0,,145.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BOLT,,PASS,34,34.1,3.21,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-14 02:01:24 UTC
BOOM,,PASS,69,68.6,7.47,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-14 02:01:24 UTC
BOOT,,PASS,66,66.2,162.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BORR,,PASS,40,39.8,4.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BOSC,,PASS,30,30.5,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BOT,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
BOTJ,,PASS,46,46.4,27.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BOW,,PASS,37,36.7,33.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BOWL,,PASS,46,46.2,6.55,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-14 02:01:24 UTC
BOWN,,PASS,217,217.3,9.19,"Triangle occurred on 2025-04-25, not within last 5 bars",2026-08-14 02:01:24 UTC
BOX,,PASS,32,32.3,33.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BP,,PASS,0,,42.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BPAC,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BPOP,,PASS,0,,177.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BPRN,,PASS,0,,43.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BR,,PASS,0,,172.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRAG,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BRAI,,PASS,168,167.9,5.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
BRBR,,PASS,83,82.7,10.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
BRBS,,PASS,35,34.8,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRC,,PASS,31,31.0,93.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRCB,,PASS,52,52.0,8.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
BRCC,,PASS,0,,0.85,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BREW,,PASS,133,132.8,26.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRFH,,PASS,0,,1.84,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BRIA,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BRID,,PASS,53,52.5,6.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRK.A,,PASS,0,,762000.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRK.B,,PASS,0,,506.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRKR,,PASS,55,55.1,57.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRO,,PASS,0,,71.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BROS,,PASS,33,32.8,51.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRP,,PASS,69,69.0,29.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRPM,,PASS,36,35.5,7.62,"Triangle occurred on 2025-07-16, not within last 5 bars",2026-08-14 02:01:24 UTC
BRR,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BRSL,,PASS,0,,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRSP,,PASS,0,,4.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRT,,PASS,0,,14.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRUN,,PASS,91,91.1,22.55,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-14 02:01:24 UTC
BRUNW,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
BRX,,PASS,0,,30.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BRZE,,PASS,41,41.2,29.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BSAA,,PASS,54,53.6,11.33,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-14 02:01:24 UTC
BSAC,,PASS,0,,34.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BSBK,,PASS,0,,9.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BSBR,,PASS,0,,5.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BSET,,PASS,45,45.5,19.63,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-14 02:01:24 UTC
BSGA,,PASS,70,69.8,9.03,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-14 02:01:24 UTC
BSRR,,PASS,30,30.1,41.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BSVN,,PASS,31,31.5,52.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BSX,,PASS,0,,51.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BSY,,PASS,0,,36.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BTBT,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BTCS,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BTDR,,PASS,70,69.8,8.76,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-14 02:01:24 UTC
BTE,,PASS,33,33.3,4.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BTG,,PASS,33,33.4,5.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BTGO,,PASS,35,35.1,5.53,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-14 02:01:24 UTC
BTI,,PASS,0,,57.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BTMD,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BTN,,PASS,36,35.9,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BTOG,,PASS,0,,0.84,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BTQ,,PASS,45,44.9,4.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
BTSG,,PASS,31,31.2,60.23,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-14 02:01:24 UTC
BTU,,PASS,38,37.8,24.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BUD,,PASS,0,,80.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BUDA,,PASS,60,60.4,8.28,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-14 02:01:24 UTC
BULL,,PASS,32,32.1,7.95,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-14 02:01:24 UTC
BUR,,PASS,41,41.1,4.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BURL,,PASS,32,32.1,355.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BUSE,,PASS,0,,31.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BUUU,,PASS,76,76.0,28.02,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-14 02:01:24 UTC
BV,,PASS,0,,11.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BVC,,PASS,93,92.6,15.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BVFL,,PASS,0,,21.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BVN,,PASS,50,49.7,33.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BVS,,PASS,35,35.0,13.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BW,,PASS,55,55.1,9.35,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-14 02:01:24 UTC
BWA,,PASS,32,32.1,67.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BWAQ,,PASS,50,50.1,5.64,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-14 02:01:24 UTC
BWAY,,PASS,44,44.1,16.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BWB,,PASS,30,30.3,22.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BWEN,,PASS,51,50.8,5.3,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-14 02:01:24 UTC
BWFG,,PASS,0,,68.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BWIN,,PASS,69,69.0,30.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
BWLP,,PASS,0,,22.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BWMN,,PASS,40,39.7,42.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BWMX,,PASS,46,46.3,16.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BWXT,,PASS,39,39.0,170.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BX,,PASS,35,35.5,149.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BXC,,PASS,34,33.7,89.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
BXMT,,PASS,0,,14.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BXP,,PASS,0,,69.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BXSL,,PASS,0,,25.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BY,,PASS,0,,39.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BYD,,PASS,0,,83.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BYFC,,PASS,38,38.4,11.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BYRN,,PASS,35,34.8,4.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
BYSI,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BZ,,PASS,39,39.0,15.42,"Triangle occurred on 2025-03-28, not within last 5 bars",2026-08-14 02:01:24 UTC
BZFD,,PASS,0,,1.14,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
BZH,,PASS,44,43.6,33.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
BZUN,,PASS,31,30.6,2.89,Triangle on 2026-08-11 but no higher low after triangle (last 10 bars),2026-08-14 02:01:24 UTC
C,,PASS,0,,138.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
C-R,,PASS,0,,24.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAAP,,PASS,35,35.1,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAAS,,PASS,45,45.3,4.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CABA,,PASS,56,55.8,2.71,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-14 02:01:24 UTC
CABO,,PASS,37,37.1,36.3,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-14 02:01:24 UTC
CAC,,PASS,0,,58.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CACC,,PASS,34,34.1,582.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CACI,,PASS,35,34.8,670.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CADL,,PASS,43,43.3,11.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAE,,PASS,37,36.6,26.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
CAG,,PASS,0,,15.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAH,,PASS,42,41.5,231.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAI,,PASS,55,55.4,22.18,"Triangle occurred on 2025-09-03, not within last 5 bars",2026-08-14 02:01:24 UTC
