ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BWXT,,PASS,39,39.0,168.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BX,,PASS,35,35.5,136.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BXC,,PASS,34,33.7,72.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
BXMT,,PASS,0,,13.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BXP,,PASS,0,,70.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BXSL,,PASS,0,,23.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BY,,PASS,0,,39.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BYD,,PASS,0,,84.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BYFC,,PASS,38,38.4,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BYRN,,PASS,35,34.8,4.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
BYSI,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
BZ,,PASS,37,36.5,16.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BZFD,,PASS,0,,1.11,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
BZH,,PASS,44,43.6,34.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
BZUN,,PASS,31,30.6,2.96,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-06 02:39:44 UTC
C,,PASS,0,,137.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
C-R,,PASS,0,,24.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAAP,,PASS,35,35.1,26.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAAS,,PASS,45,45.3,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CABA,,PASS,56,55.8,2.71,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-06 02:39:44 UTC
CABO,,PASS,37,37.1,43.37,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-06 02:39:44 UTC
CAC,,PASS,0,,59.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CACC,,PASS,34,34.1,592.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CACI,,PASS,35,34.8,518.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CADL,,PASS,43,43.3,10.46,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
CAE,,PASS,37,36.6,26.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
CAG,,PASS,0,,15.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAH,,PASS,42,41.5,239.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAI,,PASS,46,46.4,16.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAKE,,PASS,34,34.0,105.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAL,,PASS,42,41.7,14.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CALM,,PASS,31,31.2,85.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CALX,,PASS,0,,38.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAMP,,PASS,99,99.2,4.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CAMT,,PASS,49,49.4,147.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CANF,,PASS,105,105.5,3.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CAP,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
CAPN,,PASS,0,,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAPR,,PASS,34,33.9,3.93,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-06 02:39:44 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
CAR,,PASS,37,36.7,138.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CARE,,PASS,32,32.1,35.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CARG,,PASS,35,35.0,36.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CARL,,PASS,53,53.1,13.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CARR,,PASS,0,,65.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CARS,,PASS,45,45.4,11.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CART,,PASS,35,35.1,45.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CASH,,PASS,0,,89.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CASS,,PASS,0,,57.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CASY,,PASS,0,,852.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAT,,PASS,0,,871.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CATO,,PASS,32,31.8,3.43,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-06 02:39:44 UTC
CATX,,PASS,174,173.8,2.94,"Triangle occurred on 2026-03-02, not within last 5 bars",2026-08-06 02:39:44 UTC
CATY,,PASS,0,,64.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CAVA,,PASS,33,33.2,66.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CB,,PASS,0,,352.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBAN,,PASS,0,,22.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBC,,PASS,0,,33.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBFV,,PASS,0,,37.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBIO,,PASS,58,58.4,15.77,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-06 02:39:44 UTC
CBK,,PASS,0,,35.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBL,,PASS,0,,56.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBLL,,PASS,124,123.5,18.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBNA,,PASS,0,,47.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBNK,,PASS,0,,37.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBRE,,PASS,0,,151.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBRG,,PASS,33,33.5,4.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CBRL,,PASS,31,30.9,58.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
CBSH,,PASS,0,,59.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBT,,PASS,0,,84.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBU,,PASS,31,31.2,66.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CBZ,,PASS,59,59.1,54.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CC,,PASS,40,39.8,14.59,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-06 02:39:44 UTC
CCAP,,PASS,0,,11.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCB,,PASS,31,31.3,44.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCBG,,PASS,0,,52.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCC,,WATCH,52,51.9,6.46,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger ",2026-08-06 02:39:44 UTC
CCCC,,PASS,43,43.4,3.62,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-06 02:39:44 UTC
CCCS,,WATCH,52,51.9,6.33,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-13, top 2026-07-13, pullback-trigger 2026-07-14",2026-08-06 02:39:44 UTC
CCEC,,PASS,32,32.3,22.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCEL,,PASS,42,41.9,3.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCEP,,PASS,31,31.0,108.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCI,,PASS,0,,73.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCII,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCIX,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCJ,,PASS,49,48.8,94.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCK,,PASS,0,,122.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCL,,PASS,35,34.8,29.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCLD,,PASS,57,57.4,2.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCM,,PASS,77,76.6,4.86,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-06 02:39:44 UTC
CCNE,,PASS,0,,35.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCO,,PASS,60,59.8,2.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCOI,,PASS,44,43.8,12.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CCRN,,PASS,32,32.1,13.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCS,,PASS,54,54.2,71.25,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-06 02:39:44 UTC
CCSI,,PASS,50,50.1,38.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCU,,PASS,0,,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CCXI,,PASS,93,93.0,15.93,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
CD,,PASS,140,140.1,3.04,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-06 02:39:44 UTC
CDE,,PASS,33,33.0,17.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CDEV,,PASS,0,,19.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CDIO,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CDLR,,PASS,0,,22.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CDNA,,WATCH,82,82.1,45.5,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-03, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-06 02:39:44 UTC
CDNL,,PASS,107,107.0,63.25,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-06 02:39:44 UTC
CDNS,,PASS,31,30.6,337.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CDP,,PASS,0,,37.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CDRE,,PASS,32,31.6,31.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CDRO,,PASS,47,46.7,8.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CDW,,PASS,46,45.7,140.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CDXC,,PASS,47,47.4,3.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CDXS,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CDZI,,PASS,38,38.0,3.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CE,,PASS,44,43.7,43.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CECE,,PASS,38,38.4,70.27,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-06 02:39:44 UTC
CECO,,PASS,38,38.4,69.12,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-06 02:39:44 UTC
CEG,,PASS,37,37.2,265.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CELC,,PASS,42,42.0,92.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CELH,,PASS,43,43.4,29.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CELZ,,PASS,0,,0.67,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CENN,,PASS,41,41.0,3.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CENT,,PASS,0,,44.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CENTA,,PASS,0,,38.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CENX,,PASS,31,31.2,46.9,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
CEPF,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CEPO,,PASS,48,48.4,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CEPS,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
CEPU,,PASS,37,37.0,14.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CEPV,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CERS,,PASS,44,44.0,2.27,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
CERT,,PASS,49,48.8,8.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CETU,,PASS,52,51.9,11.54,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-06 02:39:44 UTC
CEVA,,PASS,48,47.9,34.24,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
CF,,PASS,47,46.8,116.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CFBK,,PASS,41,41.2,35.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CFFI,,PASS,32,32.3,87.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CFFN,,PASS,0,,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CFG,,PASS,0,,73.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CFG-H,,PASS,0,,25.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CFG-I,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CFR,,PASS,0,,166.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CFX,,PASS,50,49.9,31.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CG,,PASS,0,,49.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CGAU,,PASS,31,31.1,19.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CGBD,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
CGEM,,PASS,66,66.4,17.61,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
CGEN,,PASS,31,30.6,2.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CGNT,,PASS,31,30.7,9.13,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-06 02:39:44 UTC
CGNX,,PASS,37,37.3,70.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CGON,,PASS,45,44.7,72.42,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
CHA,,PASS,43,43.2,10.97,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
CHAR,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHCI,,PASS,77,77.0,15.46,"Triangle occurred on 2026-04-14, not within last 5 bars",2026-08-06 02:39:44 UTC
CHCO,,PASS,0,,145.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHCT,,PASS,0,,15.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHD,,PASS,0,,103.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHDN,,PASS,0,,86.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHE,,PASS,0,,546.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHEC,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHEF,,PASS,31,30.6,108.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHEK,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CHGG,,PASS,0,,1.03,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CHH,,PASS,32,32.0,111.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHKP,,PASS,0,,125.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHMG,,PASS,32,32.4,82.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHMI,,PASS,0,,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHNR,,PASS,82,82.4,4.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CHPG,,PASS,0,,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHPT,,PASS,46,45.9,5.81,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
CHR,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CHRD,,PASS,0,,129.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHRN,,PASS,91,90.6,23.37,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-06 02:39:44 UTC
CHRS,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CHRW,,PASS,0,,153.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHT,,PASS,0,,42.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHTR,,PASS,38,38.2,153.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHWY,,PASS,36,36.5,24.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CHYM,,PASS,35,34.8,25.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CI,,PASS,0,,270.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CIA,,PASS,32,32.0,4.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CIB,,PASS,38,38.2,90.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CIEN,,PASS,42,42.0,408.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CIFR,,PASS,46,45.7,18.71,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-06 02:39:44 UTC
CIG,,PASS,0,,2.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CIG.C,,PASS,36,35.6,3.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CIGI,,PASS,30,30.2,101.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CIM,,PASS,0,,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CINF,,PASS,0,,177.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CING,,PASS,94,94.0,4.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CINT,,PASS,41,40.6,3.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CION,,PASS,0,,6.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CISS,,PASS,0,,0.11,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CITR,,PASS,64,63.7,5.81,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-06 02:39:44 UTC
CIVB,,PASS,35,34.9,28.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CIX,,PASS,45,45.1,28.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CIZN,,PASS,0,,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CJET,,PASS,0,,1.02,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CKX,,PASS,0,,10.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CL,,PASS,0,,93.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLAQ,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CLAR,,PASS,0,,3.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLB,,PASS,70,69.7,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLBK,,PASS,0,,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLBR,,PASS,36,35.6,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLBT,,PASS,40,40.2,15.64,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-06 02:39:44 UTC
CLDT,,PASS,0,,13.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLDT-A,,PASS,0,,20.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLDX,,PASS,42,42.0,41.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLF,,PASS,41,41.1,12.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLFD,,PASS,33,32.9,33.77,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-06 02:39:44 UTC
CLH,,PASS,0,,309.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLIR,,PASS,133,133.3,3.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CLLS,,PASS,52,52.2,2.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CLMB,,PASS,31,30.9,27.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLMT,,PASS,43,42.8,40.26,Triangle on 2026-08-05 but no higher low after triangle (last 10 bars),2026-08-06 02:39:44 UTC
