ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CUE,,PASS,85,85.0,27.67,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-04 03:27:42 UTC
CUK,,PASS,0,,,**symbol** not found: CUK. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
CULP,,PASS,34,34.4,3.37,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-04 03:27:42 UTC
CURB,,PASS,0,,29.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CURI,,PASS,82,81.9,2.9,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-04 03:27:42 UTC
CURR,,PASS,39,38.5,3.0,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-04 03:27:42 UTC
CUZ,,PASS,0,,29.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CV,,PASS,81,81.4,5.97,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-09-04 03:27:42 UTC
CVBF,,PASS,0,,22.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVCO,,PASS,39,39.4,560.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVE,,PASS,0,,32.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVEO,,PASS,35,34.9,33.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVGI,,PASS,45,45.1,3.1,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-04 03:27:42 UTC
CVGW,,PASS,0,,,**symbol** not found: CVGW. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
CVI,,PASS,38,38.4,43.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVKD,,PASS,0,,1.28,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
CVLG,,PASS,53,52.6,34.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVLT,,PASS,37,36.9,137.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVNA,,PASS,36,35.5,73.43,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-04 03:27:42 UTC
CVR,,PASS,69,69.3,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVRX,,PASS,39,38.6,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVS,,PASS,34,33.9,97.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVSA,,PASS,34,34.2,127.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CVU,,PASS,31,31.4,5.09,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-04 03:27:42 UTC
CVV,,PASS,52,52.4,6.47,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-04 03:27:42 UTC
CVX,,PASS,0,,211.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CW,,PASS,0,,568.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CWAN,,PASS,0,,,**symbol** not found: CWAN. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
CWBC,,PASS,0,,26.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CWCO,,PASS,0,,28.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CWEN,,PASS,0,,31.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CWEN.A,,PASS,0,,,**symbol** not found: CWEN.A. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
CWH,,PASS,38,37.9,6.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
CWK,,PASS,30,30.4,13.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CWST,,PASS,0,,95.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CWT,,PASS,0,,50.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CX,,PASS,32,31.8,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CXDO,,PASS,53,53.4,5.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CXM,,PASS,31,30.7,6.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CXT,,PASS,0,,49.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CXW,,PASS,57,57.0,33.66,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-09-04 03:27:42 UTC
CYBN,,PASS,96,95.5,11.77,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
CYCN,,WATCH,32,32.4,4.96,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-03, top 2026-09-03, pullback-trigger ",2026-09-04 03:27:42 UTC
CYD,,PASS,60,59.7,37.67,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-04 03:27:42 UTC
CYH,,PASS,32,31.5,2.91,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-04 03:27:42 UTC
CYRX,,PASS,42,42.2,15.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CYTK,,PASS,33,32.5,73.95,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-04 03:27:42 UTC
CZFS,,PASS,31,31.5,83.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CZNC,,PASS,0,,25.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CZR,,PASS,57,57.0,29.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
CZWI,,PASS,0,,21.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
D,,PASS,0,,66.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DAAQ,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DAC,,PASS,0,,154.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DAIO,,PASS,68,68.2,2.84,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-04 03:27:42 UTC
DAKT,,PASS,34,33.9,19.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DAL,,PASS,32,32.4,78.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DAN,,PASS,37,36.7,31.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DAO,,PASS,50,49.6,15.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DAR,,PASS,32,32.5,65.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DARE,,PASS,0,,0.71,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
DASH,,PASS,34,33.5,222.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DATS,,WATCH,32,32.4,2.82,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-17, top 2026-08-25, pullback-trigger 2026-08-26",2026-09-04 03:27:42 UTC
DAVA,,PASS,43,42.8,3.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DAVE,,PASS,62,61.6,390.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DB,,PASS,32,31.7,41.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DBCA,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DBD,,PASS,0,,68.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DBI,,PASS,55,55.4,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DBRG,,PASS,74,73.9,15.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DBVT,,PASS,52,52.2,13.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DBX,,PASS,30,30.2,35.7,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-04 03:27:42 UTC
DC,,PASS,48,48.4,6.12,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-04 03:27:42 UTC
DCBO,,PASS,31,31.1,25.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DCH,,PASS,38,38.2,6.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DCI,,PASS,0,,90.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DCO,,PASS,0,,166.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DCOM,,PASS,0,,40.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DCOY,,PASS,146,145.6,2.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
DCTH,,PASS,51,51.5,16.48,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
DCX,,PASS,0,,0.65,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
DD,,PASS,0,,131.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DDD,,PASS,60,60.5,3.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
DDI,,PASS,43,43.3,12.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DDL,,PASS,42,41.9,2.26,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-04 03:27:42 UTC
DDOG,,PASS,118,117.7,214.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DDS,,PASS,0,,652.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DE,,PASS,33,33.1,694.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DEA,,PASS,0,,24.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DEC,,PASS,34,34.2,15.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DECK,,PASS,32,31.9,84.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DEI,,PASS,0,,11.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DELL,,PASS,35,35.3,516.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DEO,,PASS,0,,90.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DERM,,PASS,38,38.4,7.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
DETX,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
DFDV,,PASS,130,129.5,6.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DFH,,PASS,35,34.6,13.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DFIN,,PASS,45,45.2,49.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DFLI,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
DFPH,,PASS,49,49.3,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DFSC,,PASS,0,,1.57,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
DFTX,,PASS,127,126.8,38.0,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-04 03:27:42 UTC
DG,,PASS,41,40.5,131.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DGHI,,PASS,213,213.5,3.42,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-04 03:27:42 UTC
DGICA,,PASS,0,,19.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DGICB,,PASS,38,37.7,24.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DGII,,PASS,36,35.7,70.28,Triangle on 2026-08-28 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
DGNR,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
DGX,,PASS,0,,239.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DGXX,,PASS,213,213.5,3.72,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-04 03:27:42 UTC
DHC,,PASS,32,32.1,7.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DHI,,PASS,0,,144.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DHR,,PASS,0,,211.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DHT,,PASS,58,58.3,20.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DHX,,PASS,71,70.5,4.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DIBS,,PASS,45,44.8,4.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DIN,,PASS,37,37.0,32.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DINO,,PASS,47,46.8,106.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DIOD,,PASS,45,45.0,89.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
DIS,,PASS,0,,107.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DIT,,PASS,34,34.2,66.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DJCO,,PASS,40,40.1,618.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DJT,,PASS,65,65.0,9.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DK,,PASS,69,68.6,72.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DKI,,PASS,1826,1825.8,2.94,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-04 03:27:42 UTC
DKNG,,PASS,31,30.7,24.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DKS,,PASS,0,,139.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DLB,,PASS,0,,61.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DLHC,,PASS,47,47.3,4.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DLO,,PASS,31,31.0,15.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DLR,,PASS,0,,187.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DLTH,,PASS,50,50.4,4.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DLTR,,PASS,36,36.1,131.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DLX,,PASS,31,30.8,24.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DMAA,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DMAC,,PASS,63,62.5,6.56,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-04 03:27:42 UTC
DMAQ,,PASS,0,,0.44,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
DMII,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DMRA,,PASS,33,32.7,28.0,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-04 03:27:42 UTC
DMRC,,PASS,46,45.7,5.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
DNA,,PASS,48,47.8,6.95,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-04 03:27:42 UTC
DNLI,,PASS,38,38.4,22.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DNMX,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DNN,,PASS,70,69.7,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DNOW,,PASS,30,30.0,15.8,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
DNTH,,PASS,43,43.4,107.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DNUT,,PASS,40,39.6,3.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DOC,,PASS,0,,21.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DOCN,,PASS,83,82.9,109.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DOCS,,PASS,97,96.7,27.1,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-04 03:27:42 UTC
DOCU,,PASS,32,31.7,65.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DOLE,,PASS,0,,13.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DOMH,,PASS,52,52.1,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
DOMO,,PASS,48,47.8,3.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
DOO,,PASS,67,67.5,64.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DOOO,,PASS,43,43.5,64.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DORM,,PASS,30,30.4,129.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DOUG,,PASS,0,,1.82,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
DOV,,PASS,0,,191.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DOW,,PASS,32,32.1,30.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DOX,,PASS,0,,63.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DOYU,,PASS,47,47.1,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DPRO,,PASS,64,63.6,6.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DPZ,,PASS,0,,347.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DQ,,PASS,34,33.7,12.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
DRCT,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
DRD,,PASS,57,57.4,29.61,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-09-04 03:27:42 UTC
DRDB,,PASS,0,,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DRH,,PASS,0,,12.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DRI,,PASS,0,,218.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DRIO,,PASS,36,36.3,6.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DRQ,,PASS,32,31.7,30.8,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-04 03:27:42 UTC
DRS,,PASS,30,30.3,37.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DRTS,,PASS,53,53.2,14.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DRUG,,PASS,40,39.6,68.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DRVN,,PASS,31,31.1,13.58,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-04 03:27:42 UTC
DSAC,,PASS,1094,1094.1,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DSGN,,PASS,45,44.7,15.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DSGR,,PASS,0,,34.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DSGX,,PASS,0,,80.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DSP,,PASS,46,45.5,13.45,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-04 03:27:42 UTC
DSWL,,PASS,32,32.2,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DSX,,PASS,46,45.7,2.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DSY,,PASS,123,122.5,3.91,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
DT,,PASS,32,31.9,52.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DTCX,,PASS,61,60.9,2.12,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-04 03:27:42 UTC
DTE,,PASS,0,,137.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DTI,,PASS,37,37.1,2.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DTIL,,PASS,30,30.1,7.37,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-04 03:27:42 UTC
DTM,,PASS,0,,128.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DTSQ,,PASS,0,,11.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DTST,,PASS,59,58.6,2.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DUK,,PASS,0,,121.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DUKR,,PASS,101,100.8,5.6,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-04 03:27:42 UTC
DUOL,,PASS,31,31.1,158.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DUOT,,PASS,50,50.1,8.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
DV,,PASS,0,,13.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DVA,,PASS,37,37.0,181.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DVD,,PASS,36,35.8,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DVN,,PASS,35,34.8,48.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DWSN,,PASS,90,90.1,3.63,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-04 03:27:42 UTC
DWTX,,PASS,92,91.8,2.36,"Triangle occurred on 2025-10-13, not within last 5 bars",2026-09-04 03:27:42 UTC
DX,,PASS,0,,12.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DX-C,,PASS,0,,25.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DXC,,PASS,31,30.9,11.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DXCM,,PASS,0,,89.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DXPE,,PASS,41,41.4,181.21,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-04 03:27:42 UTC
DXR,,PASS,40,40.0,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DXST,,PASS,219,219.0,2.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
DY,,PASS,42,42.1,295.56,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-04 03:27:42 UTC
DYN,,PASS,49,48.6,24.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
DYNC,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
DYOR,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
E,,PASS,0,,55.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EA,,PASS,0,,209.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EAF,,PASS,43,42.7,6.3,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-04 03:27:42 UTC
EAT,,PASS,40,40.1,228.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EBAY,,PASS,31,31.2,105.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
