ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CRNX,,PASS,42,42.5,83.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CRON,,PASS,30,30.4,2.83,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-04 00:17:55 UTC
CROX,,PASS,51,50.6,134.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CRS,,PASS,61,60.5,543.49,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
CRSP,,PASS,35,34.6,49.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CRSR,,PASS,97,96.7,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CRTO,,WATCH,53,53.5,21.37,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-06, top 2026-07-06, pullback-trigger 2026-07-07",2026-08-04 00:17:55 UTC
CRUS,,PASS,37,37.0,127.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CRVL,,PASS,0,,60.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CRVO,,PASS,250,249.8,2.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
CRVS,,PASS,52,52.1,13.37,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 00:17:55 UTC
CRWD,,PASS,32,31.6,202.54,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 00:17:55 UTC
CRWS,,PASS,0,,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CRWV,,PASS,34,34.2,85.76,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-04 00:17:55 UTC
CSAN,,PASS,31,31.1,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSBR,,PASS,39,39.4,5.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSCI,,PASS,32,32.4,7.1,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-04 00:17:55 UTC
CSCO,,PASS,0,,115.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSGP,,PASS,0,,30.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSGS,,PASS,0,,,**symbol** not found: CSGS. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
CSHR,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
CSIQ,,PASS,70,69.7,15.52,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-04 00:17:55 UTC
CSL,,PASS,0,,371.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSLT,,PASS,33,32.8,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSPI,,PASS,35,35.1,8.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSPR,,PASS,114,113.5,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSR,,PASS,0,,55.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSTE,,PASS,34,34.4,2.18,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 00:17:55 UTC
CSTL,,PASS,52,52.3,30.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSTM,,PASS,36,35.8,28.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSV,,PASS,0,,40.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSW,,PASS,37,37.2,343.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSWC,,PASS,0,,23.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSWI,,PASS,37,37.2,318.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CSX,,PASS,0,,49.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTAA,,PASS,0,,9.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTAS,,PASS,0,,204.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTBI,,PASS,0,,78.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTEV,,PASS,192,192.4,24.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTGO,,PASS,38,37.9,15.97,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-04 00:17:55 UTC
CTKB,,PASS,67,66.8,4.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTLP,,PASS,0,,,**symbol** not found: CTLP. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
CTMX,,PASS,40,40.3,3.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
CTNM,,PASS,49,48.7,15.93,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
CTNT,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
CTO,,PASS,0,,22.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTO-A,,PASS,0,,21.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTOS,,PASS,32,31.6,10.63,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
CTRA,,PASS,0,,,**symbol** CTRA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-04 00:17:55 UTC
CTRE,,PASS,0,,41.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTRI,,PASS,33,32.9,27.86,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-04 00:17:55 UTC
CTRM,,PASS,36,36.0,2.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTRN,,PASS,57,57.0,69.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTS,,PASS,40,39.9,65.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTSH,,PASS,35,35.5,55.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
CTVA,,PASS,0,,76.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CTW,,PASS,37,36.7,2.38,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-04 00:17:55 UTC
CUB,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CUBE,,PASS,0,,41.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CUBI,,PASS,34,34.2,80.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CUE,,PASS,85,85.0,26.87,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
CUK,,PASS,0,,,**symbol** not found: CUK. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
CULP,,PASS,34,34.4,3.49,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-04 00:17:55 UTC
CURB,,PASS,0,,30.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CURI,,PASS,35,35.2,2.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
CURR,,PASS,57,57.1,3.23,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-04 00:17:55 UTC
CUZ,,PASS,0,,31.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CV,,PASS,81,81.4,7.17,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-04 00:17:55 UTC
CVBF,,PASS,0,,22.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CVCO,,PASS,39,39.4,545.64,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-04 00:17:55 UTC
CVE,,PASS,0,,29.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CVEO,,PASS,35,34.9,31.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CVGI,,PASS,45,45.1,4.59,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-04 00:17:55 UTC
CVGW,,PASS,0,,,**symbol** not found: CVGW. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
CVI,,WATCH,38,38.4,32.89,"Triangle on 2026-07-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-30, top 2026-07-30, pullback-trigger ",2026-08-04 00:17:55 UTC
CVKD,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
CVLG,,PASS,53,52.6,35.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CVLT,,PASS,37,36.9,124.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CVNA,,PASS,54,54.1,66.13,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-04 00:17:55 UTC
CVR,,PASS,69,69.3,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CVRX,,PASS,39,38.6,5.5,"Triangle occurred on 2026-04-01, not within last 5 bars",2026-08-04 00:17:55 UTC
CVS,,PASS,34,33.9,105.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CVSA,,PASS,34,34.2,124.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CVU,,PASS,49,49.4,4.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CVV,,PASS,52,52.4,7.89,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 00:17:55 UTC
CVX,,PASS,0,,193.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CW,,PASS,0,,747.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CWAN,,PASS,0,,,**symbol** not found: CWAN. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
CWBC,,PASS,0,,25.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CWCO,,PASS,0,,29.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CWEN,,PASS,0,,32.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CWEN.A,,PASS,0,,,**symbol** not found: CWEN.A. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
CWH,,PASS,38,37.9,6.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
CWK,,PASS,30,30.4,13.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
CWST,,PASS,0,,91.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CWT,,PASS,0,,49.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CX,,PASS,32,31.8,11.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CXDO,,PASS,53,53.4,7.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CXM,,PASS,0,,6.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CXT,,PASS,0,,53.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CXW,,PASS,57,57.0,30.3,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-04 00:17:55 UTC
CYBN,,PASS,46,46.4,7.82,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-04 00:17:55 UTC
CYCN,,PASS,31,31.2,3.49,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 00:17:55 UTC
CYD,,PASS,60,59.7,46.49,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
CYH,,PASS,32,31.5,2.92,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 00:17:55 UTC
CYRX,,PASS,42,42.2,15.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CYTK,,PASS,33,32.5,76.45,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-04 00:17:55 UTC
CZFS,,PASS,31,31.5,76.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CZNC,,PASS,0,,25.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CZR,,PASS,57,57.0,29.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
CZWI,,PASS,0,,21.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
D,,PASS,0,,68.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DAAQ,,PASS,0,,8.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DAC,,PASS,0,,142.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DAIO,,PASS,68,68.2,2.96,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 00:17:55 UTC
DAKT,,PASS,34,33.9,20.71,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-04 00:17:55 UTC
DAL,,PASS,32,32.4,91.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DAN,,PASS,37,36.7,27.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DAO,,PASS,50,49.6,16.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DAR,,PASS,32,32.5,59.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DARE,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
DASH,,PASS,36,36.2,200.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DATS,,PASS,340,340.5,2.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DAVA,,PASS,43,42.8,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DAVE,,PASS,62,61.6,399.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DB,,PASS,32,31.7,37.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DBCA,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
DBD,,PASS,0,,77.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DBI,,PASS,55,55.4,6.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DBRG,,PASS,74,73.9,15.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DBVT,,PASS,52,52.2,13.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DBX,,PASS,0,,33.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DC,,PASS,45,45.3,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DCBO,,PASS,31,31.1,21.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DCH,,PASS,38,38.2,5.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DCI,,PASS,0,,96.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DCO,,PASS,0,,182.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DCOM,,PASS,0,,41.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DCOY,,PASS,146,145.6,4.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
DCTH,,PASS,60,60.2,13.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DCX,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
DD,,PASS,0,,141.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DDD,,PASS,58,58.5,2.83,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-04 00:17:55 UTC
DDI,,PASS,43,43.3,11.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DDL,,PASS,76,76.5,2.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DDOG,,PASS,118,117.7,273.6,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
DDS,,PASS,0,,612.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DE,,PASS,33,33.1,605.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DEA,,PASS,0,,25.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DEC,,PASS,34,34.2,13.55,"Triangle occurred on 2026-04-06, not within last 5 bars",2026-08-04 00:17:55 UTC
DECK,,PASS,32,31.9,99.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DEI,,PASS,0,,11.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DELL,,PASS,107,106.6,429.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DEO,,PASS,0,,88.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DERM,,PASS,38,38.4,6.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
DETX,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
DFDV,,PASS,58,57.8,2.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
DFH,,PASS,35,34.6,13.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DFIN,,PASS,45,45.2,48.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DFLI,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
DFPH,,PASS,49,49.3,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DFSC,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
DFTX,,PASS,127,126.8,41.79,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 00:17:55 UTC
DG,,PASS,41,40.5,127.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DGHI,,PASS,213,213.5,3.85,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-04 00:17:55 UTC
DGICA,,PASS,0,,19.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DGICB,,PASS,38,37.7,23.0,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 00:17:55 UTC
DGII,,PASS,30,30.5,70.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DGNR,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
DGX,,PASS,0,,231.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DGXX,,PASS,213,213.5,3.85,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-04 00:17:55 UTC
DHC,,PASS,32,32.1,8.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DHI,,PASS,0,,146.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DHR,,PASS,0,,197.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DHT,,PASS,58,58.3,18.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DHX,,PASS,71,70.5,4.04,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-04 00:17:55 UTC
DIBS,,PASS,45,44.8,4.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
DIN,,PASS,37,37.0,36.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DINO,,PASS,47,46.8,88.65,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-04 00:17:55 UTC
DIOD,,PASS,33,32.5,82.09,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 00:17:55 UTC
DIS,,PASS,0,,98.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DIT,,PASS,34,34.2,64.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DJCO,,PASS,40,40.1,587.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DJT,,PASS,65,65.0,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DK,,PASS,69,68.6,65.93,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-04 00:17:55 UTC
DKI,,PASS,1826,1825.8,3.91,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-04 00:17:55 UTC
DKNG,,PASS,31,30.7,23.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DKS,,PASS,0,,200.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DLB,,PASS,0,,59.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DLHC,,PASS,47,47.3,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DLO,,PASS,68,67.6,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DLR,,PASS,0,,191.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DLTH,,PASS,50,50.4,4.17,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-04 00:17:55 UTC
DLTR,,PASS,36,36.1,129.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DLX,,PASS,31,30.8,26.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DMAA,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DMAC,,PASS,63,62.5,6.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
DMAQ,,PASS,0,,0.85,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
DMII,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DMRA,,WATCH,33,32.7,28.56,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-20, top 2026-07-20, pullback-trigger 2026-07-21",2026-08-04 00:17:55 UTC
DMRC,,PASS,95,95.2,7.2,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
DNA,,PASS,48,47.8,8.94,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-04 00:17:55 UTC
DNLI,,PASS,38,38.4,23.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DNMX,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DNN,,PASS,70,69.7,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DNOW,,PASS,32,32.3,14.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DNTH,,PASS,43,43.4,106.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DNUT,,PASS,40,39.6,3.06,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-04 00:17:55 UTC
DOC,,PASS,0,,21.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DOCN,,PASS,83,82.9,127.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DOCS,,PASS,52,52.1,21.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DOCU,,PASS,32,31.7,55.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DOLE,,PASS,0,,14.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DOMH,,PASS,68,67.9,2.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
DOMO,,PASS,48,47.8,3.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
DOO,,PASS,67,67.5,61.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DOOO,,PASS,43,43.5,61.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DORM,,PASS,30,30.4,127.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DOUG,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
