ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
DLTH,,PASS,50,50.4,3.63,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-09-02 04:09:40 UTC
DLTR,,PASS,36,36.1,131.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DLX,,PASS,31,30.8,22.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DMAA,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DMAC,,PASS,63,62.5,6.45,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-02 04:09:40 UTC
DMAQ,,PASS,0,,0.44,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
DMII,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DMRA,,PASS,33,32.7,28.14,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-02 04:09:40 UTC
DMRC,,PASS,46,45.7,5.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
DNA,,PASS,48,47.8,6.93,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-02 04:09:40 UTC
DNLI,,PASS,38,38.4,23.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DNMX,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DNN,,PASS,70,69.7,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DNOW,,PASS,30,30.0,15.88,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
DNTH,,PASS,43,43.4,106.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DNUT,,PASS,40,39.6,3.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DOC,,PASS,0,,20.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DOCN,,PASS,83,82.9,108.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DOCS,,WATCH,97,96.7,26.35,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-07, pullback-trigger 2026-08-10",2026-09-02 04:09:40 UTC
DOCU,,PASS,32,31.7,64.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DOLE,,PASS,0,,13.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DOMH,,PASS,52,52.1,2.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
DOMO,,PASS,48,47.8,3.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
DOO,,PASS,67,67.5,61.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DOOO,,PASS,43,43.5,61.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DORM,,PASS,30,30.4,127.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DOUG,,PASS,0,,1.77,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
DOV,,PASS,0,,189.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DOW,,PASS,32,32.1,30.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DOX,,PASS,0,,62.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DOYU,,PASS,47,47.1,4.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DPRO,,PASS,64,63.6,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DPZ,,PASS,0,,340.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DQ,,PASS,34,33.7,12.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
DRCT,,PASS,0,,1.95,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
DRD,,PASS,57,57.4,27.71,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-09-02 04:09:40 UTC
DRDB,,PASS,0,,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DRH,,PASS,0,,12.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DRI,,PASS,0,,215.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DRIO,,PASS,36,36.3,7.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DRQ,,PASS,32,31.7,30.25,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-02 04:09:40 UTC
DRS,,PASS,30,30.3,37.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DRTS,,PASS,53,53.2,13.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DRUG,,PASS,40,39.6,70.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DRVN,,PASS,31,31.1,12.8,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-02 04:09:40 UTC
DSAC,,PASS,1094,1094.1,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DSGN,,PASS,45,44.7,15.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DSGR,,PASS,0,,34.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DSGX,,PASS,0,,80.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DSP,,PASS,46,45.5,12.63,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-02 04:09:40 UTC
DSWL,,PASS,32,32.2,2.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DSX,,PASS,46,45.7,2.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DSY,,PASS,123,122.5,3.8,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
DT,,PASS,32,31.9,52.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DTCX,,PASS,61,60.9,2.08,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-02 04:09:40 UTC
DTE,,PASS,0,,136.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DTI,,PASS,37,37.1,2.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DTIL,,PASS,30,30.1,7.64,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
DTM,,PASS,0,,129.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DTSQ,,PASS,0,,11.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DTST,,PASS,59,58.6,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DUK,,PASS,0,,120.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DUKR,,PASS,101,100.8,5.82,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-02 04:09:40 UTC
DUOL,,PASS,31,31.1,158.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DUOT,,PASS,50,50.1,8.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
DV,,PASS,0,,13.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DVA,,PASS,37,37.0,176.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DVD,,PASS,36,35.8,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DVN,,PASS,35,34.8,49.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DWSN,,PASS,90,90.1,3.47,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-02 04:09:40 UTC
DWTX,,PASS,92,91.8,2.63,"Triangle occurred on 2025-10-13, not within last 5 bars",2026-09-02 04:09:40 UTC
DX,,PASS,0,,12.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DX-C,,PASS,0,,25.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DXC,,PASS,31,30.9,11.16,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-02 04:09:40 UTC
DXCM,,PASS,0,,90.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DXPE,,PASS,41,41.4,183.1,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-02 04:09:40 UTC
DXR,,PASS,40,40.0,10.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DXST,,PASS,219,219.0,2.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
DY,,PASS,42,42.1,287.3,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-02 04:09:40 UTC
DYN,,PASS,49,48.6,25.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
DYNC,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
DYOR,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
E,,PASS,0,,55.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EA,,PASS,0,,209.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EAF,,PASS,43,42.7,7.11,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-02 04:09:40 UTC
EAT,,PASS,40,40.1,233.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EBAY,,PASS,31,31.2,104.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EBC,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EBF,,PASS,0,,21.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EBMT,,PASS,0,,22.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EBON,,PASS,47,46.7,2.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EBR.B,,PASS,0,,,**symbol** not found: EBR.B. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
EBS,,PASS,36,36.1,6.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EC,,PASS,30,30.5,17.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ECBK,,PASS,32,32.0,20.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ECG,,PASS,64,63.9,113.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ECL,,PASS,0,,280.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ECO,,PASS,49,49.3,67.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ECOR,,WATCH,90,90.4,9.05,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-19, pullback-trigger 2026-08-20",2026-09-02 04:09:40 UTC
ECPG,,PASS,36,36.3,93.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ECVT,,PASS,35,35.0,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ED,,PASS,0,,107.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EDAP,,PASS,36,36.5,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EDHL,,PASS,259,259.0,4.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
EDIT,,PASS,44,44.2,3.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EDN,,PASS,31,30.6,23.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EDRY,,PASS,140,140.3,51.79,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-02 04:09:40 UTC
EDSA,,PASS,302,301.6,4.78,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-02 04:09:40 UTC
EDU,,PASS,38,37.9,59.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EE,,PASS,36,35.9,39.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EEFT,,PASS,0,,68.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EEIQ,,PASS,568,568.4,2.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EEX,,PASS,0,,,**symbol** not found: EEX. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
EFC,,PASS,0,,13.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EFC.PR.D,,PASS,0,,23.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EFOI,,PASS,466,465.5,2.85,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-02 04:09:40 UTC
EFOR,,PASS,100,99.9,30.28,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
EFSC,,PASS,0,,62.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EFSI,,PASS,0,,40.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EFTY,,PASS,214,213.8,15.02,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-02 04:09:40 UTC
EFX,,PASS,32,31.6,186.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EFXT,,PASS,50,50.0,20.36,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-02 04:09:40 UTC
EG,,PASS,0,,378.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EGAN,,PASS,79,78.7,7.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EGBN,,PASS,42,42.0,26.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EGG,,PASS,90,89.7,2.88,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-02 04:09:40 UTC
EGHA,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EGHT,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
EGO,,PASS,63,62.9,42.86,"Triangle occurred on 2025-09-19, not within last 5 bars",2026-09-02 04:09:40 UTC
EGP,,PASS,0,,200.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EGY,,PASS,34,33.9,5.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EH,,PASS,84,83.7,4.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EHAB,,PASS,0,,,**symbol** not found: EHAB. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
EHC,,PASS,0,,122.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EHGO,,PASS,0,,1.18,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
EHLD,,PASS,36,35.9,9.6,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-02 04:09:40 UTC
EHTH,,PASS,0,,0.94,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
EIG,,PASS,0,,49.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EIKN,,PASS,60,59.8,10.88,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
EIX,,PASS,0,,58.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EKSO,,PASS,91,90.6,17.66,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-02 04:09:40 UTC
EL,,PASS,30,30.4,100.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ELA,,PASS,33,33.4,13.82,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-02 04:09:40 UTC
ELAB,,PASS,764,764.2,5.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ELAN,,PASS,44,43.6,23.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ELDN,,PASS,57,56.7,3.01,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-02 04:09:40 UTC
ELE,,PASS,55,54.6,20.55,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-09-02 04:09:40 UTC
ELF,,PASS,31,30.7,105.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ELLO,,PASS,35,35.4,19.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ELMD,,PASS,33,33.1,27.1,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-02 04:09:40 UTC
ELME,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ELMT,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
ELPC,,PASS,0,,11.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ELS,,PASS,0,,63.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ELSE,,PASS,0,,,**symbol** not found: ELSE. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
ELTK,,PASS,36,35.6,8.0,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-02 04:09:40 UTC
ELTX,,PASS,64,64.2,2.56,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-02 04:09:40 UTC
ELV,,PASS,0,,403.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ELVA,,PASS,33,32.5,6.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ELVN,,PASS,57,56.6,57.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ELVR,,PASS,33,32.6,60.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ELWS,,PASS,137,136.6,3.04,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-02 04:09:40 UTC
ELWT,,PASS,31,31.4,7.14,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-02 04:09:40 UTC
EMA,,PASS,0,,50.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EMAT,,PASS,44,43.8,3.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
EMBC,,WATCH,62,62.1,5.25,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-20, pullback-trigger 2026-08-21",2026-09-02 04:09:40 UTC
EMBJ,,PASS,31,30.8,71.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EMCG,,PASS,0,,,**symbol** not found: EMCG. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
EME,,PASS,0,,735.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EML,,PASS,44,43.6,26.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EMN,,PASS,0,,70.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EMPD,,PASS,37,37.0,3.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EMPG,,PASS,0,,,**symbol** not found: EMPG. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
EMR,,PASS,0,,147.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENAV,,PASS,0,,,**symbol** ENAV is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-02 04:09:40 UTC
ENB,,PASS,0,,50.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENGN,,PASS,0,,1.85,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ENGS,,PASS,34,33.8,2.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENHA,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
ENIC,,PASS,42,42.0,4.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENLT,,PASS,35,34.6,74.93,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-02 04:09:40 UTC
ENOV,,PASS,50,49.9,20.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENPC,,PASS,0,,5.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENPH,,PASS,147,146.6,35.54,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
ENR,,PASS,33,32.7,20.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENS,,PASS,33,32.8,181.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENSG,,PASS,30,30.2,173.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENTA,,PASS,40,39.6,13.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENTG,,PASS,55,55.5,129.51,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-02 04:09:40 UTC
ENVA,,PASS,57,56.5,221.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ENVB,,PASS,0,,1.37,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ENVX,,PASS,70,69.8,3.35,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
EOG,,PASS,0,,148.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EOLS,,PASS,47,47.4,9.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EOSE,,PASS,53,52.5,3.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
EP,,PASS,47,47.0,3.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EPAC,,PASS,0,,36.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EPAM,,PASS,34,34.5,116.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EPC,,PASS,42,41.8,27.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EPM,,PASS,0,,3.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EPR,,PASS,0,,59.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EPRT,,PASS,0,,30.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EPRX,,PASS,31,31.3,6.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EPSN,,PASS,0,,6.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EQ,,PASS,76,76.1,2.21,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
EQBK,,PASS,0,,48.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EQH,,PASS,0,,49.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EQIX,,PASS,0,,1027.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EQNR,,PASS,35,35.0,44.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EQPT,,PASS,49,48.6,16.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EQR,,PASS,0,,63.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EQS,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
EQT,,PASS,34,34.0,55.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EQX,,PASS,39,38.7,12.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ERAS,,PASS,83,83.0,16.76,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-02 04:09:40 UTC
ERIC,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ERIE,,PASS,0,,256.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ERII,,PASS,31,31.2,7.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
