ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
EQ,,PASS,76,76.1,2.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EQBK,,PASS,0,,50.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EQH,,PASS,0,,53.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EQIX,,PASS,0,,998.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EQNR,,PASS,35,35.0,44.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EQPT,,PASS,49,48.6,17.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EQR,,PASS,0,,63.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EQS,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
EQT,,PASS,34,34.0,53.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EQX,,PASS,39,38.7,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ERAS,,PASS,83,83.0,16.16,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-15 03:59:30 UTC
ERIC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ERIE,,PASS,0,,253.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ERII,,PASS,31,31.2,7.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ERJ,,PASS,31,30.8,75.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ERNA,,PASS,37,37.1,4.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ERO,,PASS,49,49.2,33.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EROK,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
ES,,PASS,0,,68.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESAB,,PASS,30,30.2,67.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ESCA,,PASS,31,31.1,19.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESE,,PASS,50,49.9,263.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESEA,,PASS,41,41.1,74.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESGL,,PASS,0,,35.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESHA,,PASS,0,,0.04,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ESI,,PASS,35,35.3,32.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESLT,,PASS,48,48.3,724.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESNT,,PASS,0,,68.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESOA,,PASS,37,37.4,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESP,,PASS,41,40.8,63.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESPR,,PASS,0,,,**symbol** not found: ESPR. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
ESQ,,PASS,34,33.8,120.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESRT,,PASS,0,,4.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESS,,PASS,0,,275.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESTA,,PASS,47,46.8,71.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ESTC,,PASS,62,62.5,85.11,"Triangle occurred on 2024-12-19, not within last 5 bars",2026-09-15 03:59:30 UTC
ETD,,PASS,0,,22.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ETHM,,PASS,0,,,**symbol** ETHM is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-15 03:59:30 UTC
ETHZ,,PASS,0,,,**symbol** not found: ETHZ. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
ETN,,PASS,33,33.5,393.16,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-15 03:59:30 UTC
ETON,,PASS,63,63.4,57.62,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
ETOR,,PASS,39,38.7,29.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ETR,,PASS,0,,103.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ETSS.UN,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
ETSY,,PASS,35,35.4,74.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EUDA,,PASS,103,102.9,16.56,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-15 03:59:30 UTC
EURK,,PASS,0,,11.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EURN,,PASS,40,40.4,19.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EVAC,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EVAC.UN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EVAX,,PASS,54,53.7,3.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
EVC,,PASS,57,56.8,8.32,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-15 03:59:30 UTC
EVCM,,PASS,31,30.9,7.56,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-15 03:59:30 UTC
EVER,,PASS,41,41.4,24.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EVEX,,PASS,38,38.1,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
EVGO,,PASS,0,,1.45,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
EVH,,PASS,71,70.5,4.1,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
EVI,,PASS,33,33.0,17.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EVLV,,PASS,32,32.5,5.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EVMN,,PASS,39,39.4,10.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
EVO,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
EVOX,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EVR,,PASS,38,38.0,275.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EVRG,,PASS,0,,80.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EVTC,,PASS,31,30.6,29.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EVTL,,PASS,0,,0.59,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
EVTV,,PASS,0,,1.18,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
EW,,PASS,0,,85.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EWBC,,PASS,0,,129.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EWCZ,,PASS,0,,,**symbol** not found: EWCZ. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
EWTX,,PASS,42,42.4,44.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXC,,PASS,0,,42.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXE,,PASS,0,,93.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXEL,,PASS,40,40.0,56.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXK,,PASS,53,53.3,9.72,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
EXLS,,PASS,38,38.0,36.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXOD,,PASS,119,118.7,6.33,"Triangle occurred on 2026-09-04, not within last 5 bars",2026-09-15 03:59:30 UTC
EXOZ,,PASS,84,84.1,6.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
EXP,,PASS,0,,182.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXPD,,PASS,0,,193.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXPE,,PASS,32,31.9,287.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXPI,,PASS,31,30.6,4.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXPO,,PASS,0,,69.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXR,,PASS,0,,139.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXTR,,PASS,30,30.0,21.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EXYN,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
EYE,,PASS,35,35.3,17.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EYEN,,PASS,43,43.4,3.49,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-15 03:59:30 UTC
EYES,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
EYPT,,PASS,32,31.7,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
EZGO,,PASS,0,,0.89,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
EZPW,,PASS,35,34.8,32.3,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
EZRA,,PASS,220,219.8,2.76,"Triangle occurred on 2025-08-29, not within last 5 bars",2026-09-15 03:59:30 UTC
F,,PASS,40,39.8,13.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
F.PR.D,,PASS,0,,20.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FA,,PASS,35,35.0,22.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FABC,,PASS,84,83.6,2.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FACA,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FACO,,PASS,0,,5.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FACT,,PASS,0,,10.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FAF,,PASS,0,,73.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FANG,,PASS,0,,205.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FANH,,PASS,65,64.5,10.74,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-15 03:59:30 UTC
FAST,,PASS,0,,49.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FATE,,PASS,77,77.3,2.34,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-15 03:59:30 UTC
FATN,,PASS,62,62.3,5.64,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-15 03:59:30 UTC
FBHS,,PASS,37,36.6,40.73,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-15 03:59:30 UTC
FBIN,,PASS,37,36.6,40.74,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-15 03:59:30 UTC
FBIO,,PASS,34,33.8,2.53,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-15 03:59:30 UTC
FBIZ,,PASS,34,33.5,72.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FBK,,PASS,0,,55.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FBLA,,PASS,0,,15.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FBNC,,PASS,0,,64.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FBP,,PASS,0,,28.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FBRT,,PASS,0,,7.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FBRX,,PASS,213,213.1,76.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FBYD,,PASS,49,48.6,6.86,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-15 03:59:30 UTC
FC,,PASS,114,114.0,18.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCAP,,PASS,50,49.5,61.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCBC,,PASS,0,,47.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCCO,,PASS,0,,34.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCEL,,PASS,106,105.9,15.28,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-15 03:59:30 UTC
FCF,,PASS,0,,21.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCFS,,PASS,0,,221.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCN,,PASS,0,,150.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCNCA,,PASS,0,,2173.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCPT,,PASS,0,,23.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCRS,,PASS,0,,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCRS.UN,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FCX,,PASS,31,31.0,69.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FDAGP,,PASS,0,,,**symbol** not found: FDAGP. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
FDBC,,PASS,0,,55.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FDMT,,PASS,80,80.3,13.76,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-15 03:59:30 UTC
FDP,,PASS,0,,,**symbol** not found: FDP. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
FDS,,PASS,38,37.6,276.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FDSB,,PASS,0,,18.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FDUS,,PASS,0,,19.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FDX,,PASS,31,31.3,312.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FE,,PASS,0,,45.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FEAM,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FEDU,,PASS,77,76.7,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FEIM,,WATCH,64,63.6,85.5,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-09-11, top 2026-09-11, pullback-trigger ",2026-09-15 03:59:30 UTC
FELE,,PASS,0,,96.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FENC,,PASS,41,41.0,10.72,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-15 03:59:30 UTC
FENG,,PASS,0,,1.48,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FER,,PASS,0,,54.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FERA,,PASS,0,,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FERG,,PASS,0,,222.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FET,,WATCH,74,73.9,80.69,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-17, top 2026-08-18, pullback-trigger 2026-08-19",2026-09-15 03:59:30 UTC
FF,,PASS,53,53.0,5.48,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
FFBC,,PASS,0,,32.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FFBW,,PASS,0,,16.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FFIC,,PASS,0,,,**symbol** not found: FFIC. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
FFIN,,PASS,0,,33.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FFIV,,PASS,0,,411.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FG,,PASS,0,,23.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FGBI,,PASS,90,90.1,8.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FGF,,PASS,0,,,**symbol** not found: FGF. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
FGI,,PASS,392,392.1,8.95,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-15 03:59:30 UTC
FGII,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FGL,,PASS,81,80.7,4.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FGMC,,PASS,68,68.2,3.98,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-15 03:59:30 UTC
FGNX,,WATCH,32,31.7,8.17,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-02, top 2026-09-03, pullback-trigger 2026-09-08",2026-09-15 03:59:30 UTC
FGNXP,,PASS,36,35.6,23.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FHB,,PASS,0,,25.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FHI,,PASS,0,,58.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FHN,,PASS,0,,24.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FHN-H,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
FHNPL,,PASS,0,,,**symbol** not found: FHNPL. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
FHTX,,PASS,56,55.5,4.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FI,,PASS,0,,50.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FIBK,,PASS,0,,37.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FICO,,PASS,37,36.8,1001.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FIEE,,PASS,42,42.3,3.85,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-09-15 03:59:30 UTC
FIG,,PASS,41,40.9,23.91,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
FIGR,,PASS,72,72.1,35.65,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-15 03:59:30 UTC
FIGS,,PASS,79,78.6,13.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FIGX,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FIHL,,PASS,0,,24.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FINV,,PASS,40,39.7,3.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FINW,,PASS,30,30.1,13.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FIP,,PASS,31,31.0,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FIS,,PASS,0,,38.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FISI,,PASS,0,,41.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FISV,,PASS,0,,50.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FITB,,PASS,0,,54.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FIVE,,PASS,33,32.7,249.59,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-15 03:59:30 UTC
FIVN,,PASS,67,66.6,31.75,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-15 03:59:30 UTC
FIX,,PASS,65,65.3,1582.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FIXX,,PASS,123,123.4,12.03,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-15 03:59:30 UTC
FIZZ,,PASS,0,,31.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FJET,,PASS,0,,1.96,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FKWL,,PASS,62,61.9,2.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLAC,,PASS,52,51.5,22.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLEX,,PASS,38,37.6,108.32,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-15 03:59:30 UTC
FLG,,PASS,31,31.0,13.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLG-U,,PASS,0,,39.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLGC,,PASS,349,349.3,4.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FLGT,,PASS,39,38.7,20.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLL,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FLNC,,PASS,142,141.6,9.41,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-15 03:59:30 UTC
FLNG,,PASS,0,,31.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLNT,,PASS,35,34.8,3.35,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-15 03:59:30 UTC
FLO,,PASS,0,,6.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLOC,,PASS,31,30.7,19.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLR,,PASS,0,,53.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLS,,PASS,48,48.0,71.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLT,,PASS,0,,412.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLUT,,PASS,0,,100.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLWS,,PASS,63,63.4,3.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLX,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FLXN,,PASS,0,,24.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLXS,,PASS,39,39.1,81.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLY,,PASS,59,59.2,21.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FLYE,,PASS,0,,1.83,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FLYW,,PASS,36,36.3,18.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FLYX,,PASS,0,,1.12,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FMAC,,PASS,55,54.6,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FMAO,,PASS,0,,35.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FMBH,,PASS,0,,51.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FMC,,PASS,40,40.3,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
