ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CASS,,PASS,0,,55.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CASY,,PASS,0,,733.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CAT,,PASS,0,,822.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CATO,,PASS,32,31.8,2.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CATX,,PASS,32,32.3,3.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CATY,,PASS,0,,61.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CAVA,,PASS,33,33.2,60.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CB,,PASS,0,,336.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBAN,,PASS,0,,21.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBC,,PASS,0,,32.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBFV,,PASS,0,,37.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBIO,,PASS,38,38.4,20.46,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-09-09 04:43:58 UTC
CBK,,PASS,0,,33.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBL,,PASS,0,,55.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBLL,,PASS,59,58.7,24.31,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-09 04:43:58 UTC
CBNA,,PASS,0,,46.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBNK,,PASS,0,,36.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBRE,,PASS,0,,142.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBRG,,PASS,66,66.3,3.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CBRL,,PASS,31,30.9,52.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
CBSH,,PASS,0,,58.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBT,,PASS,0,,80.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBU,,PASS,31,31.2,63.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CBZ,,PASS,59,59.1,54.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CC,,PASS,40,39.8,15.45,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-09 04:43:58 UTC
CCAP,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCB,,PASS,31,31.3,49.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCBG,,PASS,0,,50.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCC,,WATCH,33,32.9,7.08,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-09-09 04:43:58 UTC
CCCC,,PASS,30,30.2,3.55,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
CCCS,,WATCH,33,32.9,7.09,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-09-09 04:43:58 UTC
CCEC,,PASS,32,32.3,22.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCEL,,WATCH,57,56.5,4.26,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-09 04:43:58 UTC
CCEP,,PASS,31,31.0,106.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCI,,PASS,0,,75.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCII,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCIX,,PASS,0,,,**symbol** not found: CCIX. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
CCJ,,PASS,49,48.8,101.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCK,,PASS,0,,113.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCL,,PASS,35,34.8,23.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCLD,,PASS,31,30.5,2.17,"Triangle occurred on 2025-09-08, not within last 5 bars",2026-09-09 04:43:58 UTC
CCM,,PASS,77,76.6,4.35,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-09-09 04:43:58 UTC
CCNE,,PASS,0,,34.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCO,,PASS,60,59.8,2.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCOI,,PASS,44,43.8,9.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CCRN,,PASS,0,,,**symbol** not found: CCRN. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
CCS,,PASS,54,54.2,62.07,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-09 04:43:58 UTC
CCSI,,PASS,50,50.1,36.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCU,,PASS,0,,12.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CCXI,,PASS,93,93.0,13.6,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-09 04:43:58 UTC
CD,,PASS,57,57.1,3.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CDE,,WATCH,60,60.1,20.66,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-28, pullback-trigger 2026-08-31",2026-09-09 04:43:58 UTC
CDEV,,PASS,0,,23.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CDIO,,PASS,0,,1.96,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CDLR,,PASS,0,,25.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CDNA,,PASS,82,82.1,50.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CDNL,,PASS,107,107.0,38.22,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-09 04:43:58 UTC
CDNS,,PASS,31,30.6,284.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CDP,,PASS,0,,35.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CDRE,,PASS,32,31.6,29.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CDRO,,PASS,47,46.7,9.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CDW,,PASS,46,45.7,144.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CDXC,,PASS,47,47.4,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CDXS,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CDZI,,PASS,37,37.0,4.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CE,,PASS,44,43.7,44.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CECE,,PASS,38,38.4,79.13,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-09 04:43:58 UTC
CECO,,PASS,38,38.4,79.13,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-09 04:43:58 UTC
CEG,,PASS,37,37.2,299.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CELC,,PASS,42,42.0,93.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CELH,,WATCH,53,53.4,29.56,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-09 04:43:58 UTC
CELZ,,PASS,0,,1.08,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CENN,,PASS,32,31.5,4.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CENT,,PASS,0,,40.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CENTA,,PASS,0,,35.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CENX,,PASS,32,32.4,47.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CEPF,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CEPO,,PASS,48,48.4,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CEPS,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
CEPU,,PASS,37,37.0,14.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CEPV,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CERS,,PASS,44,44.0,2.54,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-09 04:43:58 UTC
CERT,,PASS,49,48.8,7.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CETU,,PASS,52,51.9,10.5,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-09 04:43:58 UTC
CEVA,,PASS,48,47.9,28.24,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
CF,,PASS,47,46.8,134.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CFBK,,PASS,41,41.2,35.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CFFI,,PASS,32,32.3,93.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CFFN,,PASS,0,,8.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CFG,,PASS,0,,69.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CFG-H,,PASS,0,,25.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CFG-I,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CFR,,PASS,0,,163.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CFX,,PASS,50,49.9,19.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CG,,PASS,0,,45.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CGAU,,WATCH,56,55.8,22.84,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-28, pullback-trigger 2026-08-31",2026-09-09 04:43:58 UTC
CGBD,,PASS,0,,11.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
CGEM,,WATCH,45,44.8,21.69,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-28",2026-09-09 04:43:58 UTC
CGEN,,PASS,31,30.6,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CGNT,,PASS,31,30.7,8.23,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-09 04:43:58 UTC
CGNX,,PASS,37,37.3,62.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CGON,,PASS,45,44.7,73.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHA,,PASS,43,43.2,12.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHAR,,PASS,0,,10.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHCI,,PASS,38,37.8,20.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHCO,,PASS,0,,144.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHCT,,PASS,0,,14.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHD,,PASS,0,,96.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHDN,,PASS,0,,85.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHE,,PASS,0,,519.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHEC,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHEF,,PASS,31,30.6,108.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHEK,,PASS,980,980.3,6.37,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-09 04:43:58 UTC
CHGG,,PASS,0,,0.8,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CHH,,PASS,32,32.0,100.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHKP,,PASS,0,,132.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHMG,,PASS,32,32.4,84.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHMI,,PASS,0,,2.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHNR,,PASS,82,82.4,3.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CHPG,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHPT,,PASS,46,45.9,9.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHR,,PASS,0,,1.78,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CHRD,,PASS,0,,147.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHRN,,PASS,91,90.6,21.06,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-09 04:43:58 UTC
CHRS,,PASS,0,,1.37,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CHRW,,PASS,0,,150.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHT,,PASS,0,,44.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHTR,,PASS,42,42.2,145.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CHWY,,PASS,36,36.5,23.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CHYM,,WATCH,65,65.2,32.31,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-06, pullback-trigger 2026-08-07",2026-09-09 04:43:58 UTC
CI,,PASS,0,,275.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CIA,,PASS,32,32.0,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CIB,,PASS,38,38.2,98.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CIEN,,PASS,42,42.0,341.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CIFR,,PASS,46,45.7,18.51,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-09 04:43:58 UTC
CIG,,PASS,0,,2.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CIG.C,,PASS,36,35.6,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CIGI,,PASS,30,30.2,95.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CIM,,PASS,0,,11.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CINF,,PASS,0,,169.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CING,,PASS,94,94.0,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CINT,,PASS,0,,3.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CION,,PASS,32,32.1,7.28,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-09 04:43:58 UTC
CISS,,PASS,0,,1.46,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CITR,,PASS,64,63.7,5.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CIVB,,PASS,35,34.9,27.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CIX,,PASS,45,45.1,37.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CIZN,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CJET,,PASS,0,,0.58,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CKX,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CL,,PASS,0,,88.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLAQ,,PASS,0,,0.69,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CLAR,,PASS,0,,3.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLB,,PASS,31,31.4,12.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CLBK,,PASS,0,,11.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLBR,,PASS,36,35.6,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLBT,,PASS,40,40.2,11.45,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-09 04:43:58 UTC
CLDT,,PASS,0,,12.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLDT-A,,PASS,0,,20.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLDX,,PASS,35,35.3,39.12,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-09 04:43:58 UTC
CLF,,PASS,45,45.5,12.29,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-09 04:43:58 UTC
CLFD,,PASS,33,32.9,28.9,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-09 04:43:58 UTC
CLH,,PASS,0,,317.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLIR,,PASS,37,36.6,4.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CLLS,,WATCH,53,53.2,3.16,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-09 04:43:58 UTC
CLMB,,PASS,31,30.9,27.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLMT,,PASS,33,33.4,53.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLNC,,PASS,0,,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLNE,,PASS,0,,1.64,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CLNN,,PASS,68,68.3,3.62,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-09 04:43:58 UTC
CLOV,,PASS,45,44.9,4.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLPR,,PASS,31,31.0,3.26,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
CLPT,,PASS,40,40.3,14.05,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
CLRB,,PASS,87,87.3,2.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CLRO,,PASS,452,451.8,5.01,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-09 04:43:58 UTC
CLS,,PASS,39,39.4,329.97,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-09 04:43:58 UTC
CLSK,,PASS,51,51.3,13.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLSN,,PASS,0,,1.58,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CLST,,PASS,0,,18.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLVT,,PASS,0,,1.9,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CLW,,PASS,58,58.1,20.33,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
CLX,,PASS,0,,91.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CLYM,,WATCH,60,59.6,15.9,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-17, top 2026-08-19, pullback-trigger 2026-08-20",2026-09-09 04:43:58 UTC
CM,,PASS,0,,116.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMBT,,PASS,40,40.4,19.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMC,,PASS,0,,70.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMCL,,PASS,32,31.9,26.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMCM,,PASS,48,48.2,3.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMCO,,PASS,68,68.5,18.59,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-09 04:43:58 UTC
CMCSA,,PASS,0,,26.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMCT,,PASS,150,150.4,3.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CMDB,,PASS,35,34.5,23.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CME,,PASS,0,,278.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMG,,PASS,0,,36.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMI,,PASS,0,,561.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMII,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMMB,,PASS,62,62.5,2.75,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-09 04:43:58 UTC
CMND,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CMP,,PASS,30,30.5,25.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMPO,,PASS,33,32.6,13.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMPR,,PASS,33,33.1,84.9,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-09-09 04:43:58 UTC
CMPS,,PASS,44,43.6,14.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMPX,,PASS,38,37.8,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CMRC,,PASS,34,34.4,2.56,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
CMRE,,PASS,0,,14.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMS,,PASS,0,,68.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMT,,PASS,0,,23.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CMTG,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CMTL,,PASS,0,,1.57,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CMTV,,PASS,33,33.2,40.82,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-09 04:43:58 UTC
CNA,,PASS,0,,47.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
