ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
EHC,,PASS,0,,125.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EHGO,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
EHLD,,PASS,54,53.9,8.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EHTH,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
EIG,,PASS,0,,48.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EIKN,,PASS,69,69.0,10.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
EIX,,PASS,0,,69.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EKSO,,PASS,91,90.6,20.93,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-12 02:01:29 UTC
EL,,PASS,30,30.4,87.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ELA,,PASS,33,33.4,16.08,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-12 02:01:29 UTC
ELAB,,PASS,0,,0.9,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ELAN,,PASS,44,43.6,22.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ELDN,,PASS,57,56.7,3.75,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-12 02:01:29 UTC
ELE,,PASS,72,71.6,19.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ELF,,PASS,31,30.7,94.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ELLO,,PASS,35,35.4,20.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ELMD,,PASS,33,33.1,42.39,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-12 02:01:29 UTC
ELME,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ELMT,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ELPC,,PASS,0,,10.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ELS,,PASS,0,,64.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ELSE,,PASS,41,40.7,7.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ELTK,,PASS,36,35.6,8.58,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-12 02:01:29 UTC
ELTX,,PASS,64,64.2,3.03,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-12 02:01:29 UTC
ELV,,PASS,0,,390.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ELVA,,PASS,33,32.5,7.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ELVN,,PASS,57,56.6,58.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ELVR,,PASS,44,43.5,59.69,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-12 02:01:29 UTC
ELWS,,PASS,137,136.6,2.96,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-12 02:01:29 UTC
ELWT,,PASS,31,31.4,8.14,Triangle on 2026-08-07 but no higher low after triangle (last 10 bars),2026-08-12 02:01:29 UTC
EMA,,PASS,0,,51.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EMAT,,PASS,44,43.8,2.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
EMBC,,PASS,47,47.4,4.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EMBJ,,PASS,31,30.8,71.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EMCG,,PASS,0,,,**symbol** not found: EMCG. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
EME,,PASS,0,,816.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EML,,PASS,44,43.6,24.42,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-12 02:01:29 UTC
EMN,,PASS,0,,74.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EMPD,,PASS,37,37.0,2.65,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-12 02:01:29 UTC
EMPG,,PASS,0,,,**symbol** not found: EMPG. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
EMR,,PASS,0,,164.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENAV,,PASS,0,,38.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENB,,PASS,0,,51.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENGN,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ENGS,,PASS,34,33.8,2.76,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-12 02:01:29 UTC
ENHA,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ENIC,,PASS,42,42.0,4.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENLT,,PASS,35,34.6,82.64,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-12 02:01:29 UTC
ENOV,,PASS,50,49.9,24.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENPC,,PASS,0,,5.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENPH,,PASS,147,146.6,42.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
ENR,,PASS,33,32.7,22.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENS,,PASS,33,32.8,186.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENSG,,PASS,30,30.2,180.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENTA,,PASS,40,39.6,13.52,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
ENTG,,PASS,51,51.0,150.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENVA,,PASS,57,56.5,257.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ENVB,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ENVX,,PASS,70,69.8,4.83,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
EOG,,PASS,0,,143.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EOLS,,PASS,32,32.3,8.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EOSE,,PASS,53,52.5,4.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
EP,,PASS,47,47.0,2.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EPAC,,PASS,0,,37.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EPAM,,WATCH,34,34.5,99.9,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-12 02:01:29 UTC
EPC,,PASS,42,41.8,28.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EPM,,PASS,0,,3.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EPR,,PASS,0,,59.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EPRT,,PASS,0,,30.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EPRX,,PASS,31,31.3,6.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EPSN,,PASS,0,,5.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EQ,,PASS,76,76.1,2.23,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
EQBK,,PASS,0,,51.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EQH,,PASS,0,,51.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EQIX,,PASS,0,,1032.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EQNR,,WATCH,35,35.0,40.93,"Triangle on 2026-08-07 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-23, pullback-trigger 2026-07-27",2026-08-12 02:01:29 UTC
EQPT,,PASS,49,48.6,19.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EQR,,PASS,0,,65.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EQS,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
EQT,,PASS,34,34.0,54.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EQX,,PASS,30,30.0,11.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ERAS,,PASS,83,83.0,18.31,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-12 02:01:29 UTC
ERIC,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ERIE,,PASS,0,,256.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ERII,,PASS,31,31.2,7.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ERJ,,PASS,31,30.8,73.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ERNA,,PASS,399,399.4,4.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ERO,,PASS,45,44.9,36.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EROK,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ES,,PASS,0,,71.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESAB,,PASS,30,30.2,87.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ESCA,,PASS,31,31.1,20.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESE,,PASS,50,49.9,295.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESEA,,PASS,41,41.1,72.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESGL,,PASS,0,,36.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESHA,,PASS,0,,0.04,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ESI,,PASS,35,35.3,37.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESLT,,PASS,48,48.3,776.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESNT,,PASS,0,,67.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESOA,,PASS,37,37.4,13.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESP,,PASS,41,40.8,63.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESPR,,PASS,0,,,**symbol** not found: ESPR. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
ESQ,,PASS,34,33.8,132.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESRT,,PASS,0,,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESS,,PASS,0,,282.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESTA,,PASS,47,46.8,74.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ESTC,,PASS,40,39.9,76.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ETD,,PASS,0,,23.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ETHM,,PASS,0,,,**symbol** ETHM is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-12 02:01:29 UTC
ETHZ,,PASS,0,,,**symbol** not found: ETHZ. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
ETN,,PASS,0,,459.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ETON,,PASS,43,43.4,42.05,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-12 02:01:29 UTC
ETOR,,PASS,39,38.7,29.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ETR,,PASS,0,,106.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ETSS.UN,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ETSY,,PASS,35,35.4,79.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EUDA,,PASS,103,102.9,15.23,"Triangle occurred on 2025-10-24, not within last 5 bars",2026-08-12 02:01:29 UTC
EURK,,PASS,0,,11.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EURN,,PASS,40,40.4,16.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVAC,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVAC.UN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVAX,,PASS,54,53.7,3.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
EVC,,PASS,57,56.8,9.23,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
EVCM,,PASS,31,30.9,9.92,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-12 02:01:29 UTC
EVER,,PASS,41,41.4,25.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVEX,,PASS,38,38.1,2.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
EVGO,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
EVH,,PASS,34,34.0,4.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVI,,PASS,33,33.0,14.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVLV,,PASS,32,32.5,6.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVMN,,PASS,31,31.1,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVO,,PASS,33,33.3,2.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
EVOX,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVR,,PASS,38,38.0,303.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVRG,,PASS,0,,82.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVTC,,PASS,31,30.6,29.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EVTL,,PASS,0,,0.89,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
EVTV,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
EW,,PASS,0,,93.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EWBC,,PASS,0,,133.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EWCZ,,PASS,0,,,**symbol** not found: EWCZ. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
EWTX,,PASS,42,42.4,44.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXC,,PASS,0,,44.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXE,,PASS,0,,98.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXEL,,PASS,40,40.0,51.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXK,,PASS,37,36.6,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXLS,,PASS,38,38.0,34.9,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-12 02:01:29 UTC
EXOD,,PASS,54,54.0,4.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
EXOZ,,PASS,61,61.4,5.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
EXP,,PASS,0,,214.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXPD,,PASS,0,,177.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXPE,,PASS,32,31.9,321.07,"Triangle occurred on 2025-11-20, not within last 5 bars",2026-08-12 02:01:29 UTC
EXPI,,PASS,31,30.6,4.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXPO,,PASS,0,,68.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXR,,PASS,0,,146.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXTR,,PASS,30,30.0,23.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EXYN,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
EYE,,PASS,35,35.3,22.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EYEN,,PASS,58,57.5,2.61,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-12 02:01:29 UTC
EYES,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
EYPT,,PASS,32,31.7,13.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
EZGO,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
EZPW,,PASS,0,,26.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
EZRA,,PASS,220,219.8,2.36,"Triangle occurred on 2025-08-29, not within last 5 bars",2026-08-12 02:01:29 UTC
F,,PASS,40,39.8,13.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
F.PR.D,,PASS,0,,20.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FA,,PASS,35,35.0,21.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FABC,,PASS,84,83.6,2.77,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-12 02:01:29 UTC
FACA,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FACO,,PASS,0,,6.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FACT,,PASS,0,,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FAF,,PASS,0,,71.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FANG,,PASS,0,,201.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FANH,,PASS,65,64.5,37.0,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-12 02:01:29 UTC
FAST,,PASS,0,,52.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FATE,,PASS,77,77.3,2.74,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-12 02:01:29 UTC
FATN,,PASS,62,62.3,7.04,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
FBHS,,PASS,37,36.6,50.78,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-12 02:01:29 UTC
FBIN,,PASS,37,36.6,50.0,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-12 02:01:29 UTC
FBIO,,PASS,34,33.8,2.61,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-12 02:01:29 UTC
FBIZ,,PASS,34,33.5,71.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FBK,,PASS,0,,61.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FBLA,,PASS,0,,15.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FBNC,,PASS,0,,65.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FBP,,PASS,0,,29.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FBRT,,PASS,0,,7.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FBRX,,PASS,213,213.1,76.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FBYD,,PASS,49,48.6,9.96,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
FC,,PASS,114,114.0,20.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCAP,,PASS,50,49.5,64.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCBC,,PASS,0,,48.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCCO,,PASS,0,,33.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCEL,,PASS,106,105.9,19.2,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-12 02:01:29 UTC
FCF,,PASS,0,,21.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCFS,,PASS,0,,208.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCN,,PASS,0,,152.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCNCA,,PASS,0,,2253.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCPT,,PASS,0,,24.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCRS,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCRS.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FCX,,PASS,31,31.0,68.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FDAGP,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
FDBC,,PASS,0,,54.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FDMT,,PASS,67,67.3,11.47,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
FDP,,PASS,0,,29.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FDS,,PASS,38,37.6,282.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FDSB,,PASS,0,,18.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FDUS,,PASS,0,,19.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FDX,,PASS,31,31.3,322.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FE,,PASS,0,,46.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FEAM,,PASS,0,,1.84,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FEDU,,PASS,77,76.7,6.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FEIM,,PASS,64,63.6,75.9,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-12 02:01:29 UTC
FELE,,PASS,0,,107.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FENC,,PASS,68,67.5,12.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FENG,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FER,,PASS,0,,65.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FERA,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FERG,,PASS,0,,251.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FET,,PASS,78,78.1,83.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FF,,PASS,53,53.4,6.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FFBC,,PASS,0,,34.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
