ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ARXS,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
AS,,PASS,65,65.5,28.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASAI,,PASS,33,32.9,8.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASAN,,PASS,53,53.2,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASB,,PASS,0,,30.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASBP,,PASS,78,78.3,9.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASC,,PASS,34,34.3,18.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASGN,,PASS,100,99.9,30.28,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-03 03:45:01 UTC
ASH,,PASS,0,,74.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASIC,,PASS,43,42.5,26.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASIX,,PASS,0,,17.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASLE,,PASS,58,58.1,5.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASM,,WATCH,53,53.0,7.5,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-03 03:45:01 UTC
ASMB,,WATCH,51,51.0,36.72,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-25, pullback-trigger 2026-08-27",2026-09-03 03:45:01 UTC
ASML,,PASS,0,,1682.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASND,,PASS,48,47.5,267.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASO,,PASS,38,37.9,43.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASPC,,PASS,46,46.3,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASPI,,PASS,78,77.7,3.93,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-03 03:45:01 UTC
ASPN,,PASS,99,99.3,4.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ASPS,,PASS,30,30.2,5.61,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-03 03:45:01 UTC
ASR,,PASS,0,,255.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASRT,,PASS,0,,9.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASRV,,PASS,42,42.0,4.83,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
ASST,,PASS,105,105.4,24.32,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-03 03:45:01 UTC
ASTC,,PASS,2974,2973.7,7.08,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-03 03:45:01 UTC
ASTE,,PASS,36,36.1,42.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASTH,,PASS,43,43.3,38.57,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-03 03:45:01 UTC
ASTI,,PASS,156,155.9,2.94,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-03 03:45:01 UTC
ASTL,,PASS,39,39.5,4.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ASTS,,PASS,42,42.2,62.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ASUR,,PASS,41,41.4,9.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ASX,,PASS,38,38.5,37.08,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
ASYS,,PASS,48,48.3,14.6,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-03 03:45:01 UTC
ATAI,,PASS,39,39.4,7.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATAT,,PASS,53,52.6,35.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATCX,,PASS,52,51.8,3.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ATEC,,PASS,61,61.2,9.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATEN,,PASS,32,31.8,24.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATEST,,PASS,0,,24.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATEX,,PASS,58,58.1,86.61,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-03 03:45:01 UTC
ATGE,,PASS,0,,,**symbol** not found: ATGE. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
ATGL,,PASS,117,116.7,6.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ATH.PR.E,,PASS,0,,25.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATHE,,PASS,48,48.2,4.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATHM,,PASS,30,30.4,21.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATHR,,PASS,83,82.8,3.01,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-03 03:45:01 UTC
ATI,,PASS,39,39.4,201.69,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
ATIF,,PASS,51,50.8,6.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ATII,,PASS,0,,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATKR,,PASS,0,,93.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATLC,,PASS,40,40.0,93.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATLO,,PASS,0,,31.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATLX,,PASS,50,50.0,3.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATMR,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
ATMU,,PASS,0,,47.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATNI,,WATCH,44,44.0,30.91,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-11",2026-09-03 03:45:01 UTC
ATO,,PASS,0,,167.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATOM,,PASS,72,72.2,4.0,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-03 03:45:01 UTC
ATOS,,PASS,45,44.9,2.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ATPC,,PASS,329,329.3,2.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ATR,,PASS,0,,130.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATRA,,PASS,175,175.4,9.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATRC,,PASS,33,33.4,52.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATRO,,PASS,46,46.3,73.46,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
ATS,,PASS,0,,19.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ATXG,,PASS,69,69.1,3.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AU,,PASS,68,68.1,107.83,"Triangle occurred on 2025-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
AUB,,PASS,32,31.7,40.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AUB.PR.A,,PASS,0,,23.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AUBN,,PASS,30,30.0,26.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AUC,,PASS,51,50.8,6.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AUDC,,PASS,31,30.5,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AUGO,,PASS,72,71.6,84.6,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-09-03 03:45:01 UTC
AUNA,,PASS,39,38.9,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AUPH,,PASS,49,48.6,16.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AUR,,PASS,79,78.8,5.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AURA,,PASS,43,43.4,7.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AURE,,PASS,0,,1.45,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AUTL,,WATCH,83,83.0,2.24,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-19, pullback-trigger 2026-08-21",2026-09-03 03:45:01 UTC
AVA,,PASS,0,,37.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVAH,,PASS,60,59.9,13.2,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-03 03:45:01 UTC
AVAL,,PASS,31,31.3,5.29,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-03 03:45:01 UTC
AVAN,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVAV,,PASS,48,48.0,145.39,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-09-03 03:45:01 UTC
AVB,,PASS,0,,68.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVBC,,PASS,0,,22.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVBH,,PASS,32,32.0,31.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVBP,,PASS,34,33.7,30.51,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-03 03:45:01 UTC
AVD,,PASS,34,34.0,2.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AVEX,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
AVGO,,PASS,48,48.1,367.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVIR,,WATCH,48,47.6,5.7,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-02, top 2026-09-02, pullback-trigger ",2026-09-03 03:45:01 UTC
AVLN,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
AVNS,,PASS,0,,,**symbol** not found: AVNS. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
AVNT,,WATCH,31,31.1,43.59,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-11, pullback-trigger 2026-08-18",2026-09-03 03:45:01 UTC
AVNW,,PASS,34,34.4,19.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVO,,PASS,32,32.1,12.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVPT,,PASS,39,38.8,13.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVR,,PASS,31,30.7,8.59,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-03 03:45:01 UTC
AVT,,PASS,50,49.6,89.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVTE,,PASS,115,114.8,21.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVTR,,PASS,43,43.5,14.65,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-03 03:45:01 UTC
AVTX,,PASS,61,60.5,19.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AVXL,,PASS,50,50.0,2.89,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
AVY,,PASS,0,,174.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AWI,,PASS,0,,169.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AWK,,PASS,0,,139.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AWR,,PASS,0,,88.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AWX,,PASS,117,117.2,2.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AX,,PASS,35,35.4,95.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXG,,PASS,46,46.5,2.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXGN,,PASS,32,32.2,48.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXIA,,PASS,33,32.8,9.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXIA-,,PASS,0,,,**symbol** not found: AXIA-. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
AXIA-C,,PASS,0,,9.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXIL,,PASS,109,109.3,6.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AXIN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXON,,PASS,65,65.4,506.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXP,,PASS,0,,329.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXR,,PASS,36,35.9,22.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXS,,PASS,0,,99.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXSM,,PASS,30,30.2,209.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXTA,,PASS,32,32.3,35.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AXTI,,PASS,166,166.2,56.95,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-03 03:45:01 UTC
AYA,,PASS,55,54.8,28.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AYASF,,PASS,0,,,**symbol** not found: AYASF. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
AYI,,PASS,0,,330.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AYRO,,PASS,84,83.6,2.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AYTU,,PASS,30,30.2,2.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AZ,,PASS,59,58.9,5.9,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-03 03:45:01 UTC
AZN,,PASS,0,,161.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AZO,,PASS,0,,2934.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AZRX,,PASS,58,58.0,3.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AZTA,,PASS,39,39.3,31.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AZZ,,PASS,31,31.0,135.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
B,,PASS,0,,44.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BA,,PASS,0,,208.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BA-A,,PASS,0,,64.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BABA,,PASS,32,31.8,111.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BAC,,PASS,0,,62.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BAC.PR.S,,PASS,0,,17.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BACC,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BACQ,,PASS,0,,,**symbol** not found: BACQ. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
BAER,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BAFN,,PASS,46,45.8,7.19,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-03 03:45:01 UTC
BAH,,PASS,31,30.8,73.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BAK,,PASS,0,,1.97,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BALL,,PASS,0,,63.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BALY,,PASS,44,44.5,9.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BAM,,PASS,0,,49.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BAMR,,PASS,0,,39.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BANC,,PASS,0,,18.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BANC-F,,PASS,0,,25.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BAND,,PASS,64,64.2,47.55,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-03 03:45:01 UTC
BANF,,PASS,0,,111.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BANR,,PASS,0,,70.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BANX,,PASS,0,,21.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BAOS,,PASS,0,,0.28,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BAP,,PASS,33,33.3,379.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BARK,,PASS,32,32.1,10.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BATL,,PASS,0,,1.32,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BATRA,,PASS,0,,56.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BATRK,,PASS,0,,51.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BAX,,PASS,40,40.2,25.7,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-03 03:45:01 UTC
BAYA,,PASS,57,57.5,11.9,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-03 03:45:01 UTC
BB,,PASS,66,65.5,7.61,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-03 03:45:01 UTC
BBAI,,PASS,32,31.7,2.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BBAR,,PASS,31,30.7,15.26,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-03 03:45:01 UTC
BBBY,,PASS,40,40.0,3.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BBCP,,PASS,60,59.6,8.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBCQ,,PASS,0,,9.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBD,,PASS,0,,3.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBDC,,PASS,0,,9.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBDO,,PASS,0,,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBGI,,PASS,40,40.2,19.4,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-03 03:45:01 UTC
BBIO,,PASS,42,42.4,76.5,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-03 03:45:01 UTC
BBNX,,PASS,63,62.9,19.41,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
BBOT,,PASS,32,32.0,8.89,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
BBSI,,PASS,0,,33.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBT,,PASS,0,,31.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBUC,,PASS,39,39.4,27.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBVA,,PASS,33,32.5,29.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBW,,PASS,59,58.7,30.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBWI,,PASS,36,36.2,18.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BBY,,PASS,42,41.9,87.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BC,,PASS,0,,74.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCAB,,PASS,0,,1.08,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BCAL,,PASS,0,,21.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCAR,,PASS,0,,4.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCAX,,PASS,62,62.3,23.56,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
BCBP,,PASS,0,,8.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCC,,PASS,0,,76.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCE,,PASS,0,,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCG,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BCH,,PASS,0,,42.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCIC,,PASS,0,,7.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCML,,PASS,0,,30.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCO,,PASS,37,36.5,107.47,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-03 03:45:01 UTC
BCOW,,PASS,0,,17.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCPC,,PASS,0,,175.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCRX,,PASS,39,38.5,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCS,,PASS,0,,26.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCSF,,PASS,0,,11.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCSS,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCSS.UN,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCTX,,PASS,54,53.8,3.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BCYC,,PASS,34,34.5,4.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BDC,,WATCH,40,40.3,115.76,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-10, top 2026-08-11, pullback-trigger 2026-08-18",2026-09-03 03:45:01 UTC
BDCI,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BDL,,PASS,42,42.4,45.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BDMD,,PASS,0,,1.12,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BDN,,PASS,0,,3.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BDRX,,PASS,0,,0.78,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BDSX,,PASS,43,42.9,27.16,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
