ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BUUU,,PASS,76,76.0,30.99,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-21 01:42:34 UTC
BV,,PASS,0,,11.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BVC,,PASS,53,52.5,14.1,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-21 01:42:34 UTC
BVFL,,PASS,0,,21.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BVN,,PASS,50,49.7,34.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BVS,,PASS,35,35.0,14.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BW,,PASS,55,55.1,8.43,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-21 01:42:34 UTC
BWA,,PASS,32,32.1,64.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BWAQ,,PASS,42,41.7,4.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
BWAY,,PASS,44,44.1,14.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BWB,,PASS,30,30.3,21.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BWEN,,PASS,51,50.8,4.51,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-21 01:42:34 UTC
BWFG,,PASS,0,,66.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BWIN,,PASS,32,32.1,31.45,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-21 01:42:34 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
BWLP,,PASS,0,,23.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BWMN,,PASS,40,39.7,42.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BWMX,,PASS,46,46.3,15.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BWXT,,PASS,39,39.0,156.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BX,,PASS,35,35.5,141.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BXC,,PASS,84,83.8,82.93,"Triangle occurred on 2026-01-30, not within last 5 bars",2026-08-21 01:42:34 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
BXMT,,PASS,0,,14.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BXP,,PASS,0,,67.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BXSL,,PASS,0,,24.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BY,,PASS,0,,38.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BYD,,PASS,0,,80.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BYFC,,PASS,38,38.4,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BYRN,,PASS,35,34.8,3.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
BYSI,,PASS,0,,0.72,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
BZ,,PASS,39,39.0,15.78,Triangle on 2026-08-20 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
BZFD,,PASS,0,,1.1,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
BZH,,PASS,44,43.6,33.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
BZUN,,PASS,31,30.6,2.8,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-21 01:42:34 UTC
C,,PASS,0,,129.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
C-R,,PASS,0,,24.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CAAP,,PASS,35,35.1,23.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CAAS,,PASS,45,45.3,4.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CABA,,PASS,56,55.8,3.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CABO,,PASS,37,37.1,26.22,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-21 01:42:34 UTC
CAC,,PASS,0,,56.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CACC,,PASS,34,34.1,585.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CACI,,PASS,45,44.8,646.35,"Triangle occurred on 2025-05-28, not within last 5 bars",2026-08-21 01:42:34 UTC
CADL,,PASS,51,50.9,12.34,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-21 01:42:34 UTC
CAE,,PASS,37,36.6,24.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
CAG,,PASS,0,,16.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CAH,,PASS,42,41.5,228.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CAI,,PASS,55,55.4,24.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CAKE,,PASS,43,42.9,106.53,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
CAL,,WATCH,30,30.4,12.89,"Triangle on 2026-08-14 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-10, pullback-trigger 2026-08-11",2026-08-21 01:42:34 UTC
CALM,,PASS,31,31.2,82.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CALX,,PASS,0,,40.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CAMP,,PASS,107,106.9,4.46,"Triangle occurred on 2025-12-26, not within last 5 bars",2026-08-21 01:42:34 UTC
CAMT,,PASS,41,40.5,148.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CANF,,PASS,105,105.5,3.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CAP,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
CAPN,,PASS,0,,11.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CAPR,,PASS,34,33.9,6.83,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-21 01:42:34 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
CAR,,PASS,37,36.7,143.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CARE,,PASS,32,32.1,31.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CARG,,PASS,35,35.0,36.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CARL,,PASS,42,41.8,16.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CARR,,PASS,0,,60.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CARS,,PASS,45,45.4,12.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CART,,PASS,35,35.1,51.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CASH,,PASS,0,,83.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CASS,,PASS,0,,56.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CASY,,PASS,0,,828.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CAT,,PASS,0,,815.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CATO,,PASS,32,31.8,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CATX,,PASS,30,30.1,3.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CATY,,PASS,0,,62.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CAVA,,PASS,33,33.2,72.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CB,,PASS,0,,342.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBAN,,PASS,0,,21.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBC,,PASS,0,,32.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBFV,,PASS,0,,37.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBIO,,PASS,58,58.4,16.23,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-21 01:42:34 UTC
CBK,,PASS,0,,33.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBL,,PASS,0,,57.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBLL,,PASS,124,123.5,24.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBNA,,PASS,0,,46.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBNK,,PASS,0,,36.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBRE,,PASS,0,,151.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBRG,,PASS,66,66.3,4.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CBRL,,PASS,31,30.9,55.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
CBSH,,PASS,0,,58.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBT,,PASS,0,,84.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBU,,PASS,31,31.2,63.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CBZ,,PASS,59,59.1,55.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CC,,PASS,40,39.8,15.69,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-21 01:42:34 UTC
CCAP,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCB,,PASS,31,31.3,46.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCBG,,PASS,0,,51.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCC,,PASS,33,32.9,7.45,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-21 01:42:34 UTC
CCCC,,PASS,30,30.2,4.03,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-21 01:42:34 UTC
CCCS,,PASS,33,32.9,7.44,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-21 01:42:34 UTC
CCEC,,PASS,32,32.3,22.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCEL,,PASS,32,31.8,4.18,"Triangle occurred on 2026-04-14, not within last 5 bars",2026-08-21 01:42:34 UTC
CCEP,,PASS,31,31.0,106.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCI,,PASS,0,,75.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCII,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCIX,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCJ,,PASS,49,48.8,95.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCK,,PASS,0,,117.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCL,,PASS,35,34.8,25.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCLD,,PASS,57,57.4,2.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCM,,PASS,77,76.6,5.25,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-21 01:42:34 UTC
CCNE,,PASS,0,,33.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCO,,PASS,60,59.8,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCOI,,PASS,44,43.8,10.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CCRN,,PASS,32,32.1,13.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCS,,PASS,54,54.2,69.46,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-21 01:42:34 UTC
CCSI,,PASS,50,50.1,37.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCU,,PASS,0,,12.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CCXI,,PASS,93,93.0,14.07,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-21 01:42:34 UTC
CD,,PASS,57,57.1,3.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CDE,,PASS,40,40.1,21.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CDEV,,PASS,0,,22.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CDIO,,PASS,49,48.7,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CDLR,,PASS,0,,24.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CDNA,,WATCH,82,82.1,46.99,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-03, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-21 01:42:34 UTC
CDNL,,PASS,107,107.0,42.19,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-21 01:42:34 UTC
CDNS,,PASS,31,30.6,313.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CDP,,PASS,0,,37.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CDRE,,PASS,32,31.6,33.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CDRO,,PASS,47,46.7,9.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CDW,,PASS,46,45.7,133.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CDXC,,PASS,47,47.4,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CDXS,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CDZI,,PASS,38,38.0,3.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CE,,PASS,44,43.7,46.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CECE,,PASS,38,38.4,73.03,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-21 01:42:34 UTC
CECO,,PASS,38,38.4,73.0,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-21 01:42:34 UTC
CEG,,PASS,37,37.2,272.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CELC,,PASS,42,42.0,90.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CELH,,PASS,43,43.4,32.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CELZ,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CENN,,PASS,41,41.0,3.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CENT,,PASS,0,,43.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CENTA,,PASS,0,,38.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CENX,,PASS,32,32.4,43.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CEPF,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CEPO,,PASS,48,48.4,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CEPS,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
CEPU,,PASS,37,37.0,12.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CEPV,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CERS,,PASS,44,44.0,2.79,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-21 01:42:34 UTC
CERT,,PASS,49,48.8,8.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CETU,,PASS,52,51.9,11.6,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-21 01:42:34 UTC
CEVA,,PASS,48,47.9,28.13,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
CF,,PASS,47,46.8,125.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CFBK,,PASS,41,41.2,34.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CFFI,,PASS,32,32.3,88.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CFFN,,PASS,0,,8.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CFG,,PASS,0,,69.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CFG-H,,PASS,0,,25.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CFG-I,,PASS,0,,24.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CFR,,PASS,0,,164.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CFX,,PASS,50,49.9,26.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CG,,PASS,0,,47.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CGAU,,PASS,31,31.1,23.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CGBD,,PASS,0,,11.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
CGEM,,PASS,41,40.7,21.38,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-21 01:42:34 UTC
CGEN,,PASS,31,30.6,2.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CGNT,,PASS,31,30.7,8.62,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-21 01:42:34 UTC
CGNX,,PASS,37,37.3,59.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CGON,,PASS,45,44.7,77.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHA,,PASS,43,43.2,10.62,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
CHAR,,PASS,0,,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHCI,,PASS,38,37.8,18.56,"Triangle occurred on 2026-04-14, not within last 5 bars",2026-08-21 01:42:34 UTC
CHCO,,PASS,0,,144.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHCT,,PASS,0,,14.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHD,,PASS,0,,97.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHDN,,PASS,0,,93.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHE,,PASS,0,,534.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHEC,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHEF,,PASS,31,30.6,108.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHEK,,PASS,980,980.3,8.3,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-21 01:42:34 UTC
CHGG,,PASS,0,,0.75,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CHH,,PASS,32,32.0,109.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHKP,,PASS,0,,130.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHMG,,PASS,32,32.4,82.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHMI,,PASS,0,,2.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHNR,,PASS,82,82.4,4.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CHPG,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHPT,,PASS,46,45.9,5.79,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-21 01:42:34 UTC
CHR,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CHRD,,PASS,0,,148.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHRN,,PASS,91,90.6,24.04,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-21 01:42:34 UTC
CHRS,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CHRW,,PASS,0,,143.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHT,,PASS,0,,43.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHTR,,PASS,42,42.2,147.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CHWY,,PASS,36,36.5,23.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CHYM,,PASS,65,65.2,31.95,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-21 01:42:34 UTC
CI,,PASS,0,,274.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CIA,,PASS,32,32.0,3.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CIB,,PASS,38,38.2,98.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CIEN,,PASS,42,42.0,392.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CIFR,,PASS,46,45.7,17.21,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-21 01:42:34 UTC
CIG,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CIG.C,,PASS,36,35.6,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CIGI,,PASS,30,30.2,106.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CIM,,PASS,0,,11.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CINF,,PASS,0,,168.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CING,,PASS,94,94.0,5.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CINT,,PASS,0,,3.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CION,,PASS,32,32.1,7.3,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-21 01:42:34 UTC
CISS,,PASS,6025,6025.0,2.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CITR,,PASS,64,63.7,6.1,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-21 01:42:34 UTC
CIVB,,PASS,35,34.9,27.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CIX,,PASS,45,45.1,31.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CIZN,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CJET,,PASS,0,,0.92,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
