ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CP,,PASS,0,,94.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPA,,PASS,0,,131.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPAC,,PASS,71,71.5,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPAY,,PASS,0,,413.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPB,,PASS,0,,24.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPBI,,PASS,0,,20.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPF,,PASS,0,,37.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPHC,,PASS,0,,15.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPIX,,PASS,40,40.5,7.84,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-25 02:39:20 UTC
CPK,,PASS,0,,135.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPNG,,PASS,31,31.4,16.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
CPRI,,PASS,34,34.4,13.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPRT,,PASS,0,,33.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPRX,,PASS,0,,,**symbol** not found: CPRX. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
CPS,,PASS,32,31.7,26.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
CPSH,,PASS,241,241.0,3.86,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
CPSI,,PASS,0,,,**symbol** not found: CPSI. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
CPSS,,PASS,34,34.0,9.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CPT,,PASS,0,,109.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CR,,PASS,37,36.9,206.33,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-25 02:39:20 UTC
CRAC,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRAI,,PASS,0,,175.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRAN,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRAQ,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRBG,,PASS,0,,31.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRBP,,PASS,33,32.6,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRBU,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
CRC,,PASS,0,,52.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRCL,,PASS,61,60.7,87.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
CRCT,,PASS,48,47.5,5.65,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
CRD.A,,WATCH,30,30.0,13.43,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-17, pullback-trigger 2026-08-18",2026-08-25 02:39:20 UTC
CRD.B,,PASS,37,36.7,12.11,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
CRDF,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
CRDO,,PASS,61,61.5,222.61,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
CRE,,PASS,122,122.0,2.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
CRESY,,PASS,52,51.7,11.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CREX,,PASS,31,31.2,2.85,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-25 02:39:20 UTC
CRGO,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
CRGY,,PASS,31,31.1,13.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRH,,PASS,0,,95.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRI,,PASS,0,,34.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRK,,PASS,52,52.0,14.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRL,,PASS,32,32.2,298.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRM,,PASS,0,,209.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRMD,,PASS,42,41.5,8.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRML,,PASS,75,74.6,6.67,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-25 02:39:20 UTC
CRMT,,PASS,108,107.9,2.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
CRNC,,PASS,48,48.0,7.57,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
CRNT,,PASS,36,36.0,2.06,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-25 02:39:20 UTC
CRNX,,PASS,42,42.5,84.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRON,,PASS,30,30.4,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CROX,,PASS,51,50.6,125.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRS,,PASS,61,60.5,477.1,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
CRSP,,PASS,36,36.3,57.08,"Triangle occurred on 2025-10-14, not within last 5 bars",2026-08-25 02:39:20 UTC
CRSR,,PASS,66,66.1,10.91,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-25 02:39:20 UTC
CRTO,,PASS,53,53.5,17.09,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-25 02:39:20 UTC
CRUS,,PASS,0,,111.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRVL,,PASS,0,,71.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRVO,,PASS,250,249.8,2.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
CRVS,,PASS,52,52.1,14.09,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-25 02:39:20 UTC
CRWD,,WATCH,31,30.6,190.68,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-14, pullback-trigger 2026-08-17",2026-08-25 02:39:20 UTC
CRWS,,PASS,0,,2.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CRWV,,PASS,94,94.0,86.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
CSAN,,PASS,31,31.1,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSBR,,PASS,39,39.4,4.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSCI,,PASS,32,32.4,7.24,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-25 02:39:20 UTC
CSCO,,PASS,0,,110.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSGP,,PASS,0,,32.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSGS,,PASS,0,,,**symbol** not found: CSGS. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
CSHR,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
CSIQ,,PASS,70,69.7,14.32,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-25 02:39:20 UTC
CSL,,PASS,0,,362.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSLT,,PASS,33,32.8,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSPI,,PASS,35,35.1,7.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSPR,,PASS,114,113.5,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSR,,PASS,0,,54.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSTE,,PASS,34,34.4,3.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSTL,,WATCH,39,39.3,33.47,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger ",2026-08-25 02:39:20 UTC
CSTM,,PASS,36,35.8,26.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSV,,PASS,0,,34.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSW,,PASS,32,31.9,327.56,"Triangle occurred on 2025-12-22, not within last 5 bars",2026-08-25 02:39:20 UTC
CSWC,,PASS,0,,25.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CSWI,,PASS,32,31.9,327.56,"Triangle occurred on 2025-12-22, not within last 5 bars",2026-08-25 02:39:20 UTC
CSX,,PASS,0,,51.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTAA,,PASS,0,,9.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTAS,,PASS,0,,207.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTBI,,PASS,0,,76.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTEV,,PASS,101,100.7,36.58,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-25 02:39:20 UTC
CTGO,,PASS,36,35.8,20.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTKB,,PASS,67,66.8,4.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTLP,,PASS,0,,,**symbol** not found: CTLP. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
CTMX,,PASS,40,40.3,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTNM,,PASS,49,48.7,16.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTNT,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
CTO,,PASS,0,,22.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTO-A,,PASS,0,,21.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTOS,,PASS,32,31.6,9.77,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
CTRA,,PASS,0,,,**symbol** CTRA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-25 02:39:20 UTC
CTRE,,PASS,0,,39.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTRI,,PASS,33,32.9,20.79,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-25 02:39:20 UTC
CTRM,,PASS,36,36.0,2.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTRN,,PASS,57,57.0,74.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTS,,PASS,40,39.9,56.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTSH,,PASS,35,35.5,62.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTVA,,PASS,0,,82.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CTW,,PASS,37,36.7,2.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CUB,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CUBE,,PASS,0,,40.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CUBI,,PASS,34,34.2,78.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CUE,,PASS,85,85.0,23.18,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
CUK,,PASS,0,,,**symbol** not found: CUK. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
CULP,,PASS,34,34.4,3.45,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-25 02:39:20 UTC
CURB,,PASS,0,,29.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CURI,,PASS,82,81.9,2.84,Triangle on 2026-08-20 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
CURR,,PASS,39,38.5,3.71,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-25 02:39:20 UTC
CUZ,,PASS,0,,30.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CV,,PASS,81,81.4,5.83,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-25 02:39:20 UTC
CVBF,,PASS,0,,22.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVCO,,PASS,39,39.4,582.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVE,,PASS,0,,32.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVEO,,PASS,35,34.9,33.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVGI,,PASS,45,45.1,3.06,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-25 02:39:20 UTC
CVGW,,PASS,0,,,**symbol** not found: CVGW. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
CVI,,PASS,38,38.4,38.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVKD,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
CVLG,,PASS,53,52.6,34.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVLT,,PASS,37,36.9,131.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVNA,,WATCH,36,35.5,72.33,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-14, top 2026-08-14, pullback-trigger 2026-08-17",2026-08-25 02:39:20 UTC
CVR,,PASS,69,69.3,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVRX,,PASS,39,38.6,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVS,,PASS,34,33.9,94.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVSA,,PASS,34,34.2,132.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CVU,,WATCH,31,31.4,5.37,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-14, top 2026-08-14, pullback-trigger 2026-08-18",2026-08-25 02:39:20 UTC
CVV,,PASS,52,52.4,7.25,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-25 02:39:20 UTC
CVX,,PASS,0,,203.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CW,,PASS,0,,614.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CWAN,,PASS,0,,,**symbol** not found: CWAN. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
CWBC,,PASS,0,,26.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CWCO,,PASS,0,,29.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CWEN,,PASS,0,,32.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CWEN.A,,PASS,0,,,**symbol** not found: CWEN.A. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
CWH,,PASS,38,37.9,6.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
CWK,,PASS,30,30.4,14.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CWST,,PASS,0,,94.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CWT,,PASS,0,,50.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CX,,PASS,32,31.8,11.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CXDO,,PASS,53,53.4,6.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CXM,,PASS,31,30.7,7.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CXT,,PASS,0,,49.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CXW,,PASS,57,57.0,33.84,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-25 02:39:20 UTC
CYBN,,PASS,58,58.3,13.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CYCN,,PASS,32,32.4,3.93,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-25 02:39:20 UTC
CYD,,PASS,60,59.7,38.75,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-25 02:39:20 UTC
CYH,,PASS,32,31.5,3.01,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-25 02:39:20 UTC
CYRX,,PASS,42,42.2,16.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CYTK,,PASS,33,32.5,77.09,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-25 02:39:20 UTC
CZFS,,PASS,31,31.5,80.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CZNC,,PASS,0,,26.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CZR,,PASS,57,57.0,29.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
CZWI,,PASS,0,,20.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
D,,PASS,0,,66.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DAAQ,,PASS,0,,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DAC,,PASS,0,,150.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DAIO,,PASS,68,68.2,2.88,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-25 02:39:20 UTC
DAKT,,PASS,34,33.9,19.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DAL,,PASS,32,32.4,82.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DAN,,PASS,37,36.7,30.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DAO,,PASS,50,49.6,16.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DAR,,PASS,32,32.5,62.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DARE,,PASS,0,,0.8,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
DASH,,PASS,34,33.5,229.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DATS,,PASS,340,340.5,2.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DAVA,,PASS,43,42.8,3.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DAVE,,PASS,62,61.6,354.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DB,,PASS,32,31.7,38.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DBCA,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DBD,,PASS,0,,68.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DBI,,PASS,55,55.4,5.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DBRG,,PASS,74,73.9,15.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DBVT,,PASS,52,52.2,14.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DBX,,WATCH,30,30.2,34.88,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-08-25 02:39:20 UTC
DC,,PASS,48,48.4,6.18,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-08-25 02:39:20 UTC
DCBO,,PASS,31,31.1,24.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DCH,,PASS,38,38.2,6.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DCI,,PASS,0,,92.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DCO,,PASS,0,,183.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DCOM,,PASS,0,,40.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DCOY,,PASS,146,145.6,3.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DCTH,,PASS,60,60.2,16.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DCX,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
DD,,PASS,0,,136.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DDD,,PASS,60,60.5,3.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DDI,,PASS,43,43.3,12.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DDL,,PASS,42,41.9,2.36,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-25 02:39:20 UTC
DDOG,,PASS,118,117.7,225.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DDS,,PASS,0,,642.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DE,,PASS,33,33.1,648.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DEA,,PASS,0,,24.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DEC,,PASS,34,34.2,14.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DECK,,PASS,32,31.9,92.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DEI,,PASS,0,,11.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DELL,,PASS,35,35.3,433.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DEO,,PASS,0,,96.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DERM,,PASS,38,38.4,7.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DETX,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
DFDV,,PASS,58,57.8,4.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DFH,,PASS,35,34.6,14.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DFIN,,PASS,45,45.2,47.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DFLI,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
DFPH,,PASS,49,49.3,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DFSC,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
DFTX,,PASS,127,126.8,43.27,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-25 02:39:20 UTC
DG,,PASS,41,40.5,125.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DGHI,,PASS,213,213.5,4.0,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-25 02:39:20 UTC
DGICA,,PASS,0,,18.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DGICB,,PASS,38,37.7,23.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
