ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CYTK,,PASS,33,32.5,73.62,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-11 03:51:51 UTC
CZFS,,PASS,31,31.5,83.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
CZNC,,PASS,0,,25.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
CZR,,PASS,57,57.0,29.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
CZWI,,PASS,0,,22.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
D,,PASS,0,,65.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DAAQ,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DAC,,PASS,0,,156.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DAIO,,PASS,68,68.2,2.71,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-11 03:51:51 UTC
DAKT,,PASS,34,33.9,18.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DAL,,PASS,32,32.4,78.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DAN,,PASS,37,36.7,30.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DAO,,PASS,50,49.6,14.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DAR,,PASS,32,32.5,66.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DARE,,PASS,0,,0.71,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
DASH,,PASS,34,33.5,201.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DATS,,PASS,32,32.4,2.67,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-11 03:51:51 UTC
DAVA,,PASS,43,42.8,2.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DAVE,,PASS,62,61.6,358.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DB,,PASS,32,31.7,40.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DBCA,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DBD,,PASS,0,,65.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DBI,,PASS,55,55.4,5.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DBRG,,PASS,74,73.9,15.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DBVT,,PASS,52,52.2,12.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DBX,,PASS,30,30.2,35.05,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-11 03:51:51 UTC
DC,,PASS,48,48.4,5.9,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-11 03:51:51 UTC
DCBO,,PASS,31,31.1,23.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DCH,,PASS,39,38.8,6.56,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-09-11 03:51:51 UTC
DCI,,PASS,0,,88.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DCO,,PASS,0,,167.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DCOM,,PASS,0,,40.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DCOY,,PASS,146,145.6,2.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
DCTH,,PASS,51,51.5,15.8,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
DCX,,PASS,0,,0.55,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
DD,,PASS,0,,127.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DDD,,PASS,60,60.5,3.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
DDI,,PASS,43,43.3,12.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DDL,,PASS,42,41.9,2.16,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-11 03:51:51 UTC
DDOG,,PASS,118,117.7,221.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DDS,,PASS,0,,624.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DE,,PASS,33,33.1,677.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DEA,,PASS,0,,23.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DEC,,PASS,34,34.2,14.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DECK,,PASS,32,31.9,79.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DEI,,PASS,0,,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DELL,,PASS,33,32.8,506.62,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-11 03:51:51 UTC
DEO,,PASS,0,,86.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DERM,,PASS,38,38.4,7.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
DETX,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
DFDV,,PASS,155,154.5,5.17,"Triangle occurred on 2025-06-02, not within last 5 bars",2026-09-11 03:51:51 UTC
DFH,,PASS,35,34.6,12.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DFIN,,PASS,45,45.2,48.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DFLI,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
DFPH,,PASS,49,49.3,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DFSC,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
DFTX,,PASS,127,126.8,37.73,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-11 03:51:51 UTC
DG,,PASS,41,40.5,122.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DGHI,,PASS,213,213.5,3.7,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-11 03:51:51 UTC
DGICA,,PASS,0,,19.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DGICB,,PASS,38,37.7,25.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DGII,,PASS,36,35.7,68.77,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-11 03:51:51 UTC
DGNR,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
DGX,,PASS,0,,231.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DGXX,,PASS,213,213.5,3.7,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-11 03:51:51 UTC
DHC,,PASS,32,32.1,7.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DHI,,PASS,0,,135.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DHR,,PASS,0,,200.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DHT,,PASS,58,58.3,21.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DHX,,WATCH,40,40.5,4.47,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-02, top 2026-09-03, pullback-trigger 2026-09-04",2026-09-11 03:51:51 UTC
DIBS,,PASS,45,44.8,4.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DIN,,PASS,37,37.0,28.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DINO,,PASS,47,46.8,107.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DIOD,,PASS,45,45.0,91.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
DIS,,PASS,0,,105.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DIT,,PASS,34,34.2,64.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DJCO,,PASS,40,40.1,647.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DJT,,PASS,65,65.0,8.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DK,,PASS,69,68.6,74.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DKI,,PASS,1826,1825.8,2.38,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-11 03:51:51 UTC
DKNG,,PASS,31,30.7,23.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DKS,,PASS,0,,133.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DLB,,PASS,0,,62.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DLHC,,PASS,47,47.3,4.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DLO,,PASS,31,31.0,14.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DLR,,PASS,0,,185.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DLTH,,PASS,50,50.4,4.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DLTR,,PASS,36,36.1,118.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DLX,,PASS,31,30.8,23.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DMAA,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DMAC,,PASS,63,62.5,6.47,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-11 03:51:51 UTC
DMAQ,,PASS,0,,0.44,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
DMII,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DMRA,,PASS,33,32.7,26.84,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-11 03:51:51 UTC
DMRC,,PASS,46,45.7,4.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
DNA,,PASS,48,47.8,6.78,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-11 03:51:51 UTC
DNLI,,PASS,38,38.4,21.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DNMX,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DNN,,PASS,70,69.7,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DNOW,,PASS,30,30.0,15.47,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
DNTH,,PASS,43,43.4,103.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DNUT,,PASS,40,39.6,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DOC,,PASS,0,,20.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DOCN,,PASS,83,82.9,131.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DOCS,,PASS,97,96.7,24.71,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-11 03:51:51 UTC
DOCU,,PASS,32,31.7,65.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DOLE,,PASS,0,,13.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DOMH,,PASS,52,52.1,2.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
DOMO,,PASS,48,47.8,3.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
DOO,,PASS,67,67.5,60.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DOOO,,PASS,43,43.5,60.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DORM,,PASS,30,30.4,126.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DOUG,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
DOV,,PASS,0,,187.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DOW,,PASS,32,32.1,29.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DOX,,PASS,0,,60.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DOYU,,PASS,47,47.1,4.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DPRO,,PASS,55,54.5,5.47,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-11 03:51:51 UTC
DPZ,,PASS,0,,317.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DQ,,PASS,34,33.7,11.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
DRCT,,PASS,0,,1.77,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
DRD,,PASS,57,57.4,27.11,Triangle on 2026-09-09 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
DRDB,,PASS,0,,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DRH,,PASS,0,,12.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DRI,,PASS,0,,207.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DRIO,,PASS,36,36.3,6.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DRQ,,PASS,32,31.7,29.69,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-11 03:51:51 UTC
DRS,,PASS,30,30.3,36.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DRTS,,PASS,53,53.2,14.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DRUG,,PASS,40,39.6,65.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DRVN,,PASS,31,31.1,12.3,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-11 03:51:51 UTC
DSAC,,PASS,1094,1094.1,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DSGN,,PASS,45,44.7,14.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DSGR,,PASS,0,,34.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DSGX,,PASS,0,,71.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DSP,,PASS,46,45.5,12.74,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-11 03:51:51 UTC
DSWL,,PASS,32,32.2,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DSX,,PASS,46,45.7,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DSY,,PASS,123,122.5,3.81,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-11 03:51:51 UTC
DT,,PASS,32,31.9,51.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DTCX,,PASS,61,60.9,2.01,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-11 03:51:51 UTC
DTE,,PASS,0,,134.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DTI,,PASS,37,37.1,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DTIL,,PASS,30,30.1,7.24,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-11 03:51:51 UTC
DTM,,PASS,0,,129.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DTSQ,,PASS,0,,11.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DTST,,PASS,59,58.6,2.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DUK,,PASS,0,,119.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DUKR,,PASS,101,100.8,5.37,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-11 03:51:51 UTC
DUOL,,PASS,31,31.1,145.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DUOT,,PASS,50,50.1,8.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
DV,,PASS,0,,13.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DVA,,PASS,37,37.0,181.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DVD,,PASS,36,35.8,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DVN,,PASS,35,34.8,50.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DWSN,,PASS,90,90.1,3.38,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-11 03:51:51 UTC
DWTX,,PASS,0,,1.88,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
DX,,PASS,0,,12.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DX-C,,PASS,0,,25.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DXC,,PASS,31,30.9,11.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DXCM,,PASS,0,,84.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DXPE,,PASS,41,41.4,183.14,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-11 03:51:51 UTC
DXR,,PASS,40,40.0,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DXST,,PASS,219,219.0,2.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
DY,,PASS,42,42.1,295.93,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-11 03:51:51 UTC
DYN,,PASS,49,48.6,18.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
DYNC,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
DYOR,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
E,,PASS,0,,56.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EA,,PASS,0,,,**symbol** EA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-11 03:51:51 UTC
EAF,,PASS,43,42.7,6.16,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-11 03:51:51 UTC
EAT,,PASS,40,40.1,214.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EBAY,,PASS,31,31.2,105.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EBC,,PASS,0,,21.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EBF,,PASS,0,,21.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EBMT,,PASS,0,,22.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EBON,,PASS,47,46.7,2.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EBR.B,,PASS,0,,,**symbol** not found: EBR.B. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
EBS,,PASS,36,36.1,5.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EC,,PASS,30,30.5,18.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ECBK,,PASS,32,32.0,20.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ECG,,PASS,64,63.9,115.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ECL,,PASS,0,,271.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ECO,,PASS,49,49.3,72.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ECOR,,PASS,90,90.4,9.19,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-11 03:51:51 UTC
ECPG,,PASS,36,36.3,97.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ECVT,,PASS,35,35.0,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ED,,PASS,0,,106.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EDAP,,PASS,36,36.5,4.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EDHL,,PASS,259,259.0,4.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
EDIT,,PASS,44,44.2,2.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EDN,,PASS,31,30.6,25.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EDRY,,PASS,152,152.4,63.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EDSA,,PASS,302,301.6,4.66,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-11 03:51:51 UTC
EDU,,PASS,38,37.9,54.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EE,,PASS,36,35.9,38.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EEFT,,PASS,0,,70.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EEIQ,,PASS,568,568.4,3.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EEX,,PASS,0,,,**symbol** not found: EEX. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
EFC,,PASS,0,,13.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EFC.PR.D,,PASS,0,,23.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EFOI,,PASS,466,465.5,2.84,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-11 03:51:51 UTC
EFOR,,PASS,100,99.9,30.39,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-11 03:51:51 UTC
EFSC,,PASS,0,,63.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EFSI,,PASS,0,,45.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EFTY,,PASS,214,213.8,15.02,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-11 03:51:51 UTC
EFX,,PASS,32,31.6,168.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EFXT,,PASS,50,50.0,22.33,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-11 03:51:51 UTC
EG,,PASS,0,,371.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EGAN,,PASS,79,78.7,5.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EGBN,,PASS,42,42.0,27.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EGG,,PASS,90,89.7,2.75,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-11 03:51:51 UTC
EGHA,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EGHT,,PASS,0,,1.82,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
EGO,,PASS,63,62.9,42.79,"Triangle occurred on 2025-09-19, not within last 5 bars",2026-09-11 03:51:51 UTC
EGP,,PASS,0,,196.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EGY,,PASS,34,33.9,6.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EH,,PASS,84,83.7,4.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EHAB,,PASS,0,,,**symbol** not found: EHAB. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
EHC,,PASS,0,,121.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
