ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
AWK,,PASS,0,,131.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AWR,,PASS,0,,84.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AWX,,PASS,117,117.2,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AX,,PASS,35,35.4,103.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXG,,PASS,46,46.5,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXGN,,PASS,44,44.3,45.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXIA,,PASS,33,32.8,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXIA-,,PASS,0,,,**symbol** not found: AXIA-. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
AXIA-C,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXIL,,PASS,109,109.3,5.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
AXIN,,PASS,0,,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXON,,PASS,65,65.4,575.88,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 11:13:17 UTC
AXP,,PASS,0,,344.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXR,,PASS,36,35.9,22.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXS,,PASS,0,,105.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXSM,,PASS,30,30.2,211.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXTA,,PASS,32,32.3,36.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AXTI,,PASS,120,120.2,68.67,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-04 11:13:17 UTC
AYA,,PASS,33,32.8,20.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AYASF,,PASS,0,,,**symbol** not found: AYASF. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
AYI,,PASS,0,,334.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AYRO,,PASS,84,83.6,2.73,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-04 11:13:17 UTC
AYTU,,PASS,30,30.2,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AZ,,PASS,43,42.8,5.91,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-04 11:13:17 UTC
AZN,,PASS,0,,157.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AZO,,PASS,0,,2990.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AZRX,,PASS,228,228.4,2.9,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 11:13:17 UTC
AZTA,,PASS,39,39.3,29.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AZZ,,PASS,31,31.0,149.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
B,,PASS,31,31.3,37.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BA,,PASS,0,,233.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BA-A,,PASS,0,,71.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BABA,,PASS,32,31.8,127.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BAC,,PASS,0,,62.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BAC.PR.S,,PASS,0,,18.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BACC,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BACQ,,PASS,0,,,**symbol** not found: BACQ. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
BAER,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BAFN,,PASS,56,56.3,6.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BAH,,PASS,31,30.8,71.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BAK,,PASS,50,49.9,2.32,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-04 11:13:17 UTC
BALL,,PASS,0,,65.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BALY,,PASS,44,44.5,14.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BAM,,PASS,0,,50.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BAMR,,PASS,0,,44.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BANC,,PASS,0,,19.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BANC-F,,PASS,0,,25.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BAND,,PASS,64,64.2,43.47,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 11:13:17 UTC
BANF,,PASS,0,,114.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BANR,,PASS,0,,70.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BANX,,PASS,0,,20.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BAOS,,PASS,0,,0.58,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BAP,,PASS,33,33.3,395.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BARK,,PASS,87,86.8,9.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BATL,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BATRA,,PASS,0,,54.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BATRK,,PASS,0,,50.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BAX,,PASS,40,40.2,28.1,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-04 11:13:17 UTC
BAYA,,PASS,0,,12.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BB,,PASS,66,65.5,8.52,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 11:13:17 UTC
BBAI,,PASS,46,45.6,2.86,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
BBAR,,PASS,31,30.7,18.91,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-04 11:13:17 UTC
BBBY,,PASS,40,40.0,5.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BBCP,,PASS,60,59.6,9.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBCQ,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBD,,PASS,35,35.2,3.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBDC,,PASS,0,,8.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBDO,,PASS,35,35.4,3.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBGI,,PASS,77,77.0,21.61,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 11:13:17 UTC
BBIO,,PASS,42,42.4,79.96,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 11:13:17 UTC
BBNX,,PASS,32,32.0,13.35,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
BBOT,,PASS,0,,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBSI,,PASS,0,,39.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBT,,PASS,0,,31.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBUC,,PASS,39,39.4,31.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBVA,,PASS,33,32.5,28.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBW,,PASS,59,58.7,33.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBWI,,PASS,36,36.2,20.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BBY,,PASS,42,41.9,85.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BC,,PASS,0,,79.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCAB,,PASS,36,35.9,3.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BCAL,,PASS,0,,21.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCAR,,PASS,0,,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCAX,,PASS,62,62.3,25.74,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
BCBP,,PASS,0,,9.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCC,,PASS,0,,83.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCE,,PASS,0,,21.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCG,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BCH,,PASS,0,,41.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCIC,,PASS,0,,7.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCML,,PASS,0,,30.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCO,,WATCH,37,36.5,115.61,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-21, top 2026-07-22, pullback-trigger 2026-07-27",2026-08-04 11:13:17 UTC
BCOW,,PASS,0,,17.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCPC,,PASS,0,,173.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCRX,,PASS,39,38.5,8.81,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
BCS,,PASS,0,,27.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCSF,,PASS,0,,12.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCSS,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCSS.UN,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BCTX,,PASS,54,53.8,3.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BCYC,,PASS,34,34.5,3.87,"Triangle occurred on 2025-10-15, not within last 5 bars",2026-08-04 11:13:17 UTC
BDC,,PASS,41,40.5,122.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BDCI,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BDL,,PASS,42,42.4,44.6,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-04 11:13:17 UTC
BDMD,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BDN,,PASS,0,,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BDRX,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BDSX,,PASS,71,70.5,22.03,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
BDTX,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BDX,,PASS,0,,170.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BE,,PASS,52,51.8,218.32,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-04 11:13:17 UTC
BEAG,,PASS,5284900,5284900.0,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BEAM,,PASS,39,38.6,25.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BEEP,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BEKE,,PASS,30,30.3,17.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BELFA,,PASS,30,30.2,219.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BELFB,,PASS,34,33.6,274.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BELP,,PASS,0,,109.75,No breakout run-up cycle found,2026-08-04 11:13:17 UTC
BEN,,PASS,0,,35.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BENF,,PASS,43,42.5,3.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BEPC,,PASS,0,,34.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BESS,,PASS,93,92.5,2.81,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-04 11:13:17 UTC
BESS.WT,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
BETA,,PASS,39,38.6,19.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BETR,,PASS,56,56.3,27.3,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-04 11:13:17 UTC
BF.A,,PASS,0,,28.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BF.B,,PASS,0,,27.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BFAM,,PASS,0,,76.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BFC,,PASS,0,,155.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BFH,,PASS,32,32.0,110.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BFH-A,,PASS,0,,25.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BFH-B,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
BFLY,,PASS,106,105.5,8.22,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 11:13:17 UTC
BFS,,PASS,0,,34.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BFST,,PASS,0,,31.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BG,,PASS,37,37.1,105.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BGC,,PASS,30,30.1,11.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BGDE,,PASS,90,89.8,5.99,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-04 11:13:17 UTC
BGIN,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BGLC,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BGS,,PASS,31,30.7,3.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BGSF,,PASS,51,51.4,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BGSI,,PASS,0,,105.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BH,,PASS,36,36.4,391.75,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
BH.A,,PASS,31,31.2,1960.85,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
BHAV,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
BHB,,PASS,0,,40.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BHC,,PASS,35,35.4,7.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BHE,,PASS,43,43.1,80.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BHF,,PASS,45,45.3,61.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BHM,,PASS,50,49.9,8.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BHP,,PASS,0,,83.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BHR,,PASS,51,51.2,2.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BHRB,,PASS,0,,73.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BHSE,,PASS,73,73.1,5.14,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 11:13:17 UTC
BHST,,PASS,41,41.0,2.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BHVN,,PASS,69,69.0,13.37,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-04 11:13:17 UTC
BIAF,,PASS,0,,0.6,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BIDU,,PASS,60,59.7,113.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BIGC,,PASS,41,41.3,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BIIB,,PASS,34,34.2,201.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BIII,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BILI,,PASS,40,39.6,19.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BILL,,PASS,32,32.2,47.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BIO,,PASS,35,35.1,334.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BIO.B,,PASS,0,,337.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BIOA,,PASS,70,70.5,10.78,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 11:13:17 UTC
BIPC,,PASS,0,,40.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BIRD,,PASS,91,91.1,2.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BIRK,,PASS,46,46.3,38.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BITF,,PASS,46,46.2,4.2,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 11:13:17 UTC
BIVI,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BIXI,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BJ,,PASS,0,,97.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BJDX,,PASS,0,,0.94,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BJRI,,PASS,33,32.8,68.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BK,,PASS,0,,156.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BK.PR.K,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BKD,,PASS,58,57.8,14.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BKE,,PASS,0,,46.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BKH,,PASS,0,,71.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BKHA,,PASS,0,,11.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BKKT,,PASS,65,65.1,7.35,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-04 11:13:17 UTC
BKNG,,PASS,0,,192.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BKR,,PASS,0,,60.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BKSY,,PASS,77,77.1,23.9,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
BKTI,,PASS,38,37.9,80.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BKU,,PASS,0,,47.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BKV,,PASS,0,,24.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BL,,PASS,0,,32.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLBD,,PASS,34,34.0,74.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLBX,,PASS,72,72.3,8.78,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-04 11:13:17 UTC
BLCO,,PASS,32,32.3,16.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLD,,PASS,0,,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLDE,,PASS,43,42.8,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLDP,,PASS,68,68.5,2.67,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-04 11:13:17 UTC
BLDR,,PASS,31,30.6,72.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLFS,,PASS,48,48.0,32.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLIV,,PASS,33,33.0,2.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BLK,,PASS,0,,1126.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLKB,,PASS,47,46.9,44.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLLN,,PASS,60,60.2,137.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLMN,,PASS,32,32.0,9.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLRK,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLRX,,PASS,57,56.7,2.66,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-04 11:13:17 UTC
BLSH,,PASS,35,34.6,22.93,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-04 11:13:17 UTC
BLTE,,PASS,35,35.0,154.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLUW,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLX,,PASS,0,,59.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BLZE,,PASS,132,132.2,15.59,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
BLZR,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BMA,,PASS,36,35.9,92.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BMBL,,PASS,39,39.2,3.09,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-04 11:13:17 UTC
BMHL,,PASS,61,61.2,5.6,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-04 11:13:17 UTC
BMI,,PASS,0,,136.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BMM,,PASS,36,35.6,5.2,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-04 11:13:17 UTC
BMNR,,PASS,62,61.8,17.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BMO,,PASS,0,,179.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BMR,,PASS,0,,1.29,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BMRA,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BMRC,,PASS,0,,29.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BMRN,,PASS,0,,59.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BMY,,PASS,0,,65.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
