ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CHRN,,PASS,91,90.6,19.39,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 11:29:43 UTC
CHRS,,PASS,0,,1.24,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CHRW,,PASS,0,,148.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CHT,,PASS,0,,42.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CHTR,,PASS,38,38.2,153.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CHWY,,PASS,36,36.5,22.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CHYM,,PASS,65,65.2,30.85,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 11:29:43 UTC
CI,,PASS,0,,278.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CIA,,PASS,32,32.0,3.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CIB,,PASS,38,38.2,91.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CIEN,,PASS,42,42.0,387.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CIFR,,PASS,46,45.7,16.33,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-11 11:29:43 UTC
CIG,,PASS,0,,2.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CIG.C,,PASS,36,35.6,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CIGI,,PASS,30,30.2,100.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CIM,,PASS,0,,11.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CINF,,PASS,0,,173.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CING,,PASS,94,94.0,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CINT,,PASS,41,40.6,3.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CION,,PASS,0,,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CISS,,PASS,0,,0.09,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CITR,,PASS,64,63.7,5.84,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-11 11:29:43 UTC
CIVB,,PASS,35,34.9,28.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CIX,,PASS,45,45.1,30.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CIZN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CJET,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CKX,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CL,,PASS,0,,93.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLAQ,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CLAR,,PASS,0,,3.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLB,,PASS,70,69.7,12.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLBK,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLBR,,PASS,36,35.6,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLBT,,PASS,40,40.2,15.9,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-11 11:29:43 UTC
CLDT,,PASS,0,,12.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLDT-A,,PASS,0,,20.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLDX,,PASS,42,42.0,42.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLF,,PASS,41,41.1,12.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLFD,,PASS,33,32.9,28.79,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 11:29:43 UTC
CLH,,PASS,0,,310.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLIR,,PASS,133,133.3,3.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CLLS,,PASS,52,52.2,2.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CLMB,,PASS,31,30.9,27.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLMT,,WATCH,43,42.8,45.47,"Triangle on 2026-08-05 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-10, pullback-trigger ",2026-08-11 11:29:43 UTC
CLNC,,PASS,0,,4.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLNE,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CLNN,,PASS,68,68.3,5.16,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-11 11:29:43 UTC
CLOV,,PASS,45,44.9,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLPR,,PASS,32,31.6,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLPT,,PASS,68,67.7,14.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLRB,,PASS,87,87.3,2.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CLRO,,PASS,452,451.8,8.98,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 11:29:43 UTC
CLS,,PASS,39,39.4,314.59,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 11:29:43 UTC
CLSK,,PASS,51,51.3,11.59,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 11:29:43 UTC
CLSN,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CLST,,PASS,0,,17.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLVT,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CLW,,PASS,37,37.0,22.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLX,,PASS,0,,107.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CLYM,,PASS,35,34.9,13.54,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 11:29:43 UTC
CM,,PASS,0,,119.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMBT,,PASS,40,40.4,16.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMC,,PASS,0,,73.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMCL,,PASS,32,32.4,22.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMCM,,PASS,48,48.2,3.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMCO,,PASS,68,68.5,19.31,"Triangle occurred on 2025-11-06, not within last 5 bars",2026-08-11 11:29:43 UTC
CMCSA,,PASS,0,,25.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMCT,,PASS,102,102.2,4.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CMDB,,PASS,35,34.5,17.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CME,,PASS,0,,263.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMG,,PASS,0,,32.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMI,,PASS,0,,634.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMII,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
CMMB,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CMND,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CMP,,PASS,30,30.5,27.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMPO,,PASS,33,32.6,14.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMPR,,PASS,33,33.1,94.58,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-11 11:29:43 UTC
CMPS,,PASS,44,43.6,13.18,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 11:29:43 UTC
CMPX,,PASS,41,41.1,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMRC,,PASS,34,34.4,2.11,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-11 11:29:43 UTC
CMRE,,PASS,0,,14.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMS,,PASS,0,,69.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMT,,PASS,0,,25.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CMTG,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CMTL,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CMTV,,PASS,33,33.2,39.7,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-11 11:29:43 UTC
CNA,,PASS,0,,51.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNC,,PASS,0,,66.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNCK,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CNDT,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CNEY,,PASS,0,,0.64,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CNF,,PASS,52,51.6,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CNH,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNHI,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNI,,PASS,0,,125.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNK,,PASS,33,33.4,37.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNL,,PASS,61,60.6,14.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNM,,PASS,37,37.4,46.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNMD,,PASS,31,30.9,49.46,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-11 11:29:43 UTC
CNNE,,PASS,0,,14.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNO,,PASS,0,,55.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNOB,,PASS,0,,32.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNP,,PASS,0,,40.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNQ,,PASS,0,,47.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNR,,PASS,33,33.4,94.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNS,,PASS,0,,82.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNSP,,PASS,30,30.2,5.13,Triangle on 2026-08-07 but no higher low after triangle (last 10 bars),2026-08-11 11:29:43 UTC
CNTA,,PASS,0,,,**symbol** not found: CNTA. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
CNTB,,PASS,47,47.4,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CNTN,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CNTQ,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CNTX,,PASS,0,,0.45,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CNVCF,,PASS,41,41.0,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNVS,,PASS,34,33.7,2.82,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-11 11:29:43 UTC
CNX,,PASS,0,,35.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNXC,,PASS,37,37.1,25.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNXN,,PASS,0,,82.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CNXU,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
COAG,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
COCO,,PASS,74,73.8,62.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CODA,,PASS,33,32.8,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CODI,,PASS,117,116.6,11.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CODX,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
COE,,PASS,35,35.1,19.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COF,,PASS,30,30.3,218.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COFS,,PASS,0,,34.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COGT,,PASS,32,32.2,41.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COHN,,PASS,42,41.8,11.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
COHR,,PASS,77,77.3,325.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
COHU,,PASS,51,51.1,49.47,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 11:29:43 UTC
COIN,,PASS,32,32.4,148.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COKE,,PASS,0,,185.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COLA,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COLB,,PASS,0,,31.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COLD,,PASS,42,42.0,14.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COLL,,PASS,42,42.2,27.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COLM,,PASS,31,31.3,57.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COMM,,PASS,115,114.9,11.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COMP,,PASS,76,75.6,12.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CON,,PASS,0,,34.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COO,,PASS,0,,76.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COOK,,PASS,52,51.9,61.29,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 11:29:43 UTC
COP,,PASS,0,,123.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COPL,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COPL.UN,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COR,,PASS,0,,325.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CORT,,PASS,44,44.0,114.23,"Triangle occurred on 2025-04-08, not within last 5 bars",2026-08-11 11:29:43 UTC
CORZ,,PASS,40,39.6,19.44,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 11:29:43 UTC
COSO,,PASS,0,,27.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COST,,PASS,0,,952.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COTY,,PASS,34,34.1,2.85,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-11 11:29:43 UTC
COUR,,PASS,70,69.9,5.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
COYA,,PASS,44,44.4,4.64,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 11:29:43 UTC
CP,,PASS,0,,90.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPA,,PASS,0,,136.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPAC,,PASS,71,71.5,11.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPAY,,PASS,0,,400.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPB,,PASS,0,,22.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPBI,,PASS,0,,20.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPF,,PASS,0,,38.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPHC,,PASS,0,,15.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPIX,,PASS,40,40.5,7.79,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-11 11:29:43 UTC
CPK,,PASS,0,,132.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPNG,,PASS,31,31.4,16.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CPRI,,PASS,34,34.4,15.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPRT,,PASS,0,,29.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPRX,,PASS,36,36.0,31.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPS,,PASS,32,31.7,28.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CPSH,,PASS,241,241.0,4.35,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 11:29:43 UTC
CPSI,,PASS,0,,,**symbol** not found: CPSI. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
CPSS,,PASS,34,34.0,9.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CPT,,PASS,0,,109.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CR,,PASS,37,36.9,219.35,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-11 11:29:43 UTC
CRAC,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRAI,,PASS,0,,168.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRAN,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRAQ,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRBG,,PASS,0,,34.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRBP,,PASS,33,32.6,9.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRBU,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CRC,,PASS,0,,53.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRCL,,PASS,56,55.7,67.05,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-11 11:29:43 UTC
CRCT,,PASS,48,47.5,5.9,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-11 11:29:43 UTC
CRD.A,,PASS,0,,13.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRD.B,,PASS,34,34.1,12.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRDF,,PASS,0,,1.03,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CRDO,,PASS,35,35.1,239.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRE,,PASS,122,122.0,2.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CRESY,,PASS,52,51.7,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CREX,,PASS,31,31.2,2.99,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-11 11:29:43 UTC
CRGO,,PASS,0,,1.29,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CRGY,,PASS,31,31.1,12.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRH,,PASS,0,,100.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRI,,PASS,0,,40.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRK,,PASS,52,52.0,14.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRL,,PASS,32,32.2,277.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRM,,PASS,0,,197.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRMD,,PASS,42,41.5,7.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRML,,PASS,75,74.6,6.94,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-11 11:29:43 UTC
CRMT,,PASS,108,107.9,3.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CRNC,,PASS,48,48.0,8.9,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 11:29:43 UTC
CRNT,,PASS,36,36.0,2.11,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 11:29:43 UTC
CRNX,,PASS,42,42.5,84.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRON,,PASS,30,30.4,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CROX,,PASS,51,50.6,138.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRS,,PASS,61,60.5,559.98,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 11:29:43 UTC
CRSP,,PASS,35,34.6,53.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRSR,,PASS,97,96.7,13.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRTO,,PASS,53,53.5,17.95,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-11 11:29:43 UTC
CRUS,,PASS,37,37.0,121.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRVL,,PASS,0,,61.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRVO,,PASS,250,249.8,2.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CRVS,,PASS,52,52.1,13.74,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 11:29:43 UTC
CRWD,,PASS,32,31.6,225.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRWS,,PASS,0,,2.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CRWV,,PASS,34,34.2,88.19,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-11 11:29:43 UTC
CSAN,,PASS,31,31.1,2.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSBR,,PASS,39,39.4,5.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSCI,,PASS,32,32.4,7.25,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-11 11:29:43 UTC
CSCO,,PASS,0,,122.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSGP,,PASS,0,,31.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSGS,,PASS,0,,,**symbol** not found: CSGS. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
CSHR,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
