ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
AVBP,,PASS,34,33.7,31.14,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-27 05:05:52 UTC
AVD,,PASS,34,34.0,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AVEX,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
AVGO,,PASS,48,48.1,355.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AVIR,,PASS,39,38.7,5.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AVLN,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
AVNS,,PASS,0,,,**symbol** not found: AVNS. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
AVNT,,PASS,31,31.1,44.78,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
AVNW,,PASS,34,34.4,20.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AVO,,PASS,32,32.1,12.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AVPT,,PASS,39,38.8,13.21,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-27 05:05:52 UTC
AVR,,PASS,31,30.7,8.95,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
AVT,,PASS,50,49.6,90.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AVTE,,PASS,115,114.8,21.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AVTR,,PASS,43,43.5,14.5,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
AVTX,,PASS,61,60.5,20.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AVXL,,PASS,50,50.0,3.24,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
AVY,,PASS,0,,182.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AWI,,PASS,0,,177.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AWK,,PASS,0,,137.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AWR,,PASS,0,,89.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AWX,,PASS,117,117.2,2.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AX,,PASS,35,35.4,98.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXG,,PASS,46,46.5,2.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXGN,,PASS,32,32.2,51.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXIA,,PASS,33,32.8,9.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXIA-,,PASS,0,,,**symbol** not found: AXIA-. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
AXIA-C,,PASS,0,,9.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXIL,,PASS,109,109.3,6.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AXIN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXON,,PASS,65,65.4,607.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXP,,PASS,0,,336.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXR,,PASS,36,35.9,23.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXS,,PASS,0,,100.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXSM,,PASS,30,30.2,207.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXTA,,PASS,32,32.3,36.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AXTI,,PASS,166,166.2,65.18,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-27 05:05:52 UTC
AYA,,PASS,55,54.8,27.77,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
AYASF,,PASS,0,,,**symbol** not found: AYASF. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
AYI,,PASS,0,,341.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AYRO,,PASS,84,83.6,2.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AYTU,,PASS,30,30.2,2.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AZ,,WATCH,59,58.9,6.92,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-27 05:05:52 UTC
AZN,,PASS,0,,166.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AZO,,PASS,0,,2999.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AZRX,,PASS,58,58.0,4.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AZTA,,PASS,39,39.3,33.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AZZ,,PASS,31,31.0,140.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
B,,PASS,0,,47.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BA,,PASS,0,,212.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BA-A,,PASS,0,,65.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BABA,,PASS,32,31.8,119.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BAC,,PASS,0,,62.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BAC.PR.S,,PASS,0,,18.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BACC,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BACQ,,PASS,0,,,**symbol** not found: BACQ. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
BAER,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BAFN,,PASS,46,45.8,7.29,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-27 05:05:52 UTC
BAH,,PASS,31,30.8,74.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BAK,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BALL,,PASS,0,,64.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BALY,,PASS,44,44.5,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BAM,,PASS,0,,52.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BAMR,,PASS,0,,41.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BANC,,PASS,0,,18.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BANC-F,,PASS,0,,25.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BAND,,PASS,64,64.2,46.89,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-27 05:05:52 UTC
BANF,,PASS,0,,111.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BANR,,PASS,0,,70.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BANX,,PASS,0,,20.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BAOS,,PASS,0,,0.44,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BAP,,PASS,33,33.3,382.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BARK,,PASS,32,32.1,10.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BATL,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BATRA,,PASS,0,,56.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BATRK,,PASS,0,,51.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BAX,,WATCH,40,40.2,26.5,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-30, top 2026-07-30, pullback-trigger 2026-07-31",2026-08-27 05:05:52 UTC
BAYA,,PASS,57,57.5,12.4,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-27 05:05:52 UTC
BB,,PASS,66,65.5,7.79,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-27 05:05:52 UTC
BBAI,,PASS,32,31.7,3.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BBAR,,PASS,31,30.7,14.92,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-27 05:05:52 UTC
BBBY,,PASS,40,40.0,4.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BBCP,,PASS,60,59.6,9.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBCQ,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBD,,PASS,0,,3.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBDC,,PASS,0,,9.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBDO,,PASS,0,,3.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBGI,,PASS,40,40.2,18.51,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-27 05:05:52 UTC
BBIO,,PASS,42,42.4,79.37,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-27 05:05:52 UTC
BBNX,,PASS,63,62.9,19.34,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-27 05:05:52 UTC
BBOT,,PASS,32,32.0,9.26,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
BBSI,,PASS,0,,33.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBT,,PASS,0,,31.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBUC,,PASS,39,39.4,28.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBVA,,PASS,33,32.5,29.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBW,,PASS,59,58.7,39.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBWI,,PASS,36,36.2,18.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BBY,,PASS,42,41.9,87.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BC,,PASS,0,,79.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCAB,,PASS,36,35.9,3.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BCAL,,PASS,0,,21.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCAR,,PASS,0,,5.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCAX,,PASS,62,62.3,24.73,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-27 05:05:52 UTC
BCBP,,PASS,0,,8.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCC,,PASS,0,,79.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCE,,PASS,0,,23.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCG,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BCH,,PASS,0,,41.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCIC,,PASS,0,,7.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCML,,PASS,0,,30.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCO,,PASS,37,36.5,111.52,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-27 05:05:52 UTC
BCOW,,PASS,0,,17.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCPC,,PASS,0,,179.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCRX,,PASS,39,38.5,9.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCS,,PASS,0,,27.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCSF,,PASS,0,,11.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCSS,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCSS.UN,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCTX,,PASS,54,53.8,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BCYC,,PASS,34,34.5,4.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BDC,,PASS,40,40.3,118.09,"Triangle occurred on 2026-03-25, not within last 5 bars",2026-08-27 05:05:52 UTC
BDCI,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BDL,,PASS,42,42.4,51.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BDMD,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BDN,,PASS,0,,3.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BDRX,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BDSX,,PASS,37,37.1,30.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BDTX,,PASS,32,32.1,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BDX,,PASS,0,,190.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BE,,PASS,52,51.8,218.21,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-27 05:05:52 UTC
BEAG,,PASS,5284900,5284900.0,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BEAM,,PASS,39,38.6,30.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BEEP,,PASS,87,87.4,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BEKE,,PASS,30,30.3,17.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BELFA,,PASS,30,30.2,210.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BELFB,,PASS,34,33.6,255.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BELP,,PASS,0,,,**symbol** not found: BELP. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
BEN,,PASS,0,,35.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BENF,,PASS,43,42.5,2.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BEPC,,PASS,0,,33.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BESS,,PASS,93,92.5,3.39,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-27 05:05:52 UTC
BESS.WT,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BETA,,PASS,33,32.8,21.74,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
BETR,,PASS,56,56.3,13.41,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-27 05:05:52 UTC
BF.A,,PASS,0,,28.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BF.B,,PASS,0,,28.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BFAM,,PASS,0,,74.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BFC,,PASS,0,,153.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BFH,,PASS,32,32.0,107.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BFH-A,,PASS,0,,25.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BFH-B,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
BFLY,,PASS,58,58.3,8.64,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
BFS,,PASS,0,,33.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BFST,,PASS,0,,31.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BG,,PASS,37,37.1,113.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BGC,,PASS,30,30.1,11.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BGDE,,PASS,44,43.6,7.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BGIN,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BGLC,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BGS,,PASS,31,30.7,3.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BGSF,,PASS,51,51.4,5.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BGSI,,PASS,0,,86.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BH,,PASS,36,36.4,383.07,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-27 05:05:52 UTC
BH.A,,PASS,31,31.2,1954.61,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-27 05:05:52 UTC
BHAV,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
BHB,,PASS,0,,39.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BHC,,WATCH,69,68.6,6.51,"Triangle on 2026-08-25 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-03, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-27 05:05:52 UTC
BHE,,PASS,43,43.1,72.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BHF,,PASS,45,45.3,52.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BHM,,PASS,50,49.9,8.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BHP,,PASS,0,,96.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BHR,,PASS,51,51.2,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BHRB,,PASS,0,,71.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BHSE,,PASS,73,73.1,4.36,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-27 05:05:52 UTC
BHST,,PASS,41,41.0,2.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BHVN,,PASS,69,69.0,16.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BIAF,,PASS,1583,1583.1,5.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BIDU,,PASS,60,59.7,93.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BIGC,,WATCH,34,34.4,2.24,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-27 05:05:52 UTC
BIIB,,PASS,34,34.2,221.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BIII,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BILI,,PASS,40,39.6,16.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BILL,,PASS,32,32.2,48.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BIO,,PASS,35,35.1,388.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BIO.B,,PASS,0,,365.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BIOA,,PASS,70,70.5,9.84,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-27 05:05:52 UTC
BIPC,,PASS,0,,39.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BIRD,,PASS,91,91.1,2.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BIRK,,PASS,46,46.3,36.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BITF,,PASS,46,46.2,3.36,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-27 05:05:52 UTC
BIVI,,PASS,32,31.6,2.11,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-27 05:05:52 UTC
BIXI,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BJ,,PASS,0,,93.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BJDX,,PASS,0,,0.89,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BJRI,,PASS,33,32.8,66.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BK,,PASS,0,,163.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BK.PR.K,,PASS,0,,,**symbol** not found: BK.PR.K. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
BKD,,PASS,58,57.8,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BKE,,PASS,0,,44.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BKH,,PASS,0,,73.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BKHA,,PASS,0,,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BKKT,,PASS,30,30.1,8.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BKNG,,PASS,0,,208.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BKR,,PASS,0,,62.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BKSY,,PASS,58,58.2,24.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BKTI,,PASS,38,37.9,76.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BKU,,PASS,0,,46.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BKV,,PASS,0,,24.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BL,,PASS,0,,31.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLBD,,PASS,34,34.0,60.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLBX,,PASS,125,124.9,11.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BLCO,,PASS,32,32.3,17.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLD,,PASS,0,,5.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLDE,,PASS,43,42.8,6.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLDP,,PASS,68,68.5,2.29,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-27 05:05:52 UTC
BLDR,,PASS,31,30.6,68.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLFS,,PASS,48,48.0,37.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLIV,,PASS,33,33.0,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
