ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
AXSM,,PASS,30,30.2,220.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AXTA,,PASS,32,32.3,34.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AXTI,,PASS,166,166.2,64.77,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-12 03:32:11 UTC
AYA,,PASS,55,54.8,27.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AYASF,,PASS,0,,,**symbol** not found: AYASF. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
AYI,,PASS,0,,318.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AYRO,,PASS,84,83.6,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AYTU,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AZ,,PASS,59,58.9,5.79,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-12 03:32:11 UTC
AZN,,PASS,0,,160.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AZO,,PASS,0,,2876.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AZRX,,PASS,58,58.0,2.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AZTA,,PASS,39,39.3,30.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AZZ,,PASS,31,31.0,137.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
B,,PASS,0,,43.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BA,,PASS,0,,210.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BA-A,,PASS,0,,65.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BABA,,PASS,32,31.8,109.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BAC,,PASS,0,,62.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BAC.PR.S,,PASS,0,,17.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BACC,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BACQ,,PASS,0,,,**symbol** not found: BACQ. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
BAER,,PASS,0,,1.04,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BAFN,,PASS,46,45.8,8.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BAH,,PASS,31,30.8,75.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BAK,,PASS,50,49.9,2.08,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-12 03:32:11 UTC
BALL,,PASS,0,,59.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BALY,,PASS,44,44.5,9.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BAM,,PASS,0,,47.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BAMR,,PASS,0,,38.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BANC,,PASS,0,,18.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BANC-F,,PASS,0,,25.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BAND,,PASS,64,64.2,56.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BANF,,PASS,0,,110.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BANR,,PASS,0,,71.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BANX,,PASS,0,,20.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BAOS,,PASS,0,,0.3,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BAP,,PASS,33,33.3,377.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BARK,,PASS,32,32.1,9.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BATL,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BATRA,,PASS,0,,54.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BATRK,,PASS,0,,48.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BAX,,PASS,40,40.2,23.8,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-12 03:32:11 UTC
BAYA,,PASS,57,57.5,11.8,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-12 03:32:11 UTC
BB,,PASS,66,65.5,7.67,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-12 03:32:11 UTC
BBAI,,PASS,32,31.7,2.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BBAR,,PASS,31,30.7,14.89,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-12 03:32:11 UTC
BBBY,,PASS,40,40.0,3.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BBCP,,PASS,60,59.6,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBCQ,,PASS,0,,9.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBD,,PASS,0,,3.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBDC,,PASS,0,,8.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBDO,,PASS,0,,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBGI,,PASS,40,40.2,15.95,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-12 03:32:11 UTC
BBIO,,PASS,42,42.4,72.48,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-12 03:32:11 UTC
BBNX,,PASS,63,62.9,16.57,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-12 03:32:11 UTC
BBOT,,PASS,32,32.0,4.95,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-12 03:32:11 UTC
BBSI,,PASS,0,,33.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBT,,PASS,0,,31.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBUC,,PASS,39,39.4,26.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBVA,,PASS,33,32.5,29.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBW,,PASS,59,58.7,27.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBWI,,PASS,36,36.2,18.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BBY,,PASS,42,41.9,90.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BC,,PASS,0,,70.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCAB,,PASS,0,,1.55,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BCAL,,PASS,0,,21.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCAR,,PASS,0,,4.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCAX,,PASS,62,62.3,22.81,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-12 03:32:11 UTC
BCBP,,PASS,0,,8.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCC,,PASS,0,,75.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCE,,PASS,0,,23.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCG,,PASS,0,,1.28,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BCH,,PASS,0,,41.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCIC,,PASS,0,,7.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCML,,PASS,0,,30.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCO,,PASS,37,36.5,111.98,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-12 03:32:11 UTC
BCOW,,PASS,0,,17.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCPC,,PASS,0,,164.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCRX,,PASS,39,38.5,8.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCS,,PASS,0,,26.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCSF,,PASS,0,,11.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCSS,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCSS.UN,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCTX,,PASS,54,53.8,3.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BCYC,,PASS,34,34.5,3.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BDC,,PASS,40,40.3,122.26,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-12 03:32:11 UTC
BDCI,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BDL,,PASS,42,42.4,45.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BDMD,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BDN,,PASS,0,,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BDRX,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BDSX,,PASS,43,42.9,26.96,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-12 03:32:11 UTC
BDTX,,PASS,0,,1.97,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BDX,,PASS,0,,177.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BE,,PASS,44,43.7,275.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BEAG,,PASS,5284900,5284900.0,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BEAM,,PASS,39,38.6,23.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BEEP,,PASS,37,36.5,2.81,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-12 03:32:11 UTC
BEKE,,PASS,30,30.3,16.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BELFA,,PASS,30,30.2,208.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BELFB,,PASS,34,33.6,250.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BELP,,PASS,0,,,**symbol** not found: BELP. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
BEN,,PASS,0,,33.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BENF,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BEPC,,PASS,0,,30.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BESS,,PASS,93,92.5,3.02,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-12 03:32:11 UTC
BESS.WT,,PASS,0,,1.2,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BETA,,PASS,33,32.8,21.17,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-12 03:32:11 UTC
BETR,,PASS,56,56.3,12.95,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-09-12 03:32:11 UTC
BF.A,,PASS,0,,26.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BF.B,,PASS,0,,26.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BFAM,,PASS,0,,65.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BFC,,PASS,0,,154.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BFH,,PASS,32,32.0,106.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BFH-A,,PASS,0,,24.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BFH-B,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
BFLY,,PASS,58,58.3,7.33,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-12 03:32:11 UTC
BFS,,PASS,0,,31.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BFST,,PASS,0,,31.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BG,,PASS,37,37.1,122.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BGC,,PASS,30,30.1,12.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BGDE,,PASS,44,43.6,6.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BGIN,,PASS,0,,1.89,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BGLC,,PASS,0,,1.61,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BGS,,PASS,31,30.7,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BGSF,,PASS,51,51.4,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BGSI,,PASS,0,,90.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BH,,PASS,36,36.4,372.67,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-12 03:32:11 UTC
BH.A,,PASS,31,31.2,1846.18,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-12 03:32:11 UTC
BHAV,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
BHB,,PASS,0,,40.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BHC,,PASS,69,68.6,5.86,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-12 03:32:11 UTC
BHE,,PASS,43,43.1,77.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BHF,,PASS,45,45.3,50.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BHM,,PASS,50,49.9,8.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BHP,,PASS,0,,87.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BHR,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BHRB,,PASS,0,,71.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BHSE,,PASS,73,73.1,3.07,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-12 03:32:11 UTC
BHST,,PASS,0,,1.88,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BHVN,,WATCH,38,37.6,12.71,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-26, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-12 03:32:11 UTC
BIAF,,PASS,346,346.3,7.95,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-09-12 03:32:11 UTC
BIDU,,PASS,60,59.7,91.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BIGC,,PASS,34,34.4,3.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BIIB,,PASS,34,34.2,217.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BIII,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BILI,,PASS,40,39.6,15.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BILL,,PASS,32,32.2,47.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BIO,,PASS,35,35.1,369.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BIO.B,,PASS,0,,365.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BIOA,,PASS,70,70.5,8.5,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-12 03:32:11 UTC
BIPC,,PASS,0,,37.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BIRD,,PASS,40,40.2,2.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BIRK,,PASS,46,46.3,31.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BITF,,PASS,46,46.2,3.44,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-12 03:32:11 UTC
BIVI,,PASS,0,,1.93,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BIXI,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BJ,,PASS,0,,91.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BJDX,,PASS,0,,0.9,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BJRI,,PASS,33,32.8,60.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BK,,PASS,0,,162.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BK.PR.K,,PASS,0,,,**symbol** not found: BK.PR.K. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
BKD,,PASS,58,57.8,12.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BKE,,PASS,0,,40.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BKH,,PASS,0,,71.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BKHA,,PASS,0,,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BKKT,,PASS,30,30.1,8.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BKNG,,PASS,0,,173.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BKR,,PASS,0,,59.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BKSY,,PASS,58,58.2,20.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BKTI,,PASS,38,37.9,72.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BKU,,PASS,0,,44.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BKV,,PASS,0,,24.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BL,,PASS,0,,28.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLBD,,PASS,34,34.0,61.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLBX,,PASS,125,124.9,8.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BLCO,,PASS,32,32.3,17.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLD,,PASS,0,,4.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLDE,,PASS,43,42.8,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLDP,,PASS,68,68.5,2.21,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-12 03:32:11 UTC
BLDR,,PASS,31,30.6,60.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLFS,,PASS,48,48.0,34.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLIV,,PASS,33,33.0,2.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BLK,,PASS,0,,1079.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLKB,,PASS,58,58.2,45.48,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-12 03:32:11 UTC
BLLN,,PASS,60,60.2,98.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLMN,,PASS,49,49.1,8.69,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-12 03:32:11 UTC
BLRK,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLRX,,PASS,57,56.7,2.51,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-12 03:32:11 UTC
BLSH,,PASS,55,54.8,35.12,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-09-12 03:32:11 UTC
BLTE,,PASS,32,32.2,173.79,"Triangle occurred on 2026-02-12, not within last 5 bars",2026-09-12 03:32:11 UTC
BLUW,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLX,,PASS,0,,55.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BLZE,,PASS,118,118.5,12.4,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-12 03:32:11 UTC
BLZR,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BMA,,PASS,36,35.9,77.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BMBL,,PASS,39,39.2,2.98,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-12 03:32:11 UTC
BMHL,,PASS,61,61.2,5.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BMI,,PASS,0,,125.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BMM,,PASS,36,35.6,5.46,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-12 03:32:11 UTC
BMNR,,PASS,55,54.7,25.03,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-12 03:32:11 UTC
BMO,,PASS,0,,174.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BMR,,PASS,0,,1.35,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BMRA,,PASS,57,56.7,2.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BMRC,,PASS,0,,27.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BMRN,,PASS,0,,65.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BMY,,PASS,0,,63.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BN,,PASS,0,,38.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BNAI,,PASS,64,64.1,8.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BNC,,PASS,103,102.8,4.8,"Triangle occurred on 2025-08-06, not within last 5 bars",2026-09-12 03:32:11 UTC
BNED,,PASS,40,40.5,11.23,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-12 03:32:11 UTC
BNKK,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BNL,,PASS,0,,20.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BNR,,PASS,46,45.6,12.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BNRG,,PASS,79,78.7,3.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BNS,,PASS,0,,93.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BNT,,PASS,0,,38.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BNTC,,PASS,32,32.0,12.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BNTX,,WATCH,33,32.9,96.78,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-12 03:32:11 UTC
BNY-K,,PASS,0,,24.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BNZI,,PASS,0,,1.7,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
