ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
DXR,,PASS,40,40.0,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
DXST,,PASS,219,219.0,2.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
DY,,PASS,42,42.1,419.07,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-15 01:37:11 UTC
DYN,,PASS,49,48.6,25.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
DYNC,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
DYOR,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
E,,PASS,0,,55.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EA,,PASS,0,,209.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EAF,,PASS,43,42.7,7.61,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-15 01:37:11 UTC
EAT,,PASS,40,40.1,237.15,"Triangle occurred on 2025-05-23, not within last 5 bars",2026-08-15 01:37:11 UTC
EBAY,,PASS,31,31.2,103.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EBC,,PASS,0,,23.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EBF,,PASS,0,,22.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EBMT,,PASS,0,,23.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EBON,,PASS,47,46.7,2.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
EBR.B,,PASS,0,,,**symbol** not found: EBR.B. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
EBS,,PASS,36,36.1,4.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EC,,PASS,30,30.5,17.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ECBK,,PASS,32,32.0,20.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ECG,,PASS,64,63.9,141.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ECL,,PASS,0,,276.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ECO,,PASS,49,49.3,60.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ECOR,,PASS,82,81.9,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ECPG,,PASS,36,36.3,103.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ECVT,,PASS,35,35.0,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ED,,PASS,0,,108.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EDAP,,PASS,36,36.5,4.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EDHL,,PASS,259,259.0,3.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
EDIT,,PASS,44,44.2,2.82,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
EDN,,PASS,31,30.6,23.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EDRY,,PASS,78,78.3,36.57,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-15 01:37:11 UTC
EDSA,,PASS,302,301.6,5.35,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-15 01:37:11 UTC
EDU,,PASS,38,37.9,52.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EE,,PASS,36,35.9,36.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EEFT,,PASS,0,,73.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EEIQ,,PASS,568,568.4,2.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
EEX,,PASS,0,,,**symbol** not found: EEX. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
EFC,,PASS,0,,13.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EFC.PR.D,,PASS,0,,22.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EFOI,,PASS,466,465.5,3.01,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-15 01:37:11 UTC
EFOR,,PASS,100,99.9,31.67,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-15 01:37:11 UTC
EFSC,,PASS,0,,66.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EFSI,,PASS,0,,43.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EFTY,,PASS,214,213.8,15.02,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-15 01:37:11 UTC
EFX,,PASS,32,31.6,180.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EFXT,,PASS,50,50.0,22.45,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-15 01:37:11 UTC
EG,,PASS,0,,370.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EGAN,,PASS,79,78.7,7.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EGBN,,PASS,42,42.0,28.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EGG,,PASS,90,89.7,3.25,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-15 01:37:11 UTC
EGHA,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EGHT,,PASS,34,34.3,2.08,Triangle on 2026-08-14 but no higher low after triangle (last 10 bars),2026-08-15 01:37:11 UTC
EGO,,PASS,31,31.1,39.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EGP,,PASS,0,,203.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EGY,,PASS,34,33.9,5.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EH,,PASS,84,83.7,5.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EHAB,,PASS,0,,,**symbol** not found: EHAB. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
EHC,,PASS,0,,123.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EHGO,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
EHLD,,PASS,54,53.9,9.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EHTH,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
EIG,,PASS,0,,48.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EIKN,,PASS,69,69.0,11.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EIX,,PASS,0,,71.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EKSO,,PASS,91,90.6,20.79,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-15 01:37:11 UTC
EL,,PASS,30,30.4,86.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELA,,PASS,33,33.4,16.03,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-15 01:37:11 UTC
ELAB,,PASS,0,,0.91,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ELAN,,PASS,44,43.6,23.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELDN,,PASS,57,56.7,3.54,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-15 01:37:11 UTC
ELE,,PASS,72,71.6,21.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELF,,PASS,31,30.7,91.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELLO,,PASS,35,35.4,20.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELMD,,PASS,33,33.1,41.22,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-15 01:37:11 UTC
ELME,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ELMT,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
ELPC,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELS,,PASS,0,,65.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELSE,,PASS,41,40.7,7.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELTK,,PASS,36,35.6,8.62,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-15 01:37:11 UTC
ELTX,,WATCH,64,64.2,3.09,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-04, top 2026-06-04, pullback-trigger 2026-06-05",2026-08-15 01:37:11 UTC
ELV,,PASS,0,,400.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELVA,,PASS,33,32.5,7.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ELVN,,PASS,57,56.6,58.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELVR,,PASS,44,43.5,64.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ELWS,,PASS,137,136.6,3.05,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-15 01:37:11 UTC
ELWT,,PASS,31,31.4,8.3,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-15 01:37:11 UTC
EMA,,PASS,0,,51.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EMAT,,PASS,44,43.8,3.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
EMBC,,PASS,61,60.9,5.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
EMBJ,,PASS,31,30.8,75.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EMCG,,PASS,0,,,**symbol** not found: EMCG. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
EME,,PASS,0,,836.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EML,,PASS,44,43.6,25.41,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-15 01:37:11 UTC
EMN,,PASS,0,,74.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EMPD,,PASS,37,37.0,2.89,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-15 01:37:11 UTC
EMPG,,PASS,0,,,**symbol** not found: EMPG. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
EMR,,PASS,0,,163.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENAV,,PASS,0,,38.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENB,,PASS,0,,50.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENGN,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ENGS,,PASS,34,33.8,2.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENHA,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
ENIC,,PASS,42,42.0,4.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENLT,,PASS,35,34.6,85.44,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-15 01:37:11 UTC
ENOV,,PASS,50,49.9,26.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENPC,,PASS,0,,5.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENPH,,PASS,147,146.6,40.48,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
ENR,,PASS,33,32.7,22.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENS,,PASS,33,32.8,203.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENSG,,PASS,30,30.2,181.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENTA,,PASS,40,39.6,13.16,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
ENTG,,PASS,51,51.0,161.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENVA,,PASS,57,56.5,265.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ENVB,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ENVX,,PASS,70,69.8,4.39,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
EOG,,PASS,0,,142.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EOLS,,PASS,32,32.3,8.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EOSE,,PASS,53,52.5,4.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
EP,,PASS,47,47.0,2.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EPAC,,PASS,0,,36.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EPAM,,WATCH,34,34.5,100.5,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-15 01:37:11 UTC
EPC,,PASS,42,41.8,28.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EPM,,PASS,0,,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EPR,,PASS,0,,61.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EPRT,,PASS,0,,31.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EPRX,,PASS,31,31.3,6.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EPSN,,PASS,0,,5.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EQ,,PASS,76,76.1,2.36,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
EQBK,,PASS,0,,51.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EQH,,PASS,0,,53.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EQIX,,PASS,0,,1102.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EQNR,,PASS,35,35.0,40.77,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-15 01:37:11 UTC
EQPT,,PASS,49,48.6,20.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EQR,,PASS,0,,65.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EQS,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
EQT,,PASS,34,34.0,54.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EQX,,PASS,39,38.7,11.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ERAS,,PASS,83,83.0,18.38,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-15 01:37:11 UTC
ERIC,,PASS,0,,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ERIE,,PASS,0,,255.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ERII,,PASS,31,31.2,8.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ERJ,,PASS,31,30.8,73.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ERNA,,PASS,399,399.4,4.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ERO,,PASS,49,49.2,33.8,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-08-15 01:37:11 UTC
EROK,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
ES,,PASS,0,,72.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESAB,,PASS,30,30.2,84.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ESCA,,PASS,31,31.1,20.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESE,,PASS,50,49.9,305.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESEA,,PASS,41,41.1,73.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESGL,,PASS,0,,36.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESHA,,PASS,0,,0.03,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ESI,,PASS,35,35.3,38.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESLT,,PASS,48,48.3,783.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESNT,,PASS,0,,69.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESOA,,PASS,37,37.4,12.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESP,,PASS,41,40.8,64.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESPR,,PASS,0,,,**symbol** not found: ESPR. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
ESQ,,PASS,34,33.8,128.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESRT,,PASS,0,,4.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESS,,PASS,0,,287.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESTA,,PASS,47,46.8,79.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ESTC,,PASS,40,39.9,86.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ETD,,PASS,0,,22.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ETHM,,PASS,0,,,**symbol** ETHM is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-15 01:37:11 UTC
ETHZ,,PASS,0,,,**symbol** not found: ETHZ. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
ETN,,PASS,33,33.5,451.51,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-15 01:37:11 UTC
ETON,,WATCH,43,43.4,58.86,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-14, top 2026-08-14, pullback-trigger ",2026-08-15 01:37:11 UTC
ETOR,,PASS,39,38.7,28.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ETR,,PASS,0,,107.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ETSS.UN,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
ETSY,,PASS,35,35.4,79.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EUDA,,PASS,103,102.9,14.17,"Triangle occurred on 2025-10-24, not within last 5 bars",2026-08-15 01:37:11 UTC
EURK,,PASS,0,,11.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EURN,,PASS,40,40.4,16.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVAC,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVAC.UN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVAX,,PASS,54,53.7,3.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
EVC,,PASS,57,56.8,9.01,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
EVCM,,WATCH,31,30.9,10.19,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-07-15, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-15 01:37:11 UTC
EVER,,PASS,41,41.4,24.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVEX,,PASS,38,38.1,2.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
EVGO,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
EVH,,PASS,34,34.0,4.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVI,,PASS,33,33.0,16.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVLV,,PASS,32,32.5,5.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVMN,,PASS,31,31.1,14.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVO,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
EVOX,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVR,,PASS,38,38.0,307.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVRG,,PASS,0,,84.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVTC,,PASS,31,30.6,31.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EVTL,,PASS,0,,0.83,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
EVTV,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
EW,,PASS,0,,91.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EWBC,,PASS,0,,136.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EWCZ,,PASS,0,,,**symbol** not found: EWCZ. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
EWTX,,PASS,42,42.4,44.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXC,,PASS,0,,45.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXE,,PASS,0,,94.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXEL,,PASS,40,40.0,51.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXK,,PASS,53,53.3,10.66,"Triangle occurred on 2026-02-13, not within last 5 bars",2026-08-15 01:37:11 UTC
EXLS,,PASS,38,38.0,34.81,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-15 01:37:11 UTC
EXOD,,PASS,54,54.0,7.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXOZ,,PASS,61,61.4,5.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
EXP,,PASS,0,,208.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXPD,,PASS,0,,186.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXPE,,PASS,32,31.9,332.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXPI,,PASS,31,30.6,4.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXPO,,PASS,0,,67.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXR,,PASS,0,,147.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXTR,,PASS,30,30.0,24.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EXYN,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
EYE,,PASS,35,35.3,19.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EYEN,,PASS,58,57.5,2.61,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-15 01:37:11 UTC
EYES,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
EYPT,,PASS,32,31.7,14.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
EZGO,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
EZPW,,PASS,0,,29.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
